Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7578436.0,29113.0,213936.0,412.0,4803394.0,26570.0,2561106.0,14177.0,22861.0,645.0,109956179.0,331693.0,331499850.0
India,6547413.0,75479.0,101812.0,937.0,5506732.0,81655.0,938869.0,8944.0,4733.0,74.0,77850403.0,56272.0,1383456294.0
Brazil,4888926.0,6695.0,145555.0,124.0,4232593.0,,510778.0,8318.0,22959.0,684.0,17900000.0,84059.0,212945646.0
Russia,1204502.0,9859.0,21251.0,174.0,975859.0,5563.0,207392.0,2300.0,8253.0,146.0,47247274.0,323721.0,145950636.0
Colombia,841531.0,,26397.0,,753953.0,,61181.0,2220.0,16494.0,517.0,3818824.0,74849.0,51020676.0
Peru,821564.0,,32609.0,,695645.0,,93310.0,1331.0,24830.0,986.0,3922567.0,118550.0,33087868.0
Spain,810807.0,,32086.0,,,,,1566.0,17340.0,686.0,12723989.0,272116.0,46759459.0
Argentina,779689.0,,20599.0,,614515.0,,144575.0,3828.0,17211.0,455.0,2030512.0,44822.0,45301410.0
Mexico,753090.0,4775.0,78492.0,414.0,541518.0,4043.0,133080.0,2522.0,5825.0,607.0,1983157.0,15340.0,129276993.0
South Africa,677833.0,,16909.0,,611044.0,,49880.0,539.0,11393.0,284.0,4229709.0,71090.0,59498013.0
France,606625.0,16972.0,32155.0,,97778.0,,476692.0,1276.0,9288.0,492.0,11174392.0,171096.0,65310735.0
Chile,468471.0,1881.0,12919.0,52.0,440881.0,1274.0,14671.0,849.0,24453.0,674.0,3430220.0,179049.0,19158040.0
Iran,468119.0,3523.0,26746.0,179.0,387675.0,2411.0,53698.0,4127.0,5555.0,317.0,4095161.0,48599.0,84265047.0
UK,467146.0,,42268.0,,,,,341.0,6872.0,622.0,25048460.0,368482.0,67977452.0
Iraq,375931.0,3672.0,9347.0,49.0,303665.0,3861.0,62919.0,538.0,9294.0,231.0,2330386.0,57616.0,40446933.0
Bangladesh,367565.0,1182.0,5325.0,20.0,280069.0,1442.0,82171.0,,2226.0,32.0,1979805.0,11991.0,165106733.0
Saudi Arabia,335997.0,419.0,4850.0,27.0,320974.0,626.0,10173.0,954.0,9614.0,139.0,6638679.0,189946.0,34950413.0
