Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8342665.0,,224282.0,,5432192.0,,2686191.0,15417.0,25160.0,676.0,124792668.0,376358.0,331579250.0
India,7492727.0,,114064.0,,6594399.0,,784264.0,8944.0,5414.0,82.0,93254017.0,67379.0,1384011899.0
Brazil,5224362.0,,153690.0,,4635315.0,,435357.0,8318.0,24527.0,722.0,17900000.0,84035.0,213007476.0
Russia,1384235.0,,24002.0,,1065199.0,,295034.0,2300.0,9484.0,164.0,53305957.0,365226.0,145953192.0
Spain,982723.0,,33775.0,,,,,1768.0,21016.0,722.0,14590713.0,312033.0,46760199.0
Argentina,979119.0,,26107.0,,791174.0,,161838.0,4386.0,21605.0,576.0,2359606.0,52067.0,45318390.0
Colombia,952371.0,,28803.0,,847467.0,,76101.0,2115.0,18658.0,564.0,4401530.0,86232.0,51042890.0
France,867197.0,,33392.0,,104696.0,,729109.0,1800.0,13277.0,511.0,13336528.0,204183.0,65316637.0
Peru,865549.0,,33702.0,,774356.0,,57491.0,1133.0,26144.0,1018.0,4206371.0,127055.0,33106697.0
Mexico,847108.0,5447.0,86059.0,355.0,615680.0,3464.0,145369.0,2617.0,6550.0,665.0,2176522.0,16829.0,129332476.0
UK,705428.0,,43579.0,,,,,592.0,10375.0,641.0,28986852.0,426327.0,67992038.0
South Africa,702131.0,,18408.0,,630436.0,,53287.0,546.0,11795.0,309.0,4528141.0,76067.0,59528656.0
Iran,526490.0,,30123.0,,423921.0,,72446.0,4721.0,6245.0,357.0,4482263.0,53165.0,84309106.0
Chile,490003.0,,13588.0,,462712.0,,13703.0,791.0,25568.0,709.0,3857820.0,201298.0,19164757.0
Iraq,423524.0,,10198.0,,357291.0,,56035.0,491.0,10462.0,252.0,2605466.0,64358.0,40484014.0
Italy,402536.0,,36474.0,,249127.0,,116935.0,705.0,6661.0,604.0,13394041.0,221627.0,60435147.0
Bangladesh,387295.0,,5646.0,,302298.0,,79351.0,,2345.0,34.0,2151702.0,13027.0,165173926.0
Germany,361733.0,,9853.0,,290000.0,,61880.0,730.0,4313.0,117.0,19276507.0,229855.0,83863824.0
Indonesia,357762.0,,12431.0,,281592.0,,63739.0,,1304.0,45.0,4019958.0,14651.0,274377003.0
Philippines,354338.0,,6603.0,,295312.0,,52423.0,1562.0,3221.0,60.0,4333359.0,39391.0,110009666.0
Turkey,345678.0,,9224.0,,302499.0,,33955.0,1428.0,4086.0,109.0,12306909.0,145460.0,84606762.0
Saudi Arabia,341854.0,,5165.0,,328165.0,,8524.0,829.0,9775.0,148.0,7315751.0,209185.0,34972648.0
Pakistan,322452.0,,6638.0,,306640.0,,9174.0,567.0,1452.0,30.0,4041962.0,18195.0,222141009.0
Israel,302770.0,,2190.0,,265445.0,,35135.0,690.0,32918.0,238.0,4185767.0,455094.0,9197590.0
Ukraine,293641.0,,5517.0,,124113.0,,164011.0,177.0,6726.0,126.0,2729496.0,62525.0,43654443.0
Netherlands,220052.0,,6737.0,,,,,372.0,12834.0,393.0,2872319.0,167519.0,17146192.0
Belgium,202151.0,,10359.0,,20867.0,,170925.0,358.0,17420.0,893.0,3984249.0,343332.0,11604639.0
Canada,196321.0,,9746.0,,165446.0,,21129.0,188.0,5188.0,258.0,8644269.0,228442.0,37840049.0
Romania,176468.0,,5812.0,,129556.0,,41100.0,745.0,9192.0,303.0,2832679.0,147544.0,19198916.0
Morocco,170911.0,,2878.0,,141381.0,,26652.0,523.0,4614.0,78.0,3017488.0,81467.0,37039400.0
Czechia,168827.0,,1352.0,,68945.0,,98530.0,596.0,15756.0,126.0,1765806.0,164799.0,10714916.0
Poland,167230.0,,3524.0,,90162.0,,73544.0,604.0,4420.0,93.0,3935143.0,104010.0,37834178.0
Ecuador,152422.0,,12375.0,,128134.0,,11913.0,362.0,8601.0,698.0,491885.0,27756.0,17721558.0
Bolivia,139710.0,148.0,8463.0,24.0,104202.0,306.0,27045.0,71.0,11921.0,722.0,320746.0,27368.0,11719788.0
Nepal,129304.0,,727.0,,89840.0,,38737.0,,4415.0,25.0,1269605.0,43346.0,29289712.0
Qatar,129227.0,,223.0,,126218.0,,2786.0,52.0,46024.0,79.0,869857.0,309800.0,2807805.0
Panama,124107.0,,2557.0,,100348.0,,21202.0,110.0,28631.0,590.0,578200.0,133390.0,4334653.0
Dominican Republic,120925.0,,2195.0,,97575.0,,21155.0,153.0,11114.0,202.0,539053.0,49545.0,10880032.0
Kuwait,115483.0,,694.0,,107108.0,,7681.0,139.0,26925.0,162.0,823206.0,191930.0,4289089.0
UAE,114387.0,,459.0,,106354.0,,7574.0,,11524.0,46.0,11577871.0,1166468.0,9925581.0
Kazakhstan,109302.0,,1768.0,,104921.0,,2613.0,221.0,5801.0,94.0,3175675.0,168535.0,18842839.0
Oman,108296.0,,1071.0,,94229.0,,12996.0,216.0,21053.0,208.0,376700.0,73230.0,5144077.0
Egypt,105297.0,,6109.0,,98157.0,,1031.0,41.0,1023.0,59.0,135000.0,1312.0,102896794.0
Sweden,103200.0,,5918.0,,,,,30.0,10200.0,585.0,1925218.0,190277.0,10117962.0
Guatemala,101028.0,,3515.0,,90001.0,,7512.0,5.0,5609.0,195.0,387077.0,21490.0,18012186.0
Portugal,98055.0,,2162.0,,57919.0,,37974.0,148.0,9625.0,212.0,2997046.0,294181.0,10187770.0
