Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
<<<<<<< HEAD
USA,9384432.0,68135.0,235897.0,739.0,6056241.0,31729.0,3092294.0,17163.0,28296.0,711.0,143979776.0,434134.0,331648064.0
India,8182881.0,46715.0,122149.0,468.0,7489203.0,58292.0,571529.0,8944.0,5910.0,88.0,108796064.0,78582.0,1384493422.0
Brazil,5535460.0,15932.0,159883.0,321.0,4966264.0,,409313.0,8318.0,25981.0,750.0,21900000.0,102787.0,213061062.0
Russia,1618116.0,18140.0,27990.0,334.0,1215414.0,14854.0,374712.0,2300.0,11086.0,192.0,60400000.0,413825.0,145955407.0
France,1367625.0,35641.0,36788.0,223.0,117658.0,1125.0,1213179.0,3452.0,20937.0,563.0,16060497.0,245868.0,65321753.0
Spain,1264517.0,,35878.0,,,,,2482.0,27042.0,767.0,16690076.0,356924.0,46760840.0
Argentina,1157179.0,,30792.0,,961101.0,,165286.0,4981.0,25526.0,679.0,2980105.0,65738.0,45333107.0
Colombia,1063151.0,,31135.0,,959433.0,,72583.0,2283.0,20821.0,610.0,4992137.0,97766.0,51062142.0
UK,1011660.0,21915.0,46555.0,326.0,,,,978.0,14876.0,685.0,33470217.0,492175.0,68004678.0
Mexico,918811.0,6000.0,91289.0,516.0,673457.0,4790.0,154065.0,2838.0,7102.0,706.0,2386284.0,18444.0,129380561.0
Peru,900180.0,,34411.0,,822316.0,,43453.0,1055.0,27177.0,1039.0,4489872.0,135551.0,33123015.0
South Africa,725452.0,1770.0,19276.0,46.0,654182.0,1130.0,51994.0,546.0,12181.0,324.0,4822973.0,80983.0,59555214.0
Italy,679430.0,31758.0,38618.0,297.0,289426.0,5859.0,351386.0,1843.0,11243.0,639.0,15784461.0,261194.0,60432001.0
Iran,612772.0,7820.0,34864.0,386.0,481930.0,4630.0,95978.0,5185.0,7265.0,413.0,4929005.0,58437.0,84347290.0
Germany,531562.0,13842.0,10582.0,59.0,345700.0,,175280.0,1944.0,6338.0,126.0,21882967.0,260905.0,83873315.0
Chile,510256.0,1685.0,14207.0,49.0,486642.0,1490.0,9407.0,756.0,26617.0,741.0,4308761.0,224759.0,19170579.0
Iraq,472630.0,1997.0,10910.0,48.0,399655.0,2414.0,62065.0,452.0,11665.0,269.0,2862007.0,70639.0,40516151.0
Belgium,412314.0,20056.0,11452.0,144.0,24906.0,463.0,375956.0,1105.0,35525.0,987.0,4898435.0,422045.0,11606426.0
Indonesia,410088.0,3143.0,13869.0,87.0,337801.0,3506.0,58418.0,,1494.0,51.0,4517739.0,16459.0,274479674.0
Bangladesh,407684.0,1320.0,5923.0,18.0,324145.0,1442.0,77616.0,,2467.0,36.0,2336262.0,14139.0,165232159.0
Ukraine,387481.0,8752.0,7196.0,155.0,158928.0,3902.0,221357.0,177.0,8878.0,165.0,3176397.0,72778.0,43645160.0
Philippines,380729.0,1803.0,7221.0,36.0,331046.0,606.0,42462.0,1483.0,3459.0,66.0,4784960.0,43475.0,110061476.0
Turkey,375367.0,2213.0,10252.0,75.0,323971.0,1506.0,41144.0,2075.0,4435.0,121.0,14001814.0,165430.0,84638978.0
Poland,362731.0,21897.0,5631.0,280.0,140280.0,5556.0,216820.0,1305.0,9588.0,149.0,4713403.0,124585.0,37832712.0
Netherlands,351178.0,9804.0,7395.0,50.0,,,,584.0,20480.0,431.0,3327701.0,194063.0,17147535.0
Saudi Arabia,347282.0,402.0,5402.0,19.0,333842.0,433.0,8038.0,776.0,9925.0,154.0,8052694.0,230130.0,34991919.0
Pakistan,332993.0,807.0,6806.0,11.0,314066.0,539.0,12121.0,669.0,1498.0,31.0,4431225.0,19934.0,222293606.0
Czechia,330445.0,6772.0,3197.0,119.0,137950.0,375.0,189298.0,1137.0,30838.0,298.0,2288854.0,213600.0,10715620.0
Israel,314422.0,721.0,2539.0,25.0,301241.0,1419.0,10642.0,409.0,34185.0,276.0,4614569.0,501715.0,9197590.0
Romania,241339.0,5753.0,6968.0,101.0,172513.0,4616.0,61858.0,923.0,12573.0,363.0,3242748.0,168943.0,19194382.0
Canada,234433.0,2434.0,10136.0,26.0,195795.0,1858.0,28502.0,228.0,6193.0,268.0,9753158.0,257667.0,37851790.0
Morocco,219084.0,3790.0,3695.0,70.0,181275.0,3350.0,34114.0,814.0,5912.0,100.0,3326650.0,89776.0,37054935.0
Nepal,170743.0,2508.0,937.0,17.0,131222.0,2264.0,38584.0,,5826.0,32.0,1443343.0,49247.0,29308350.0
