Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7545094.0,47174.0,213445.0,785.0,4769595.0,32974.0,2562054.0,14201.0,22761.0,644.0,109476060.0,330250.0,331494557.0
India,6471734.0,79774.0,100873.0,1069.0,5424943.0,76290.0,945918.0,8944.0,4678.0,73.0,76717728.0,55455.0,1383419254.0
Brazil,4882231.0,33002.0,145431.0,664.0,4232593.0,19821.0,504207.0,8318.0,22928.0,683.0,17900000.0,84061.0,212941524.0
Russia,1194643.0,9412.0,21077.0,186.0,970296.0,6054.0,203270.0,2300.0,8185.0,144.0,46823879.0,320820.0,145950466.0
Colombia,841531.0,6192.0,26397.0,201.0,753953.0,2262.0,61181.0,2220.0,16494.0,517.0,3818824.0,74851.0,51019195.0
Peru,818297.0,,32535.0,,690528.0,,95234.0,1353.0,24732.0,983.0,3908125.0,118118.0,33086613.0
Spain,810807.0,3722.0,32086.0,113.0,,,,1566.0,17340.0,686.0,12723989.0,272116.0,46759410.0
Argentina,765002.0,,20288.0,,603140.0,,141574.0,3799.0,16887.0,448.0,2002975.0,44216.0,45300278.0
Mexico,748315.0,5099.0,78078.0,432.0,537475.0,3589.0,132762.0,2466.0,5789.0,604.0,1968556.0,15228.0,129273294.0
South Africa,677833.0,1749.0,16909.0,43.0,611044.0,1460.0,49880.0,539.0,11393.0,284.0,4229709.0,71092.0,59495970.0
France,589653.0,12148.0,32155.0,136.0,97778.0,981.0,459720.0,1276.0,9028.0,492.0,11174392.0,171097.0,65310341.0
UK,467146.0,6968.0,42268.0,66.0,,,,341.0,6872.0,622.0,25048460.0,368487.0,67976480.0
Chile,466590.0,1840.0,12867.0,45.0,439607.0,1459.0,14116.0,868.0,24355.0,672.0,3394522.0,177189.0,19157592.0
Iran,464596.0,3552.0,26567.0,187.0,385264.0,1896.0,52765.0,4137.0,5514.0,315.0,4067861.0,48276.0,84262110.0
Iraq,372259.0,4785.0,9298.0,67.0,299804.0,3922.0,63157.0,562.0,9204.0,230.0,2311962.0,57164.0,40444461.0
Bangladesh,366383.0,1396.0,5305.0,33.0,278627.0,1549.0,82451.0,,2219.0,32.0,1970251.0,11934.0,165102254.0
Saudi Arabia,335578.0,481.0,4823.0,29.0,320348.0,602.0,10407.0,970.0,9602.0,138.0,6592660.0,188637.0,34948931.0
Turkey,321512.0,1442.0,8325.0,63.0,282657.0,1506.0,30530.0,1455.0,3802.0,98.0,10608664.0,125447.0,84567110.0
Italy,319908.0,2499.0,35941.0,23.0,229970.0,1126.0,53997.0,294.0,5293.0,595.0,11572459.0,191473.0,60439018.0
Philippines,316678.0,2611.0,5616.0,56.0,254617.0,416.0,56445.0,1758.0,2880.0,51.0,3800150.0,34564.0,109945900.0
Pakistan,313431.0,625.0,6499.0,15.0,298055.0,558.0,8877.0,480.0,1412.0,29.0,3580173.0,16130.0,221953196.0
Germany,298363.0,2833.0,9596.0,10.0,259500.0,1600.0,29267.0,373.0,3558.0,114.0,16999253.0,202729.0,83852143.0
Indonesia,295499.0,4317.0,10972.0,116.0,221340.0,2853.0,63187.0,,1077.0,40.0,3365490.0,12272.0,274250639.0
Israel,258920.0,5430.0,1633.0,11.0,185122.0,5654.0,72165.0,839.0,28151.0,178.0,3626704.0,394310.0,9197590.0
Ukraine,217661.0,4633.0,4261.0,68.0,96591.0,2148.0,116809.0,177.0,4985.0,98.0,2308415.0,52865.0,43665869.0
Canada,162498.0,1963.0,9406.0,87.0,137496.0,1146.0,15596.0,110.0,4296.0,249.0,7423052.0,196244.0,37825599.0
Ecuador,139534.0,950.0,11495.0,62.0,112296.0,,15743.0,370.0,7879.0,649.0,446706.0,25224.0,17709839.0
Bolivia,135716.0,405.0,8001.0,36.0,96165.0,636.0,31550.0,71.0,11587.0,683.0,303107.0,25878.0,11712826.0
Romania,132001.0,2343.0,4915.0,53.0,105582.0,1588.0,21504.0,571.0,6873.0,256.0,2471499.0,128694.0,19204495.0
Morocco,128565.0,2521.0,2263.0,34.0,106044.0,1908.0,20258.0,451.0,3473.0,61.0,2666458.0,72027.0,37020280.0
Netherlands,127922.0,3825.0,6428.0,9.0,,,,170.0,7461.0,375.0,2449577.0,142878.0,17144540.0
Qatar,126164.0,205.0,215.0,1.0,123108.0,197.0,2841.0,59.0,44933.0,77.0,786224.0,280014.0,2807805.0
Belgium,121059.0,2607.0,10023.0,7.0,19521.0,67.0,91515.0,156.0,10434.0,864.0,3284217.0,283063.0,11602439.0
Dominican Republic,113350.0,622.0,2117.0,9.0,88840.0,635.0,22393.0,180.0,10423.0,195.0,484751.0,44574.0,10875280.0
Panama,113342.0,,2387.0,,89903.0,,21052.0,107.0,26166.0,551.0,488048.0,112669.0,4331682.0
