Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7889502.0,55582.0,218574.0,836.0,5056962.0,31769.0,2613966.0,14663.0,23797.0,659.0,116433895.0,351200.0,331531610.0
India,6977008.0,73196.0,107450.0,929.0,5985505.0,82298.0,884053.0,8944.0,5042.0,78.0,84634680.0,61166.0,1383678536.0
Brazil,5055888.0,26349.0,149639.0,605.0,4433595.0,19031.0,472654.0,8318.0,23740.0,703.0,17900000.0,84049.0,212970378.0
Russia,1272238.0,12126.0,22257.0,201.0,1009421.0,7092.0,240560.0,2300.0,8717.0,152.0,49656873.0,340228.0,145951658.0
Colombia,894300.0,8121.0,27495.0,164.0,780547.0,2889.0,86258.0,2220.0,17525.0,539.0,4097223.0,80291.0,51029561.0
Spain,890367.0,5986.0,32929.0,241.0,,,,1590.0,19041.0,704.0,13689776.0,292768.0,46759755.0
Argentina,871468.0,15099.0,23225.0,515.0,697141.0,12297.0,151102.0,4092.0,19234.0,513.0,2191450.0,48368.0,45308202.0
Peru,838614.0,,33098.0,,728216.0,,77300.0,1233.0,25339.0,1000.0,4003363.0,120964.0,33095400.0
Mexico,804488.0,5300.0,83096.0,370.0,583603.0,22708.0,137789.0,2553.0,6222.0,643.0,2053282.0,15880.0,129299186.0
France,691977.0,20339.0,32583.0,62.0,100828.0,522.0,558566.0,1448.0,10595.0,499.0,12061094.0,184666.0,65313096.0
South Africa,688352.0,1461.0,17547.0,139.0,620081.0,1310.0,50724.0,546.0,11567.0,295.0,4360105.0,73266.0,59510270.0
UK,575679.0,13864.0,42679.0,87.0,,,,436.0,8468.0,628.0,26987470.0,396972.0,67983287.0
Iran,492378.0,4142.0,28098.0,210.0,401379.0,2079.0,62901.0,4392.0,5842.0,333.0,4257766.0,50518.0,84282671.0
Chile,477769.0,1753.0,13220.0,53.0,450297.0,1587.0,14252.0,821.0,24935.0,690.0,3618019.0,188825.0,19160727.0
