Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7893433.0,59513.0,218637.0,899.0,5058645.0,33452.0,2616151.0,14667.0,23809.0,659.0,116445495.0,351229.0,331536904.0
India,6977008.0,73196.0,107450.0,929.0,5985505.0,82298.0,884053.0,8944.0,5042.0,78.0,84634680.0,61165.0,1383715576.0
Brazil,5057190.0,27651.0,149692.0,658.0,4433595.0,19031.0,473903.0,8318.0,23746.0,703.0,17900000.0,84048.0,212974500.0
Russia,1272238.0,12126.0,22257.0,201.0,1009421.0,7092.0,240560.0,2300.0,8717.0,152.0,49656873.0,340228.0,145951829.0
Colombia,894300.0,8121.0,27495.0,164.0,780547.0,2889.0,86258.0,2220.0,17525.0,539.0,4097223.0,80289.0,51031042.0
Spain,890367.0,5986.0,32929.0,241.0,,,,1590.0,19041.0,704.0,13689776.0,292768.0,46759804.0
Argentina,871468.0,15099.0,23225.0,515.0,697141.0,12297.0,151102.0,4092.0,19234.0,513.0,2191450.0,48366.0,45309334.0
Peru,838614.0,,33098.0,,728216.0,,77300.0,1233.0,25338.0,1000.0,4003363.0,120960.0,33096655.0
Mexico,804488.0,5300.0,83096.0,370.0,583603.0,22708.0,137789.0,2553.0,6222.0,643.0,2053282.0,15880.0,129302885.0
France,691977.0,20339.0,32583.0,62.0,100828.0,522.0,558566.0,1448.0,10595.0,499.0,12061094.0,184665.0,65313489.0
South Africa,688352.0,1461.0,17547.0,139.0,620081.0,1310.0,50724.0,546.0,11567.0,295.0,4360105.0,73264.0,59512313.0
UK,575679.0,13864.0,42679.0,87.0,,,,436.0,8468.0,628.0,26987470.0,396966.0,67984259.0
Iran,492378.0,4142.0,28098.0,210.0,401379.0,2079.0,62901.0,4392.0,5842.0,333.0,4257766.0,50516.0,84285608.0
Chile,477769.0,1753.0,13220.0,53.0,450297.0,1587.0,14252.0,821.0,24934.0,690.0,3618019.0,188820.0,19161175.0
Iraq,397780.0,3214.0,9735.0,52.0,328097.0,4282.0,59948.0,523.0,9830.0,241.0,2456782.0,60715.0,40464237.0
Bangladesh,375870.0,1278.0,5477.0,17.0,289912.0,1596.0,80481.0,,2276.0,33.0,2050669.0,12418.0,165138090.0
Italy,343770.0,5372.0,36111.0,28.0,237549.0,1186.0,70110.0,387.0,5688.0,597.0,12326971.0,203964.0,60437083.0
Saudi Arabia,338539.0,407.0,4996.0,24.0,324282.0,513.0,9261.0,859.0,9683.0,143.0,6930352.0,198232.0,34960790.0
Philippines,334770.0,2996.0,6152.0,83.0,275307.0,1045.0,53311.0,1758.0,3044.0,56.0,4050388.0,36829.0,109977783.0
Turkey,332382.0,1629.0,8722.0,55.0,291754.0,1402.0,31906.0,1398.0,3929.0,103.0,11402342.0,134800.0,84586936.0
Indonesia,324658.0,4094.0,11677.0,97.0,247667.0,3607.0,65314.0,,1184.0,43.0,3683808.0,13429.0,274313821.0
Germany,320478.0,4964.0,9687.0,20.0,271800.0,2300.0,38991.0,510.0,3822.0,116.0,18129900.0,216198.0,83857984.0
Pakistan,317595.0,661.0,6552.0,8.0,302708.0,333.0,8335.0,493.0,1430.0,30.0,3795287.0,17092.0,222047102.0
Israel,287858.0,2522.0,1886.0,22.0,225248.0,3677.0,60724.0,860.0,31297.0,205.0,3921190.0,426328.0,9197590.0
Ukraine,250538.0,5804.0,4779.0,89.0,110650.0,2417.0,135109.0,177.0,5738.0,109.0,2489702.0,57025.0,43660156.0
Canada,178117.0,2558.0,9585.0,28.0,149524.0,2016.0,19008.0,154.0,4708.0,253.0,8434842.0,222950.0,37832824.0
Netherlands,161781.0,5971.0,6544.0,13.0,,,,258.0,9436.0,382.0,2656731.0,154953.0,17145366.0
Romania,148886.0,3186.0,5299.0,52.0,114792.0,1680.0,28795.0,613.0,7754.0,276.0,2627544.0,136839.0,19201705.0
Morocco,146398.0,3445.0,2530.0,44.0,123022.0,2747.0,20846.0,425.0,3954.0,68.0,2828653.0,76388.0,37029840.0
Ecuador,145848.0,803.0,12175.0,34.0,120511.0,,13162.0,361.0,8233.0,687.0,461758.0,26065.0,17715698.0
Belgium,143596.0,5728.0,10126.0,18.0,19981.0,86.0,113489.0,213.0,12375.0,873.0,3543600.0,305390.0,11603539.0
Bolivia,137969.0,263.0,8228.0,36.0,99812.0,544.0,29929.0,71.0,11776.0,702.0,312155.0,26643.0,11716307.0
Qatar,127600.0,206.0,219.0,1.0,124559.0,232.0,2822.0,55.0,45445.0,78.0,820368.0,292174.0,2807805.0
Panama,118841.0,787.0,2474.0,11.0,94962.0,571.0,21405.0,114.0,27426.0,571.0,533146.0,123038.0,4333167.0
Dominican Republic,117457.0,585.0,2165.0,2.0,93061.0,494.0,22231.0,176.0,10798.0,199.0,510984.0,46976.0,10877656.0
Poland,116338.0,4739.0,2919.0,52.0,77875.0,1385.0,35544.0,320.0,3075.0,77.0,3577810.0,94563.0,37835081.0
Kuwait,110076.0,635.0,649.0,7.0,102024.0,710.0,7403.0,125.0,25672.0,151.0,776733.0,181153.0,4287708.0
Czechia,109374.0,8617.0,905.0,36.0,53173.0,2013.0,55296.0,412.0,10208.0,84.0,1539835.0,143715.0,10714483.0
Kazakhstan,108561.0,107.0,1746.0,,103758.0,154.0,3057.0,221.0,5763.0,93.0,3045439.0,161665.0,18837931.0
Egypt,104262.0,106.0,6029.0,12.0,97592.0,68.0,641.0,41.0,1014.0,59.0,135000.0,1313.0,102854542.0
Oman,104129.0,,1009.0,,91731.0,,11389.0,214.0,20254.0,196.0,376700.0,73270.0,5141229.0
UAE,104004.0,1075.0,442.0,4.0,94903.0,1424.0,8659.0,,10481.0,45.0,10670718.0,1075355.0,9922970.0
Nepal,100676.0,2059.0,600.0,10.0,73023.0,1680.0,27053.0,,3439.0,20.0,1145237.0,39116.0,29278242.0
Sweden,98451.0,,5894.0,5.0,,,,26.0,9732.0,583.0,1789328.0,176871.0,10116588.0
Guatemala,96935.0,455.0,3356.0,9.0,85343.0,605.0,8236.0,5.0,5384.0,186.0,356103.0,19778.0,18004932.0
Japan,87639.0,619.0,1616.0,3.0,80733.0,506.0,5290.0,141.0,694.0,13.0,2264683.0,17921.0,126368454.0
Costa Rica,86053.0,1225.0,1055.0,15.0,52327.0,545.0,32671.0,197.0,16850.0,207.0,251285.0,49205.0,5106856.0
Portugal,83928.0,1394.0,2062.0,12.0,52164.0,647.0,29702.0,125.0,8238.0,202.0,2791429.0,273981.0,10188417.0
Ethiopia,82662.0,865.0,1271.0,9.0,37102.0,668.0,44289.0,243.0,714.0,11.0,1335856.0,11544.0,115723191.0
Belarus,82471.0,489.0,885.0,5.0,76543.0,462.0,5043.0,,8729.0,94.0,2023307.0,214141.0,9448459.0
Honduras,81672.0,512.0,2477.0,11.0,31089.0,499.0,48106.0,30.0,8210.0,249.0,192595.0,19362.0,9947271.0
Venezuela,81019.0,,678.0,,72196.0,,8145.0,198.0,2851.0,24.0,1979251.0,69659.0,28413472.0
Bahrain,74860.0,438.0,271.0,7.0,70406.0,995.0,4183.0,62.0,43598.0,158.0,1530133.0,891130.0,1717070.0
Moldova,60833.0,918.0,1442.0,18.0,43489.0,481.0,15902.0,781.0,15090.0,358.0,309887.0,76869.0,4031350.0
Switzerland,60368.0,1487.0,2088.0,1.0,48400.0,,9880.0,39.0,6961.0,241.0,1470894.0,169614.0,8672004.0
Uzbekistan,60342.0,316.0,498.0,2.0,57221.0,384.0,2623.0,252.0,1796.0,15.0,1377915.0,41008.0,33600880.0
Nigeria,59992.0,151.0,1113.0,,51614.0,63.0,7265.0,7.0,289.0,5.0,548514.0,2643.0,207502411.0
Singapore,57859.0,10.0,27.0,,57675.0,7.0,157.0,1.0,9869.0,5.0,3072368.0,524030.0,5862967.0
Armenia,55087.0,614.0,1010.0,6.0,45528.0,216.0,8549.0,,18580.0,341.0,319791.0,107863.0,2964777.0
Austria,53188.0,1131.0,842.0,4.0,42039.0,750.0,10307.0,103.0,5896.0,93.0,1756856.0,194762.0,9020546.0
Algeria,52804.0,146.0,1789.0,6.0,37067.0,109.0,13948.0,25.0,1198.0,41.0,,,44064723.0
Lebanon,51170.0,1426.0,450.0,11.0,22407.0,647.0,28313.0,161.0,7506.0,66.0,955438.0,140157.0,6816901.0
Kyrgyzstan,48617.0,275.0,1077.0,4.0,44097.0,140.0,3443.0,24.0,7419.0,164.0,276522.0,42196.0,6553318.0
Paraguay,48275.0,959.0,1045.0,33.0,30643.0,667.0,16587.0,144.0,6746.0,146.0,302657.0,42292.0,7156408.0
Ghana,46987.0,40.0,306.0,,46378.0,119.0,303.0,12.0,1504.0,10.0,496425.0,15887.0,31247131.0
Palestine,43664.0,408.0,367.0,8.0,36922.0,338.0,6375.0,,8506.0,71.0,449165.0,87503.0,5133132.0
Azerbaijan,41519.0,215.0,605.0,2.0,39129.0,117.0,1785.0,,4085.0,60.0,1162062.0,114329.0,10164207.0
Libya,41368.0,1076.0,621.0,5.0,23453.0,323.0,17294.0,,5998.0,90.0,237919.0,34498.0,6896694.0
Ireland,40703.0,617.0,1821.0,4.0,23364.0,,15518.0,30.0,8218.0,368.0,1303854.0,263254.0,4952841.0
Kenya,40620.0,442.0,755.0,4.0,31876.0,166.0,7989.0,,751.0,14.0,580039.0,10724.0,54088754.0
