Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8286839.0,70248.0,223627.0,911.0,5389842.0,69703.0,2673370.0,15267.0,24992.0,674.0,123736446.0,373179.0,331573957.0
India,7430635.0,65126.0,113032.0,886.0,6521634.0,72976.0,795969.0,8944.0,5369.0,82.0,92254927.0,66659.0,1383974858.0
Brazil,5201570.0,30574.0,153229.0,716.0,4619560.0,20114.0,428781.0,8318.0,24420.0,719.0,17900000.0,84036.0,213003354.0
Russia,1369313.0,15150.0,23723.0,232.0,1056582.0,8485.0,289008.0,2300.0,9382.0,163.0,52782097.0,361638.0,145953021.0
Spain,982723.0,12169.0,33775.0,222.0,,,,1768.0,21016.0,722.0,14590713.0,312033.0,46760149.0
Argentina,965609.0,16546.0,25723.0,381.0,778501.0,13642.0,161385.0,4346.0,21308.0,568.0,2338651.0,51606.0,45317258.0
Colombia,945354.0,8372.0,28616.0,159.0,837001.0,10170.0,79737.0,2068.0,18521.0,561.0,4357639.0,85375.0,51041409.0
Peru,862417.0,2677.0,33648.0,71.0,769077.0,4327.0,59692.0,1149.0,26051.0,1016.0,4181976.0,126323.0,33105442.0
Mexico,834910.0,5514.0,85285.0,387.0,608188.0,4361.0,141437.0,2625.0,6456.0,659.0,2144441.0,16581.0,129328777.0
France,834770.0,25086.0,33303.0,178.0,104696.0,614.0,696771.0,1800.0,12780.0,510.0,13128805.0,201004.0,65316244.0
South Africa,700203.0,2019.0,18370.0,61.0,629260.0,959.0,52573.0,546.0,11763.0,309.0,4505533.0,75689.0,59526614.0
UK,689257.0,15650.0,43429.0,136.0,,,,580.0,10137.0,639.0,28986852.0,426333.0,67991065.0
Iran,522387.0,4552.0,29870.0,265.0,420910.0,2856.0,71607.0,4684.0,6196.0,354.0,4454570.0,52838.0,84306169.0
Chile,488190.0,1694.0,13529.0,95.0,461097.0,1561.0,13564.0,794.0,25474.0,706.0,3821206.0,199392.0,19164310.0
Iraq,420303.0,3501.0,10142.0,56.0,353962.0,3210.0,56199.0,490.0,10383.0,251.0,2588780.0,63950.0,40481542.0
Italy,391611.0,10010.0,36427.0,55.0,247872.0,1908.0,107312.0,638.0,6480.0,603.0,13228204.0,218882.0,60435389.0
Bangladesh,386086.0,1527.0,5623.0,15.0,300738.0,1509.0,79725.0,,2338.0,34.0,2140129.0,12957.0,165169446.0
Germany,356780.0,7964.0,9836.0,26.0,287600.0,3000.0,59344.0,690.0,4254.0,117.0,19276507.0,229857.0,83863094.0
Indonesia,353461.0,4301.0,12347.0,79.0,277544.0,3883.0,63570.0,,1288.0,45.0,3976653.0,14494.0,274369105.0
Philippines,351750.0,3139.0,6531.0,34.0,294865.0,786.0,50354.0,1562.0,3198.0,59.0,4305171.0,39136.0,110005681.0
Turkey,343955.0,1812.0,9153.0,73.0,301098.0,1419.0,33704.0,1445.0,4065.0,108.0,12194778.0,144139.0,84604283.0
Saudi Arabia,341495.0,433.0,5144.0,17.0,327795.0,468.0,8556.0,835.0,9765.0,147.0,7267825.0,207823.0,34971166.0
Pakistan,321877.0,659.0,6621.0,7.0,305835.0,440.0,9421.0,529.0,1449.0,30.0,4009497.0,18050.0,222129270.0
