Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8519715.0,60837.0,226138.0,906.0,5545245.0,41977.0,2748332.0,15714.0,25693.0,682.0,127831623.0,385505.0,331595130.0
India,7649158.0,54422.0,115950.0,714.0,6792550.0,61933.0,740658.0,8944.0,5526.0,84.0,96116771.0,69442.0,1384123019.0
Brazil,5274817.0,23690.0,154888.0,662.0,4721593.0,39934.0,398336.0,8318.0,24762.0,727.0,17900000.0,84030.0,213019842.0
Russia,1431635.0,16319.0,24635.0,269.0,1085608.0,9704.0,321392.0,2300.0,9809.0,169.0,54675096.0,374606.0,145953703.0
Spain,1029668.0,13873.0,34210.0,218.0,,,,1911.0,22020.0,732.0,15503165.0,331545.0,46760347.0
Argentina,1018999.0,16337.0,27100.0,384.0,829647.0,25682.0,162252.0,4451.0,22484.0,598.0,2663880.0,58777.0,45321786.0
Colombia,974139.0,8256.0,29272.0,170.0,876731.0,8770.0,68136.0,2115.0,19083.0,573.0,4516832.0,88483.0,51047333.0
France,930745.0,20468.0,33885.0,262.0,106839.0,904.0,790021.0,2177.0,14249.0,519.0,13894126.0,212716.0,65317818.0
Peru,874118.0,3242.0,33875.0,55.0,788494.0,4438.0,51749.0,1090.0,26400.0,1023.0,4270800.0,128986.0,33110463.0
Mexico,854926.0,3699.0,86338.0,171.0,623494.0,4458.0,145094.0,2617.0,6610.0,668.0,2187985.0,16916.0,129343572.0
UK,762542.0,21331.0,43967.0,241.0,,,,629.0,11215.0,647.0,30187915.0,443973.0,67994955.0
South Africa,706304.0,1050.0,18656.0,164.0,639568.0,4311.0,48080.0,546.0,11864.0,313.0,4581346.0,76952.0,59534785.0
Iran,539670.0,5039.0,31034.0,322.0,434676.0,3316.0,73960.0,4810.0,6400.0,368.0,4570243.0,54203.0,84317918.0
Chile,494478.0,1099.0,13702.0,26.0,466643.0,1622.0,14133.0,770.0,25800.0,715.0,3955343.0,206372.0,19166101.0
Iraq,434598.0,3920.0,10366.0,49.0,366134.0,2602.0,58098.0,466.0,10733.0,256.0,2665530.0,65829.0,40491430.0
Italy,434449.0,10874.0,36705.0,89.0,255005.0,2046.0,142739.0,870.0,7189.0,607.0,13784181.0,228085.0,60434421.0
Bangladesh,391586.0,1380.0,5699.0,18.0,307141.0,1542.0,78746.0,,2371.0,35.0,2192325.0,13272.0,165187364.0
Germany,380898.0,7167.0,9955.0,56.0,298300.0,3500.0,72643.0,851.0,4542.0,119.0,19276507.0,229849.0,83866015.0
Indonesia,368842.0,3602.0,12734.0,117.0,293653.0,4410.0,62455.0,,1344.0,46.0,4123624.0,15028.0,274400697.0
Philippines,360775.0,1640.0,6690.0,17.0,310642.0,369.0,43443.0,1562.0,3279.0,61.0,4422906.0,40200.0,110021622.0
Turkey,351413.0,1894.0,9445.0,74.0,306939.0,1512.0,35029.0,1545.0,4153.0,112.0,12641126.0,149397.0,84614196.0
Saudi Arabia,342968.0,385.0,5217.0,16.0,329270.0,375.0,8481.0,840.0,9806.0,149.0,7457497.0,213211.0,34977095.0
Pakistan,324077.0,618.0,6673.0,14.0,308020.0,611.0,9384.0,544.0,1459.0,30.0,4122069.0,18553.0,222176223.0
Ukraine,309107.0,5469.0,5786.0,113.0,129533.0,3044.0,173788.0,177.0,7081.0,133.0,2815833.0,64506.0,43652301.0
Israel,306162.0,1286.0,2278.0,15.0,282505.0,4111.0,21379.0,614.0,33287.0,248.0,4263393.0,463534.0,9197590.0
Netherlands,244391.0,8165.0,6814.0,46.0,,,,445.0,14253.0,397.0,2872319.0,167516.0,17146502.0
Belgium,230480.0,8227.0,10443.0,30.0,21214.0,56.0,198823.0,446.0,19860.0,900.0,4157817.0,358276.0,11605051.0
Canada,203688.0,2251.0,9794.0,16.0,171743.0,2072.0,22151.0,205.0,5382.0,259.0,8801098.0,232570.0,37842759.0
Czechia,193946.0,11984.0,1619.0,106.0,79108.0,4200.0,113219.0,4064.0,18100.0,151.0,1844788.0,172167.0,10715078.0
Poland,192539.0,9291.0,3721.0,107.0,95956.0,1942.0,92862.0,725.0,5089.0,98.0,4050049.0,107048.0,37833840.0
Romania,186254.0,3400.0,5996.0,65.0,134395.0,2313.0,45863.0,768.0,9702.0,312.0,2890071.0,150541.0,19197870.0
Morocco,179003.0,3254.0,3027.0,51.0,148838.0,2417.0,27138.0,592.0,4832.0,82.0,3084528.0,83269.0,37042985.0
Ecuador,154115.0,692.0,12404.0,9.0,134187.0,,7524.0,365.0,8695.0,700.0,499671.0,28192.0,17723755.0
Bolivia,139890.0,119.0,8502.0,21.0,104957.0,474.0,26431.0,71.0,11935.0,725.0,322128.0,27483.0,11721094.0
Nepal,139129.0,3093.0,765.0,8.0,96609.0,2108.0,41755.0,,4749.0,26.0,1314779.0,44882.0,29294013.0
Qatar,129944.0,273.0,224.0,,126866.0,216.0,2854.0,44.0,46280.0,80.0,892934.0,318019.0,2807805.0
Panama,125739.0,558.0,2585.0,11.0,102028.0,483.0,21126.0,115.0,29004.0,596.0,591504.0,136442.0,4335210.0
Dominican Republic,121973.0,306.0,2204.0,1.0,99271.0,391.0,20498.0,154.0,11210.0,203.0,547737.0,50339.0,10880923.0
Kuwait,117718.0,886.0,714.0,4.0,109198.0,592.0,7806.0,133.0,27443.0,166.0,842102.0,196312.0,4289607.0
UAE,117594.0,1077.0,470.0,4.0,110313.0,1502.0,6811.0,,11846.0,47.0,11882651.0,1197056.0,9926561.0
Oman,111033.0,439.0,1122.0,8.0,96949.0,549.0,12962.0,207.0,21580.0,218.0,376700.0,73215.0,5145145.0
Kazakhstan,109623.0,115.0,1768.0,,105145.0,144.0,2710.0,221.0,5817.0,94.0,3175675.0,168518.0,18844679.0
Sweden,106380.0,,5922.0,6.0,,,,30.0,10513.0,585.0,1925218.0,190268.0,10118478.0
Egypt,105705.0,158.0,6142.0,12.0,98413.0,99.0,1150.0,41.0,1027.0,60.0,135000.0,1312.0,102912639.0
Portugal,103736.0,1876.0,2213.0,15.0,61898.0,1932.0,39625.0,176.0,10183.0,217.0,3035073.0,297920.0,10187527.0
Guatemala,102219.0,620.0,3546.0,5.0,91604.0,572.0,7069.0,5.0,5674.0,197.0,394295.0,21887.0,18014906.0
Costa Rica,97922.0,847.0,1222.0,18.0,60109.0,529.0,36591.0,215.0,19169.0,239.0,271394.0,53129.0,5108253.0
Japan,93480.0,353.0,1676.0,2.0,86513.0,572.0,5291.0,143.0,740.0,13.0,2465513.0,19512.0,126356868.0
Ethiopia,90490.0,630.0,1371.0,6.0,43638.0,489.0,45481.0,301.0,781.0,12.0,1410496.0,12179.0,115809035.0
Honduras,89381.0,956.0,2576.0,8.0,35398.0,434.0,51407.0,22.0,8981.0,259.0,211236.0,21225.0,9952009.0
Belarus,88909.0,619.0,937.0,4.0,80503.0,373.0,7469.0,,9410.0,99.0,2244310.0,237534.0,9448366.0
Venezuela,87644.0,483.0,747.0,6.0,80316.0,,6581.0,117.0,3085.0,26.0,2022949.0,71203.0,28411061.0
Switzerland,86167.0,3008.0,2145.0,7.0,54600.0,1200.0,29422.0,79.0,9934.0,247.0,1646512.0,189824.0,8673903.0
Bahrain,78533.0,309.0,305.0,3.0,75089.0,406.0,3139.0,31.0,45689.0,177.0,1638436.0,953212.0,1718858.0
Moldova,67958.0,656.0,1617.0,17.0,49083.0,590.0,17258.0,876.0,16859.0,401.0,331184.0,82158.0,4031070.0
Austria,67451.0,1524.0,914.0,10.0,51407.0,1048.0,15130.0,145.0,7476.0,101.0,1938028.0,214809.0,9022088.0
Armenia,66694.0,1234.0,1101.0,10.0,48734.0,526.0,16859.0,,22494.0,371.0,352764.0,118978.0,2964943.0
Lebanon,64336.0,1392.0,531.0,5.0,29498.0,643.0,34307.0,211.0,9439.0,78.0,1084657.0,159134.0,6815987.0
Uzbekistan,63831.0,308.0,534.0,3.0,60910.0,306.0,2387.0,252.0,1899.0,16.0,1377915.0,40991.0,33615464.0
Nigeria,61630.0,72.0,1125.0,,56797.0,100.0,3708.0,7.0,297.0,5.0,590635.0,2844.0,207656430.0
Singapore,57921.0,6.0,28.0,,57819.0,,74.0,,9877.0,5.0,3486260.0,594484.0,5864348.0
Paraguay,56073.0,621.0,1231.0,24.0,37167.0,504.0,17675.0,135.0,7832.0,172.0,333885.0,46638.0,7159041.0
Algeria,54829.0,213.0,1873.0,8.0,38346.0,131.0,14610.0,33.0,1244.0,42.0,,,44088552.0
Kyrgyzstan,52910.0,384.0,1113.0,2.0,46139.0,276.0,5658.0,24.0,8070.0,170.0,276522.0,42175.0,6556556.0
Ireland,52256.0,1263.0,1865.0,13.0,23364.0,,27027.0,34.0,10547.0,376.0,1453608.0,293392.0,4954498.0
Libya,50906.0,957.0,746.0,14.0,27832.0,570.0,22328.0,,7378.0,108.0,277535.0,40225.0,6899503.0
Hungary,48757.0,989.0,1211.0,38.0,14637.0,325.0,32909.0,197.0,5051.0,125.0,910368.0,94311.0,9652779.0
Palestine,48129.0,513.0,421.0,8.0,41455.0,594.0,6253.0,,9370.0,82.0,485716.0,94558.0,5136705.0
Ghana,47461.0,89.0,312.0,2.0,46752.0,88.0,397.0,8.0,1518.0,10.0,512523.0,16392.0,31266664.0
Azerbaijan,45879.0,584.0,635.0,5.0,40272.0,128.0,4972.0,,4513.0,62.0,1241664.0,122127.0,10166951.0
Kenya,45647.0,571.0,842.0,3.0,32522.0,438.0,12283.0,,843.0,16.0,627781.0,11599.0,54124434.0
Tunisia,44450.0,1723.0,711.0,24.0,5032.0,,38707.0,166.0,3749.0,60.0,307759.0,25958.0,11856126.0
Jordan,40972.0,2035.0,414.0,34.0,7123.0,117.0,33435.0,55.0,4004.0,40.0,1618573.0,158158.0,10233878.0
Afghanistan,40357.0,70.0,1499.0,2.0,33790.0,30.0,5068.0,93.0,1030.0,38.0,118045.0,3012.0,39189538.0
Myanmar,38502.0,1297.0,945.0,31.0,18874.0,1306.0,18683.0,,706.0,17.0,538086.0,9869.0,54521011.0
Serbia,36608.0,326.0,780.0,2.0,31536.0,,4292.0,25.0,4195.0,89.0,1249106.0,143140.0,8726487.0
Denmark,36373.0,529.0,688.0,2.0,29998.0,436.0,5687.0,15.0,6273.0,119.0,4670054.0,805397.0,5798448.0
Bosnia and Herzegovina,35389.0,728.0,1017.0,20.0,25560.0,118.0,8812.0,,10807.0,311.0,283335.0,86528.0,3274490.0
El Salvador,31975.0,149.0,929.0,3.0,27453.0,247.0,3593.0,45.0,4922.0,143.0,448802.0,69087.0,6496206.0
Bulgaria,31863.0,1336.0,1019.0,11.0,17414.0,261.0,13430.0,93.0,4596.0,147.0,624901.0,90145.0,6932197.0
Slovakia,31400.0,705.0,98.0,6.0,8004.0,468.0,23298.0,73.0,5750.0,18.0,627978.0,115005.0,5460455.0
Australia,27429.0,30.0,905.0,,25126.0,14.0,1398.0,1.0,1072.0,35.0,8332247.0,325612.0,25589472.0
Croatia,26863.0,890.0,382.0,8.0,20962.0,433.0,5519.0,32.0,6556.0,93.0,406519.0,99214.0,4097416.0
Greece,26469.0,667.0,528.0,8.0,9989.0,,15952.0,87.0,2543.0,51.0,1568798.0,150740.0,10407292.0
S. Korea,25333.0,58.0,447.0,3.0,23466.0,98.0,1420.0,71.0,494.0,9.0,2491311.0,48580.0,51282744.0
North Macedonia,24196.0,408.0,850.0,4.0,17673.0,281.0,5673.0,25.0,11614.0,408.0,223922.0,107482.0,2083348.0
Malaysia,22225.0,862.0,193.0,3.0,14351.0,634.0,7681.0,95.0,684.0,6.0,1921435.0,59137.0,32491346.0
Cameroon,21570.0,64.0,425.0,1.0,20117.0,,1028.0,61.0,807.0,16.0,149000.0,5572.0,26742008.0
Ivory Coast,20342.0,18.0,121.0,,20044.0,15.0,177.0,,766.0,5.0,180800.0,6804.0,26572206.0
Georgia,19857.0,1194.0,158.0,15.0,8666.0,328.0,11033.0,,4981.0,40.0,800789.0,200860.0,3986805.0
Albania,17651.0,301.0,458.0,4.0,10225.0,58.0,6968.0,20.0,6136.0,159.0,105790.0,36773.0,2876829.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,602.0,9.0,85407.0,3061.0,27902060.0
Norway,16772.0,169.0,278.0,,11863.0,,4631.0,6.0,3086.0,51.0,1511819.0,278207.0,5434146.0
Zambia,15982.0,85.0,346.0,,15038.0,7.0,598.0,,862.0,19.0,214749.0,11585.0,18536040.0
Montenegro,15892.0,132.0,247.0,7.0,11581.0,293.0,4064.0,26.0,25302.0,393.0,81773.0,130193.0,628090.0
Senegal,15459.0,27.0,320.0,1.0,13922.0,57.0,1217.0,6.0,916.0,19.0,198076.0,11738.0,16874605.0
Slovenia,14473.0,794.0,192.0,2.0,6572.0,187.0,7709.0,56.0,6961.0,92.0,293769.0,141301.0,2079026.0
Finland,13849.0,294.0,351.0,,9100.0,,4398.0,7.0,2498.0,63.0,1328127.0,239589.0,5543363.0
