,Date,Country,Confirmed,Recovered,Deaths
0,2020-01-25,China,1334,38,41
1,2020-01-25,France,3,0,0
2,2020-01-25,Japan,2,0,0
3,2020-01-25,Malaysia,3,0,0
4,2020-01-25,Nepal,1,0,0
5,2020-01-25,Singapore,3,0,0
6,2020-01-25,South Korea,2,0,0
7,2020-01-25,Taiwan*,3,0,0
8,2020-01-25,Thailand,7,0,0
9,2020-01-25,US,2,0,0
10,2020-01-25,Vietnam,2,0,0
11,2020-01-26,Australia,4,0,0
12,2020-01-26,Canada,1,0,0
13,2020-01-26,China,2036,48,55
14,2020-01-26,France,3,0,0
15,2020-01-26,Japan,4,1,0
16,2020-01-26,Malaysia,4,0,0
17,2020-01-26,Nepal,1,0,0
18,2020-01-26,Singapore,4,0,0
19,2020-01-26,South Korea,3,0,0
20,2020-01-26,Taiwan*,4,0,0
21,2020-01-26,Thailand,8,2,0
22,2020-01-26,US,5,0,0
23,2020-01-26,Vietnam,2,0,0
24,2020-01-27,Australia,5,0,0
25,2020-01-27,Cambodia,1,0,0
26,2020-01-27,Canada,1,0,0
27,2020-01-27,China,2857,59,82
28,2020-01-27,France,3,0,0
29,2020-01-27,Germany,1,0,0
30,2020-01-27,Japan,4,1,0
31,2020-01-27,Malaysia,4,0,0
32,2020-01-27,Nepal,1,0,0
33,2020-01-27,Singapore,5,0,0
34,2020-01-27,South Korea,4,0,0
35,2020-01-27,Sri Lanka,1,0,0
36,2020-01-27,Taiwan*,5,0,0
37,2020-01-27,Thailand,8,2,0
38,2020-01-27,US,5,0,0
39,2020-01-27,Vietnam,2,0,0
40,2020-01-28,Australia,5,0,0
41,2020-01-28,Cambodia,1,0,0
42,2020-01-28,Canada,2,0,0
43,2020-01-28,China,4630,73,106
44,2020-01-28,France,4,0,0
45,2020-01-28,Germany,4,0,0
46,2020-01-28,Japan,7,1,0
47,2020-01-28,Malaysia,4,0,0
48,2020-01-28,Nepal,1,0,0
49,2020-01-28,Singapore,7,0,0
50,2020-01-28,South Korea,4,0,0
51,2020-01-28,Sri Lanka,1,0,0
52,2020-01-28,Taiwan*,8,0,0
53,2020-01-28,Thailand,14,5,0
54,2020-01-28,US,5,0,0
55,2020-01-28,Vietnam,2,0,0
56,2020-01-29,Australia,6,0,0
57,2020-01-29,Cambodia,1,0,0
58,2020-01-29,Canada,2,0,0
59,2020-01-29,China,6095,119,133
60,2020-01-29,Finland,1,0,0
