date,cases,recovered,deaths,active,daily_cases,case_rate
2020-01-25,1362,38,41,1324,,
2020-01-26,2079,51,55,2028,717.0,
2020-01-27,2907,62,82,2845,828.0,
2020-01-28,4699,79,106,4620,1792.0,
2020-01-29,6175,125,133,6050,1476.0,
2020-01-30,8242,143,171,8099,2067.0,
2020-01-31,9936,222,213,9714,1694.0,
2020-02-01,12047,284,259,11763,2111.0,
2020-02-02,14647,443,305,14204,2600.0,0.1762283575105288
2020-02-03,17512,536,362,16976,2865.0,0.1620782940802039
2020-02-04,20721,727,427,19994,3209.0,0.09702156795617922
2020-02-05,24637,1027,494,23610,3916.0,0.15229060042441667
2020-02-06,28354,1383,565,26971,3717.0,0.08937276568085806
2020-02-07,31489,1765,638,29724,3135.0,0.07164876690533006
2020-02-08,34928,2395,725,32533,3439.0,0.061615552359300274
2020-02-09,37556,2926,814,34630,2628.0,0.0012237227393907535
2020-02-10,40542,3579,910,36963,2986.0,0.005281766991138914
2020-02-11,43037,4348,1018,38689,2495.0,-0.031003039513677777
2020-02-12,45060,5134,1117,39926,2023.0,-0.08482702993367996
2020-02-13,60219,6293,1370,53926,15159.0,0.560250697742741
2020-02-14,64283,7173,1384,57110,4064.0,0.029154244468853063
2020-02-15,66934,8591,1527,58343,2651.0,-0.024028785753491433
2020-02-16,68962,9873,1671,59089,2028.0,-0.01874648503405618
2020-02-17,71026,11403,1776,59623,2064.0,-0.02935744762147352
2020-02-18,72932,13149,1877,59783,1906.0,-0.01932161133709498
2020-02-19,74696,15098,2016,59598,1764.0,-0.00866365612978759
2020-02-20,75181,16883,2130,58298,485.0,-0.49514104467539466
2020-02-21,76228,18872,2251,57356,1047.0,-0.20164416521855377
2020-02-22,77363,21261,2362,56102,1135.0,-0.1269150272080367
2020-02-23,78317,23390,2467,54927,954.0,-0.10298206923003173
2020-02-24,78883,25219,2628,53664,566.0,-0.16012827365045434
2020-02-25,79739,27884,2708,51855,856.0,-0.13363879343260776
2020-02-26,80700,30368,2768,50332,961.0,-0.11796679888350237
2020-02-27,82062,33253,2811,48809,1362.0,0.14606928714190537
2020-02-28,83450,36684,2868,46766,1388.0,0.049556750472315114
2020-02-29,85347,39760,2937,45587,1897.0,0.1055109387981168
2020-03-01,87732,42706,2991,45026,2385.0,0.17923346693386755
2020-03-02,89709,45581,3080,44128,1977.0,0.1498672331386086
2020-03-03,92295,48202,3155,44093,2586.0,0.15980048032514316
2020-03-04,94603,51157,3250,43446,2308.0,0.10727938834023565
2020-03-05,97373,53799,3343,43574,2770.0,0.10127310652377175
2020-03-06,101373,55836,3455,45537,4000.0,0.1705963033113449
2020-03-07,105429,58326,3554,47103,4056.0,0.12045974446242247
2020-03-08,109388,60666,3798,48722,3959.0,0.0783786475450654
2020-03-09,113351,62461,3982,50890,3963.0,0.09170668636867374
2020-03-10,118361,64368,4262,53993,5010.0,0.10252939683613915
2020-03-11,126042,66688,4605,59354,7681.0,0.20613059157523228
2020-03-12,131832,68009,4911,63823,5790.0,0.09605903495658241
2020-03-13,146202,69944,5408,76258,14370.0,0.30093734583127785
