date,cases,recovered,deaths,active
2020-01-25,1362,38,41,1324
2020-01-26,2079,51,55,2028
2020-01-27,2907,62,82,2845
2020-01-28,4699,79,106,4620
2020-01-29,6175,125,133,6050
2020-01-30,8242,143,171,8099
2020-01-31,9936,222,213,9714
2020-02-01,12047,284,259,11763
2020-02-02,14647,443,305,14204
2020-02-03,17512,536,362,16976
2020-02-04,20721,727,427,19994
2020-02-05,24637,1027,494,23610
2020-02-06,28354,1383,565,26971
2020-02-07,31489,1765,638,29724
2020-02-08,34928,2395,725,32533
2020-02-09,37556,2926,814,34630
2020-02-10,40542,3579,910,36963
2020-02-11,43037,4348,1018,38689
2020-02-12,45060,5134,1117,39926
2020-02-13,60219,6293,1370,53926
2020-02-14,64283,7173,1384,57110
2020-02-15,66934,8591,1527,58343
2020-02-16,68962,9873,1671,59089
2020-02-17,71026,11403,1776,59623
2020-02-18,72932,13149,1877,59783
2020-02-19,74696,15098,2016,59598
2020-02-20,75181,16883,2130,58298
2020-02-21,76228,18872,2251,57356
2020-02-22,77363,21261,2362,56102
2020-02-23,78317,23390,2467,54927
2020-02-24,78883,25219,2628,53664
2020-02-25,79739,27884,2708,51855
2020-02-26,80700,30368,2768,50332
2020-02-27,82062,33253,2811,48809
2020-02-28,83450,36684,2868,46766
2020-02-29,85347,39760,2937,45587
2020-03-01,87732,42706,2991,45026
2020-03-02,89709,45581,3080,44128
2020-03-03,92295,48202,3155,44093
2020-03-04,94603,51157,3250,43446
2020-03-05,97373,53799,3343,43574
2020-03-06,101373,55836,3455,45537
2020-03-07,105429,58326,3554,47103
2020-03-08,109388,60666,3798,48722
2020-03-09,113351,62461,3982,50890
2020-03-10,118361,64368,4262,53993
2020-03-11,126042,66688,4605,59354
2020-03-12,131832,68009,4911,63823
2020-03-13,146202,69944,5408,76258
2020-03-14,157268,72312,5828,84956
2020-03-15,168559,75727,6469,92832
2020-03-16,183282,77780,7145,105502
2020-03-17,199177,80534,7956,118643
2020-03-18,218691,83020,8859,135671
2020-03-19,245811,84657,9972,161154
2020-03-20,276412,87102,11452,189310
2020-03-21,308333,91371,13172,216962
2020-03-22,342464,97580,14836,244884
2020-03-23,385833,98051,16788,287782
2020-03-24,427255,107642,19068,319613
2020-03-25,478169,113158,21866,365011
2020-03-26,540821,121497,24881,419324
2020-03-27,605722,130265,28376,475457
2020-03-28,672981,138752,32088,534229
2020-03-29,732345,148197,35555,584148
2020-03-30,797438,163619,39605,633819
2020-03-31,874178,177063,44349,697115
2020-04-01,950570,192098,49838,758472
2020-04-02,1031770,209123,56075,822647
2020-04-03,1114915,224542,62172,890373
2020-04-04,1195189,244941,68321,950248
2020-04-05,1267077,258734,73500,1008343
2020-04-06,1340238,275241,79436,1064997
2020-04-07,1417895,298553,87667,1119342
2020-04-08,1501878,327229,94414,1174649
2020-04-09,1588275,352549,102186,1235726
2020-04-10,1675724,374281,109576,1301443
2020-04-11,1751890,400499,115808,1351391
2020-04-12,1847195,419892,121618,1427303
2020-04-13,1917306,447037,127533,1470269
2020-04-14,1988615,472084,134505,1516531
2020-04-15,2070449,508477,142849,1561972
2020-04-16,2167300,539306,150147,1627994
2020-04-17,2255057,565344,158511,1689713
2020-04-18,2328408,589233,164521,1739175
2020-04-19,2408364,620868,169776,1787496
2020-04-20,2482859,642840,175633,1840019
2020-04-21,2558684,677490,182818,1881194
2020-04-22,2636664,707831,189534,1928833
2020-04-23,2724861,736547,196375,1988314
2020-04-24,2808992,786453,203023,2022539
2020-04-25,2892628,814230,208654,2078398
2020-04-26,2964797,842781,212586,2122016
2020-04-27,3034495,870549,217258,2163946
2020-04-28,3109910,903768,223803,2206142
2020-04-29,3187380,945907,230529,2241473
2020-04-30,3270683,1010848,236527,2259835
2020-05-01,3357900,1049073,241675,2308827
2020-05-02,3438114,1089954,247152,2348160
2020-05-03,3514556,1122221,250615,2392335
2020-05-04,3591615,1156143,254707,2435472
2020-05-05,3672085,1192725,260596,2479360
2020-05-06,3762032,1238697,267143,2523335
2020-05-07,3850987,1278074,272437,2572913
2020-05-08,3942259,1314629,277911,2627630
2020-05-09,4027040,1367968,282204,2659072
2020-05-10,4102209,1401605,285787,2700604
2020-05-11,4179136,1448583,289259,2730553
2020-05-12,4263343,1485598,294778,2777745
2020-05-13,4348132,1541313,299849,2806819
2020-05-14,4444814,1581018,305030,2863796
2020-05-15,4541203,1629027,310151,2912176
2020-05-16,4635311,1685596,314326,2949715
2020-05-17,4712709,1726511,317605,2986198
2020-05-18,4801394,1779404,321298,3021990
2020-05-19,4898599,1831503,326017,3067096
2020-05-20,5001285,1890090,330776,3111195
2020-05-21,5107864,1941336,335497,3166528
2020-05-22,5213879,2049960,340691,3163919
2020-05-23,5318541,2104923,344604,3213618
2020-05-24,5412971,2160360,347719,3252611
2020-05-25,5499327,2224076,348911,3275251
2020-05-26,5592579,2279294,353018,3313285
2020-05-27,5695596,2342254,358164,3353342
2020-05-28,5815118,2409104,362781,3406014
2020-05-29,5936102,2486332,367373,3449770
2020-05-30,6073085,2556758,371447,3516327
2020-05-31,6179706,2633062,374422,3546644
2020-06-01,6275064,2687843,377493,3587221
2020-06-02,6396431,2791957,382222,3604474
2020-06-03,6514574,2870973,387661,3643601
2020-06-04,6641780,2940973,392780,3700807
2020-06-05,6772621,3010098,397338,3762523
2020-06-06,6907460,3082272,401197,3825188
2020-06-07,7019381,3137323,403938,3882058
2020-06-08,7121792,3288682,407611,3833110
2020-06-09,7246478,3370940,412452,3875538
2020-06-10,7380894,3450038,417509,3930856
2020-06-11,7519017,3535903,422197,3983114
2020-06-12,7647455,3615435,426410,4032020
2020-06-13,7782733,3701338,430598,4081395
2020-06-14,7915397,3772105,434003,4143292
2020-06-15,8035128,3852022,437415,4183106
2020-06-16,8176901,3949790,444134,4227111
2020-06-17,8319334,4068503,449225,4250831
2020-06-18,8459464,4149525,454208,4309939
2020-06-19,8639164,4244482,460367,4394682
2020-06-20,8796259,4360255,464580,4436004
2020-06-21,8924338,4428953,468580,4495385
2020-06-22,9062231,4520402,472134,4541829
2020-06-23,9227498,4624434,477358,4603064
2020-06-24,9398195,4740109,482528,4658086
2020-06-25,9576307,4832904,487224,4743403
2020-06-26,9767501,4939551,491922,4827950
2020-06-27,9945895,5045816,496386,4900079
2020-06-28,10107780,5134934,499524,4972846
2020-06-29,10263618,5229285,503244,5034333
2020-06-30,10437628,5346446,508196,5091182
2020-07-01,10654567,5462271,513119,5192296
2020-07-02,10862524,5747058,518186,5115466
2020-07-03,11065127,5856830,523121,5208297
2020-07-04,11258670,6052557,527485,5206113
2020-07-05,11441666,6171904,530958,5269762
2020-07-06,11607148,6295399,534775,5311749
2020-07-07,11817985,6440201,540794,5377784
2020-07-08,12030089,6597892,546064,5432197
2020-07-09,12258097,6732202,551471,5525895
2020-07-10,12490228,6871364,556762,5618864
2020-07-11,12706386,6996865,561551,5709521
2020-07-12,12899011,7108541,565541,5790470
2020-07-13,13091091,7248664,569343,5842427
2020-07-14,13312258,7390541,574934,5921717
2020-07-15,13543491,7549978,580363,5993513
2020-07-16,13796022,7702268,586114,6093754
2020-07-17,14038073,7885411,592769,6152662
2020-07-18,14274792,8035990,598387,6238802
2020-07-19,14489180,8123923,602441,6365257
2020-07-20,14695762,8282481,606606,6413281
2020-07-21,14929258,8456819,612774,6472439
2020-07-22,15209982,8632839,619696,6577143
2020-07-23,15492737,8802819,629591,6689918
2020-07-24,15772980,9031942,635624,6741038
2020-07-25,16028425,9250941,641168,6777484
2020-07-26,16242140,9391565,644832,6850575
2020-07-27,16468091,9560853,650003,6907238
2020-07-28,16720297,9734596,656313,6985701
2020-07-29,17010048,9936198,662888,7073850
2020-07-30,17290292,10158526,668893,7131766
2020-07-31,17580590,10357082,675111,7223508
2020-08-01,17831178,10541533,680601,7289645
2020-08-02,18059608,10678227,684868,7381381
2020-08-03,18261003,10900410,689180,7360593
2020-08-04,18519608,11124469,696098,7395139
2020-08-05,18791733,11345969,703062,7445764
2020-08-06,19076391,11534725,709555,7541666
2020-08-07,19357113,11727146,715857,7629967
2020-08-08,19616374,11928332,721284,7688042
2020-08-09,19839816,12105169,725835,7734647
2020-08-10,20066958,12269282,730743,7797676
2020-08-11,20321894,12574410,737172,7747484
2020-08-12,20599621,12815557,743788,7784064
2020-08-13,20885573,12980721,750001,7904852
2020-08-14,21189710,13265090,760123,7924620
2020-08-15,21437358,13433958,765473,8003400
2020-08-16,21649295,13665232,769674,7984063
2020-08-17,21859085,13876676,773813,7982409
2020-08-18,22115291,14104535,780689,8010756
2020-08-19,22389719,14321975,787443,8067744
2020-08-20,22656806,14529739,793478,8127067
2020-08-21,22926050,14699483,798971,8226567
2020-08-22,23191365,14909588,804548,8281777
2020-08-23,23396700,15124850,808401,8271850
2020-08-24,23622891,15324934,812758,8297957
2020-08-25,23864394,15557472,819138,8306922
2020-08-26,24152890,15781763,825425,8371127
2020-08-27,24431882,15983442,831315,8448440
2020-08-28,24713063,16183676,836828,8529387
2020-08-29,24973866,16395166,842205,8578700
2020-08-30,25200098,16603722,846117,8596376
2020-08-31,25462291,16805152,850322,8657139
2020-09-01,25726243,17062623,856803,8663620
2020-09-02,26008589,17281057,862813,8727532
2020-09-03,26289126,17501829,868521,8787297
2020-09-04,26601684,17715595,874430,8886089
2020-09-05,26864769,17915970,879373,8948799
2020-09-06,27086779,18126171,883138,8960608
2020-09-07,27320370,18324796,892451,8995574
2020-09-08,27561356,18526333,897390,9035023
2020-09-09,27844490,18766202,903472,9078288
2020-09-10,28143461,18981795,909278,9161666
2020-09-11,28463058,19205142,915153,9257916
2020-09-12,28739294,19427890,920030,9311404
2020-09-13,28975315,19613573,923678,9361742
2020-09-14,29254732,19842987,928110,9411745
2020-09-15,29538247,20069176,934658,9469071
2020-09-16,29842495,20298187,940412,9544308
2020-09-17,30155867,20517080,945870,9638787
2020-09-18,30479108,20768371,951578,9710737
2020-09-19,30760056,21005408,956813,9754648
2020-09-20,31000759,21241413,960509,9759346
2020-09-21,31299839,21484581,964560,9815258
2020-09-22,31578665,21704181,970437,9874484
2020-09-23,31844335,21966282,976023,9878053
2020-09-24,32205276,22220787,982742,9984489
2020-09-25,32535229,22459934,988656,10075295
2020-09-26,32812625,22703137,993938,10109488
2020-09-27,33052802,22913404,997540,10139398
2020-09-28,33329629,23138793,1001458,10190836
2020-09-29,33613383,23376416,1007549,10236967
2020-09-30,33938548,23625726,1013935,10312822
2020-10-01,34255845,23846194,1022634,10409651
2020-10-02,34550959,24017364,1027598,10533595
2020-10-03,34870830,24275421,1032951,10595409
2020-10-04,35118632,24493540,1036715,10625092
2020-10-05,35448072,24732046,1043719,10716026
2020-10-06,35770261,24965009,1049481,10805252
2020-10-07,36119217,25220230,1055288,10898987
2020-10-08,36478555,25439567,1061532,11038988
2020-10-09,36838632,25644019,1067648,11194613
2020-10-10,37169459,25835969,1072471,11333490
2020-10-11,37437904,26053776,1076364,11384128
2020-10-12,37763405,26257920,1080285,11505485
2020-10-13,38090890,26451468,1085725,11639422
2020-10-14,38471042,26662859,1091727,11808183
2020-10-15,38877617,26869977,1097832,12007640
2020-10-16,39288336,27073711,1103931,12214625
2020-10-17,39629984,27272262,1109407,12357722
2020-10-18,39914753,27471224,1112752,12443529
2020-10-19,40353552,27681048,1117731,12672504
2020-10-20,40741222,27894715,1124298,12846507
2020-10-21,41184157,28105437,1130855,13078720
2020-10-22,41652737,28331761,1136739,13320976
2020-10-23,42149780,28537525,1143665,13612255
2020-10-24,42562405,28748722,1149333,13813683
2020-10-25,42914636,28944947,1153435,13969689
2020-10-26,43451473,29183925,1159046,14267548
2020-10-27,43917004,29774321,1166463,14142683
2020-10-28,44424836,30039404,1173515,14385432
2020-10-29,44973876,30285848,1180572,14688028
2020-10-30,45544282,30540570,1188125,15003712
2020-10-31,46020848,30785517,1194687,15235331
2020-11-01,46452093,31043221,1199604,15408872
2020-11-02,46959319,31322812,1205662,15636507
2020-11-03,47440632,31574078,1213665,15866554
2020-11-04,48036832,31853758,1224679,16183074
2020-11-05,48625689,32157164,1232789,16468525
2020-11-06,49267806,32444740,1242343,16823066
2020-11-07,49267806,32444740,1242343,16823066
