date,cases,recovered,deaths,active
2020-01-25,1362,38,41,1324
2020-01-26,2079,51,55,2028
2020-01-27,2907,62,82,2845
2020-01-28,4699,79,106,4620
2020-01-29,6174,125,133,6049
2020-01-30,8241,143,171,8098
2020-01-31,9936,222,213,9714
2020-02-01,12047,284,259,11763
2020-02-02,14647,443,305,14204
2020-02-03,17512,536,362,16976
2020-02-04,20721,727,427,19994
2020-02-05,24637,1027,494,23610
2020-02-06,28353,1383,565,26970
2020-02-07,31488,1765,638,29723
2020-02-08,34927,2395,725,32532
2020-02-09,37555,2926,814,34629
2020-02-10,40541,3579,910,36962
2020-02-11,43036,4348,1018,38688
2020-02-12,45059,5134,1117,39925
2020-02-13,60218,6293,1370,53925
2020-02-14,64282,7173,1384,57109
2020-02-15,66933,8591,1527,58342
2020-02-16,68961,9873,1671,59088
2020-02-17,71025,11403,1776,59622
2020-02-18,72931,13149,1877,59782
2020-02-19,74695,15098,2016,59597
2020-02-20,75180,16883,2130,58297
2020-02-21,76227,18872,2251,57355
2020-02-22,77362,21261,2362,56101
2020-02-23,78314,23390,2467,54924
2020-02-24,78880,25219,2628,53661
2020-02-25,79736,27884,2708,51852
2020-02-26,80697,30368,2768,50329
2020-02-27,82063,33253,2811,48810
2020-02-28,83443,36684,2868,46759
2020-02-29,85342,39760,2937,45582
2020-03-01,87721,42706,2991,45015
2020-03-02,89694,45581,3080,44113
2020-03-03,92274,48202,3155,44072
2020-03-04,94564,51157,3250,43407
2020-03-05,97361,53799,3343,43562
2020-03-06,101304,55836,3455,45468
2020-03-07,105336,58326,3554,47010
2020-03-08,109286,60666,3798,48620
2020-03-09,113186,62461,3982,50725
2020-03-10,118209,64368,4261,53841
2020-03-11,125872,66688,4605,59184
2020-03-12,131623,68008,4910,63615
2020-03-13,146019,69943,5407,76076
2020-03-14,157098,72311,5824,84787
2020-03-15,168242,75726,6465,92516
2020-03-16,182877,77779,7143,105098
2020-03-17,198678,80533,7947,118145
2020-03-18,218253,83019,8844,135234
2020-03-19,246138,84656,9949,161482
2020-03-20,275689,87101,11428,188588
2020-03-21,307949,91367,13133,216582
2020-03-22,341255,97576,14821,243679
2020-03-23,383421,98046,16747,285375
2020-03-24,424510,107635,19015,316875
2020-03-25,475257,113151,21791,362106
2020-03-26,538143,121485,24797,416658
2020-03-27,602453,130246,28315,472207
2020-03-28,669938,138724,31993,531214
2020-03-29,729480,148169,35463,581311
2020-03-30,793975,163582,39629,630393
2020-03-31,870302,177024,44469,693278
2020-04-01,946389,192056,50016,754333
2020-04-02,1027659,209073,56321,818586
2020-04-03,1110705,224491,62302,886214
2020-04-04,1191001,244886,68139,946115
2020-04-05,1262630,258678,73157,1003952
2020-04-06,1335229,275238,78984,1059991
2020-04-07,1412019,298547,86886,1113472
2020-04-08,1495746,327223,93616,1168523
2020-04-09,1582287,352531,101237,1229756
2020-04-10,1669854,374280,108507,1295574
2020-04-11,1746524,400488,114572,1346036
2020-04-12,1843258,419870,120303,1423388
2020-04-13,1912818,447014,126049,1465804
2020-04-14,1982708,472065,132940,1510643
2020-04-15,2063498,508455,141245,1555043
2020-04-16,2160140,539292,148523,1620848
2020-04-17,2247808,565327,157410,1682481
2020-04-18,2321111,589220,163865,1731891
2020-04-19,2401802,620854,168442,1780948
2020-04-20,2475133,642838,173878,1832295
2020-04-21,2550239,677472,181024,1872767
2020-04-22,2627096,707817,187772,1919279
2020-04-23,2716063,736544,194619,1979519
2020-04-24,2802947,786432,201283,2016515
2020-04-25,2887023,814209,206860,2072814
2020-04-26,2959948,842758,210741,2117190
2020-04-27,3028662,870560,215386,2158102
2020-04-28,3103868,903774,221847,2200094
2020-04-29,3180783,945899,228608,2234884
2020-04-30,3264475,1010845,234573,2253630
2020-05-01,3351523,1049048,239747,2302475
2020-05-02,3432104,1089967,245071,2342137
2020-05-03,3509623,1122241,248522,2387382
2020-05-04,3585659,1156140,252649,2429519
2020-05-05,3665586,1192787,258516,2472799
2020-05-06,3755597,1238671,265181,2516926
2020-05-07,3844562,1278077,270587,2566485
2020-05-08,3936071,1314604,276153,2621467
2020-05-09,4019552,1367942,280417,2651610
2020-05-10,4095752,1401579,283982,2694173
2020-05-11,4172001,1448557,287454,2723444
2020-05-12,4255278,1485586,292993,2769692
2020-05-13,4340206,1541287,298219,2798919
2020-05-14,4437222,1581011,303484,2856211
2020-05-15,4533535,1629001,308698,2904534
2020-05-16,4625229,1685569,312854,2939660
2020-05-17,4703707,1726463,316184,2977244
2020-05-18,4791942,1779333,319475,3012609
2020-05-19,4888350,1831492,324255,3056858
2020-05-20,4991063,1890064,329126,3100999
2020-05-21,5097557,1941310,333917,3156247
2020-05-22,5204380,2049934,339194,3154446
2020-05-23,5303337,2104897,343182,3198440
2020-05-24,5398527,2160334,345997,3238193
2020-05-25,5485436,2224050,347174,3261386
2020-05-26,5577896,2279268,351375,3298628
2020-05-27,5680453,2342228,356557,3338225
2020-05-28,5798481,2409078,361229,3389403
2020-05-29,5919532,2486287,365913,3433245
2020-05-30,6047922,2556732,370048,3491190
2020-05-31,6154993,2633024,372915,3521969
2020-06-01,6251007,2687803,376442,3563204
2020-06-02,6363485,2791917,381140,3571568
2020-06-03,6490788,2870971,386846,3619817
2020-06-04,6617393,2940947,391993,3676446
2020-06-05,6749972,3010069,396815,3739903
2020-06-06,6875723,3082241,400633,3793482
2020-06-07,6988113,3137284,403382,3850829
2020-06-08,7091432,3288678,407137,3802754
2020-06-09,7214340,3370914,411987,3843426
2020-06-10,7347960,3450013,417192,3897947
2020-06-11,7486079,3535885,421976,3950194
2020-06-12,7614899,3615409,426271,3999490
2020-06-13,7748815,3701319,430521,4047496
2020-06-14,7881847,3772079,433865,4109768
2020-06-15,8003545,3851995,437369,4151550
2020-06-16,8142995,3949754,444156,4193241
2020-06-17,8318758,4068466,449427,4250292
2020-06-18,8457360,4149490,454436,4307870
2020-06-19,8638080,4244440,460705,4393640
2020-06-20,8796111,4360213,464971,4435898
2020-06-21,8926745,4428870,469027,4497875
2020-06-22,9064558,4520398,472597,4544160
2020-06-23,9229771,4624413,478021,4605358
2020-06-24,9397134,4740055,483193,4657079
2020-06-25,9574825,4832797,489741,4742028
2020-06-26,9765581,4939366,494586,4826215
2020-06-27,9943204,5045573,499103,4897631
2020-06-28,10108411,5134606,502262,4973805
2020-06-29,10263885,5229305,505885,5034580
2020-06-30,10437996,5346536,511073,5091460
2020-07-01,10653976,5462364,516057,5191612
2020-07-02,10861544,5747146,521165,5114398
2020-07-03,11065571,5856859,526223,5208712
2020-07-04,11258223,6052471,530571,5205752
2020-07-05,11441305,6171937,534085,5269368
2020-07-06,11609038,6295440,537859,5313598
2020-07-07,11818401,6440247,543962,5378154
2020-07-08,12029977,6597940,549266,5432037
2020-07-09,12256905,6732253,554719,5524652
2020-07-10,12486669,6871420,560002,5615249
2020-07-11,12486669,6871420,560002,5615249
