date,cases,recovered,deaths,active
2020-01-25,28,0,0,28
2020-01-26,43,3,0,40
2020-01-27,50,3,0,47
2020-01-28,69,6,0,63
2020-01-29,80,6,0,74
2020-01-30,94,8,0,86
2020-01-31,125,8,0,117
2020-02-01,147,9,0,138
2020-02-02,157,9,1,148
2020-02-03,171,9,1,162
2020-02-04,191,9,1,182
2020-02-05,203,9,1,194
2020-02-06,216,10,1,206
2020-02-07,225,12,1,213
2020-02-08,255,20,1,235
2020-02-09,267,25,1,242
2020-02-10,280,28,1,252
2020-02-11,290,47,1,243
2020-02-12,295,68,1,227
2020-02-13,312,78,2,234
2020-02-14,333,81,2,252
2020-02-15,353,97,3,256
2020-02-16,367,110,4,257
2020-02-17,382,121,4,261
2020-02-18,399,146,5,253
2020-02-19,412,158,7,254
2020-02-20,501,162,8,339
2020-02-21,657,185,12,472
2020-02-22,967,186,14,781
2020-02-23,1269,207,22,1062
2020-02-24,1614,212,32,1402
2020-02-25,1954,229,42,1725
2020-02-26,2505,290,50,2215
2020-02-27,3431,337,64,3094
2020-02-28,4488,372,77,4116
2020-02-29,5953,452,99,5501
2020-03-01,7760,544,118,7216
2020-03-02,9534,738,165,8796
2020-03-03,11992,768,207,11224
2020-03-04,14179,1159,266,13020
2020-03-05,16792,1494,327,15298
2020-03-06,20639,1881,410,18758
2020-03-07,24614,2780,481,21834
2020-03-08,28520,3266,697,25254
2020-03-09,32446,3649,858,28797
2020-03-10,37429,4182,1122,33247
2020-03-11,45073,5032,1443,40041
2020-03-12,50851,5097,1738,45754
2020-03-13,65207,5729,2227,59478
2020-03-14,76239,6636,2634,69603
2020-03-15,87497,8689,3265,78808
2020-03-16,102183,9850,3927,92333
2020-03-17,118041,11714,4725,106327
2020-03-18,137485,13239,5617,124246
2020-03-19,164543,14096,6722,150447
2020-03-20,195023,15810,8197,179213
2020-03-21,226873,19486,9910,207387
2020-03-22,260890,25190,11568,235700
2020-03-23,304133,25204,13511,278929
2020-03-24,345440,34339,15784,311101
2020-03-25,396264,39362,18578,356902
2020-03-26,458779,47293,21587,411486
2020-03-27,523541,55522,25077,468019
2020-03-28,590692,63628,28787,527064
2020-03-29,649916,72591,32249,577325
2020-03-30,714929,87663,36292,627266
2020-03-31,791568,100824,41032,690744
2020-04-01,867870,115660,46516,752210
2020-04-02,948992,132513,52748,816479
2020-04-03,1032054,147732,58844,884322
2020-04-04,1112290,167945,64982,944345
2020-04-05,1184110,181477,70165,1002633
2020-04-06,1257197,197874,76099,1059323
2020-04-07,1334799,221086,84330,1113713
2020-04-08,1418688,249601,91075,1169087
2020-04-09,1505009,274803,98845,1230206
2020-04-10,1592398,296399,106233,1295999
2020-04-11,1668487,322523,112452,1345964
2020-04-12,1763669,341827,118269,1421842
2020-04-13,1833696,368889,124182,1464807
2020-04-14,1904912,393760,131157,1511152
2020-04-15,1986694,430042,139500,1556652
2020-04-16,2083497,460750,146798,1622747
2020-04-17,2170897,487626,153872,1683271
2020-04-18,2244218,511441,159882,1732777
2020-04-19,2324134,542989,165137,1781145
2020-04-20,2398615,564892,170994,1833723
2020-04-21,2474401,599474,178179,1874927
2020-04-22,2552365,629734,184895,1922631
2020-04-23,2640551,658357,191733,1982194
2020-04-24,2724674,708165,198381,2016509
2020-04-25,2808293,735828,204012,2072465
2020-04-26,2880453,764312,207944,2116141
2020-04-27,2950149,791953,212615,2158196
2020-04-28,3025538,825058,219160,2200480
2020-04-29,3103006,867141,225886,2235865
2020-04-30,3186305,932033,231786,2254272
2020-05-01,3273508,970182,236947,2303326
2020-05-02,3353718,1011044,242429,2342674
2020-05-03,3430158,1043256,245916,2386902
2020-05-04,3507207,1077100,250029,2430107
2020-05-05,3587676,1113544,255932,2474132
2020-05-06,3677620,1159458,262494,2518162
2020-05-07,3766567,1198783,267794,2567784
2020-05-08,3857837,1235281,273268,2622556
2020-05-09,3942617,1288551,277499,2654066
2020-05-10,4017768,1322095,281086,2695673
2020-05-11,4094677,1369044,284565,2725633
2020-05-12,4178885,1406018,290098,2772867
2020-05-13,4263663,1461696,295187,2801967
2020-05-14,4360336,1501383,300374,2858953
2020-05-15,4456722,1549367,305506,2907355
2020-05-16,4550818,1605927,309623,2944891
2020-05-17,4628202,1646821,312911,2981381
2020-05-18,4716877,1699699,316611,3017178
2020-05-19,4814085,1751790,321356,3062295
2020-05-20,4916764,1810372,326121,3106392
2020-05-21,5023343,1861618,330852,3161725
2020-05-22,5129342,1970224,336046,3159118
2020-05-23,5234003,2025183,339937,3208820
2020-05-24,5328430,2080611,343063,3247819
2020-05-25,5414760,2144314,344255,3270446
2020-05-26,5508003,2199522,348373,3308481
2020-05-27,5611018,2262474,353519,3348544
2020-05-28,5730537,2329313,358136,3401224
2020-05-29,5851506,2406532,362728,3444974
2020-05-30,5988480,2476953,366802,3511527
2020-05-31,6095095,2553252,369670,3541843
2020-06-01,6190432,2608020,372743,3582412
2020-06-02,6311788,2712130,377484,3599658
2020-06-03,6429931,2791145,382933,3638786
2020-06-04,6557110,2861136,388066,3695974
2020-06-05,6687941,2930249,392640,3757692
2020-06-06,6822771,3002420,396452,3820351
2020-06-07,6934685,3057466,399193,3877219
2020-06-08,7037091,3208818,402893,3828273
2020-06-09,7161771,3291064,407743,3870707
2020-06-10,7296180,3370155,412804,3926025
2020-06-11,7434282,3456015,417503,3978267
2020-06-12,7562704,3535535,421726,4027169
2020-06-13,7697968,3621434,425903,4076534
2020-06-14,7830560,3692198,429308,4138362
2020-06-15,7950245,3772106,432738,4178139
2020-06-16,8091977,3869866,439471,4222111
2020-06-17,8234349,3988573,444573,4245776
2020-06-18,8374443,4069580,449563,4304863
2020-06-19,8554096,4164533,455722,4389563
2020-06-20,8711158,4280289,459920,4430869
2020-06-21,8839203,4348985,463920,4490218
2020-06-22,8977036,4440432,467483,4536604
2020-06-23,9142241,4544447,472709,4597794
2020-06-24,9312926,4660115,477881,4652811
2020-06-25,9491003,4752905,482577,4738098
2020-06-26,9682156,4859539,487274,4822617
2020-06-27,9860519,4965797,491738,4894722
2020-06-28,10022381,5054898,494876,4967483
2020-06-29,10178203,5149240,498596,5028963
2020-06-30,10352177,5266391,503518,5085786
2020-07-01,10569081,5382187,508447,5186894
2020-07-02,10777014,5666970,513517,5110044
2020-07-03,10979592,5776722,518453,5202870
2020-07-04,11173123,5972439,522817,5200684
2020-07-05,11356084,6091749,526290,5264335
2020-07-06,11521546,6215236,530107,5306310
2020-07-07,11732355,6360025,536135,5372330
2020-07-08,11944419,6517693,541407,5426726
2020-07-09,12172369,6651962,546817,5520407
2020-07-10,12404501,6791124,552110,5613377
2020-07-11,12620567,6916562,556892,5704005
2020-07-12,12813128,7028210,560882,5784918
2020-07-13,13005189,7168319,564692,5836870
2020-07-14,13226336,7310196,570284,5916140
2020-07-15,13457436,7469571,575714,5987865
2020-07-16,13709882,7621810,581463,6088072
2020-07-17,13951922,7804953,588118,6146969
2020-07-18,14188626,7955532,593735,6233094
2020-07-19,14402697,8043364,597787,6359333
2020-07-20,14609118,8201893,601953,6407225
2020-07-21,14842528,8376192,608119,6466336
2020-07-22,15123107,8552170,615041,6570937
2020-07-23,15405824,8722135,624936,6683689
2020-07-24,15686057,8951258,630969,6734799
2020-07-25,15941474,9170257,636513,6771217
2020-07-26,16154408,9310676,640173,6843732
2020-07-27,16380264,9479953,645342,6900311
2020-07-28,16632442,9653696,651652,6978746
2020-07-29,16921770,9855237,658223,7066533
2020-07-30,17201718,10077491,664228,7124227
2020-07-31,17491769,10275868,670430,7215901
2020-08-01,17742183,10460198,675916,7281985
2020-08-02,17970440,10596778,680180,7373662
2020-08-03,18171694,10818873,684491,7352821
2020-08-04,18430169,11040381,691407,7389788
2020-08-05,18702176,11261691,698370,7440485
2020-08-06,18986691,11450291,704864,7536400
2020-08-07,19267271,11642521,711164,7624750
2020-08-08,19526420,11843535,716585,7682885
2020-08-09,19749765,12020210,721132,7729555
2020-08-10,19976783,12184259,726037,7792524
2020-08-11,20231630,12489108,732463,7742522
2020-08-12,20509269,12730217,739077,7779052
2020-08-13,20795109,12895073,745289,7900036
2020-08-14,21099172,13179281,755412,7919891
2020-08-15,21346750,13348000,760759,7998750
2020-08-16,21558591,13579157,764958,7979434
2020-08-17,21768313,13790519,769099,7977794
2020-08-18,22024452,14018238,775975,8006214
2020-08-19,22298824,14235558,782730,8063266
2020-08-20,22565882,14443208,788764,8122674
2020-08-21,22835077,14612906,794255,8222171
2020-08-22,23100338,14822805,799823,8277533
2020-08-23,23305636,15037968,803675,8267668
2020-08-24,23531799,15237995,808037,8293804
