date,cases,recovered,deaths,active
2020-01-25,1362,38,41,1324
2020-01-26,2079,51,55,2028
2020-01-27,2907,62,82,2845
2020-01-28,4699,79,106,4620
2020-01-29,6175,125,133,6050
2020-01-30,8242,143,171,8099
2020-01-31,9936,222,213,9714
2020-02-01,12047,284,259,11763
2020-02-02,14647,443,305,14204
2020-02-03,17512,536,362,16976
2020-02-04,20721,727,427,19994
2020-02-05,24637,1027,494,23610
2020-02-06,28354,1383,565,26971
2020-02-07,31489,1765,638,29724
2020-02-08,34928,2395,725,32533
2020-02-09,37556,2926,814,34630
2020-02-10,40542,3579,910,36963
2020-02-11,43037,4348,1018,38689
2020-02-12,45060,5134,1117,39926
2020-02-13,60219,6293,1370,53926
2020-02-14,64283,7173,1384,57110
2020-02-15,66934,8591,1527,58343
2020-02-16,68962,9873,1671,59089
2020-02-17,71026,11403,1776,59623
2020-02-18,72932,13149,1877,59783
2020-02-19,74696,15098,2016,59598
2020-02-20,75181,16883,2130,58298
2020-02-21,76228,18872,2251,57356
2020-02-22,77363,21261,2362,56102
2020-02-23,78317,23390,2467,54927
2020-02-24,78883,25219,2628,53664
2020-02-25,79739,27884,2708,51855
2020-02-26,80700,30368,2768,50332
2020-02-27,82062,33253,2811,48809
2020-02-28,83450,36684,2868,46766
2020-02-29,85347,39760,2937,45587
2020-03-01,87732,42706,2991,45026
2020-03-02,89708,45581,3080,44127
2020-03-03,92295,48202,3155,44093
2020-03-04,94603,51157,3250,43446
2020-03-05,97373,53799,3343,43574
2020-03-06,101373,55836,3455,45537
2020-03-07,105429,58326,3554,47103
2020-03-08,109388,60666,3798,48722
2020-03-09,113346,62461,3982,50885
2020-03-10,118361,64368,4262,53993
2020-03-11,126040,66688,4605,59352
2020-03-12,131830,68009,4911,63821
2020-03-13,146197,69944,5408,76253
2020-03-14,157261,72312,5828,84949
2020-03-15,168558,75727,6469,92831
2020-03-16,183282,77780,7145,105502
2020-03-17,199178,80534,7956,118644
2020-03-18,218675,83020,8859,135655
2020-03-19,245791,84657,9972,161134
2020-03-20,276389,87102,11452,189287
2020-03-21,308299,91371,13171,216928
2020-03-22,342436,97580,14835,244856
2020-03-23,385754,98051,16787,287703
2020-03-24,427197,107642,19067,319555
2020-03-25,478089,113158,21865,364931
2020-03-26,540760,121497,24880,419263
2020-03-27,605629,130265,28375,475364
2020-03-28,672889,138752,32088,534137
2020-03-29,732293,148197,35555,584096
2020-03-30,797320,163619,39605,633701
2020-03-31,874125,177063,44346,697062
2020-04-01,950380,192098,49837,758282
2020-04-02,1031647,209123,56075,822524
2020-04-03,1114782,224542,62175,890240
2020-04-04,1195039,244941,68317,950098
2020-04-05,1266833,258734,73503,1008099
2020-04-06,1340044,275241,79439,1064803
2020-04-07,1417739,298553,87670,1119186
2020-04-08,1501675,327229,94417,1174446
2020-04-09,1588015,352549,102189,1235466
2020-04-10,1675456,374281,109579,1301175
2020-04-11,1751705,400499,115801,1351206
2020-04-12,1846922,419892,121618,1427030
2020-04-13,1917164,447037,127533,1470127
2020-04-14,1988529,472084,134508,1516445
2020-04-15,2070301,508477,142852,1561824
2020-04-16,2167057,539306,150150,1627751
2020-04-17,2254926,565344,158514,1689582
2020-04-18,2328207,589233,164524,1738974
2020-04-19,2408142,620868,169779,1787274
2020-04-20,2482716,642840,175636,1839876
2020-04-21,2558482,677490,182821,1880992
2020-04-22,2636426,707831,189537,1928595
2020-04-23,2724476,736547,196375,1987929
2020-04-24,2808643,786453,203023,2022190
2020-04-25,2892462,814230,208654,2078232
2020-04-26,2964449,842781,212586,2121668
2020-04-27,3034029,870549,217258,2163480
2020-04-28,3109516,903768,223803,2205748
2020-04-29,3186844,945907,230529,2240937
2020-04-30,3270312,1010848,236429,2259464
2020-05-01,3357380,1049073,241590,2308307
2020-05-02,3437768,1089954,247072,2347814
2020-05-03,3514154,1122221,250559,2391933
2020-05-04,3591098,1156143,254672,2434955
2020-05-05,3671662,1192725,260575,2478937
2020-05-06,3761539,1238697,267137,2522842
2020-05-07,3850470,1278074,272437,2572396
2020-05-08,3941743,1314629,277911,2627114
2020-05-09,4026509,1367968,282142,2658541
2020-05-10,4101866,1401605,285729,2700261
2020-05-11,4178800,1448583,289209,2730217
2020-05-12,4262933,1485598,294742,2777335
2020-05-13,4347743,1541313,299831,2806430
2020-05-14,4444242,1581018,305018,2863224
2020-05-15,4540418,1629027,310150,2911391
2020-05-16,4634672,1685596,314267,2949076
2020-05-17,4712201,1726511,317556,2985690
2020-05-18,4800894,1779404,321256,3021490
2020-05-19,4897638,1831503,326001,3066135
2020-05-20,5000518,1890090,330766,3110428
2020-05-21,5106559,1941336,335497,3165223
2020-05-22,5213224,2049960,340691,3163264
2020-05-23,5318066,2104923,344582,3213143
2020-05-24,5412444,2160360,347708,3252084
2020-05-25,5499016,2224076,348900,3274940
2020-05-26,5592049,2279294,353018,3312755
2020-05-27,5694866,2342254,358164,3352612
2020-05-28,5814135,2409104,362781,3405031
2020-05-29,5935126,2486332,367373,3448794
2020-05-30,6072107,2556758,371447,3515349
2020-05-31,6178938,2633062,374315,3545876
2020-06-01,6274464,2687843,377388,3586621
2020-06-02,6395448,2791957,382129,3603491
2020-06-03,6513611,2870973,387578,3642638
2020-06-04,6640340,2940973,392711,3699367
2020-06-05,6771082,3010098,397285,3760984
2020-06-06,6906392,3082272,401097,3824120
2020-06-07,7018106,3137323,403838,3880783
2020-06-08,7120579,3288682,407538,3831897
2020-06-09,7245108,3370940,412388,3874168
2020-06-10,7379490,3450038,417449,3929452
2020-06-11,7517084,3535903,422148,3981181
2020-06-12,7645852,3615435,426371,4030417
2020-06-13,7781190,3701338,430548,4079852
2020-06-14,7914177,3772105,433953,4142072
2020-06-15,8033795,3852022,437383,4181773
2020-06-16,8175491,3949790,444116,4225701
2020-06-17,8317567,4068503,449218,4249064
2020-06-18,8457304,4149525,454208,4307779
2020-06-19,8637111,4244482,460367,4392629
2020-06-20,8794510,4360255,464566,4434255
2020-06-21,8922877,4428953,468566,4493924
2020-06-22,9060899,4520402,472129,4540497
2020-06-23,9225524,4624434,477357,4601090
2020-06-24,9396740,4740109,482528,4656631
2020-06-25,9574157,4832904,487224,4741253
2020-06-26,9765258,4939551,491922,4825707
2020-06-27,9943768,5045816,496386,4897952
2020-06-28,10105752,5134934,499524,4970818
2020-06-29,10261812,5229285,503244,5032527
2020-06-30,10435507,5346446,508166,5089061
2020-07-01,10652262,5462271,513095,5189991
2020-07-02,10859598,5747058,518165,5112540
2020-07-03,11062770,5856830,523101,5205940
2020-07-04,11256302,6052557,527465,5203745
2020-07-05,11439177,6171904,530938,5267273
2020-07-06,11605049,6295399,534755,5309650
2020-07-07,11815797,6440201,540783,5375596
2020-07-08,12027287,6597892,546055,5429395
2020-07-09,12255244,6732202,551465,5523042
2020-07-10,12487481,6871364,556758,5616117
2020-07-11,12703499,6996865,561540,5706634
2020-07-12,12896143,7108541,565530,5787602
2020-07-13,13088029,7248664,569340,5839365
2020-07-14,13309570,7390541,574932,5919029
2020-07-15,13540604,7549978,580363,5990626
2020-07-16,13793024,7702268,586114,6090756
2020-07-17,14034559,7885411,592769,6149148
2020-07-18,14271989,8035990,598386,6235999
2020-07-19,14486450,8123822,602438,6362628
2020-07-20,14692384,8282351,606604,6410033
2020-07-21,14925944,8456650,612770,6469294
2020-07-22,15206131,8632628,619692,6573503
2020-07-23,15488445,8802593,629587,6685852
2020-07-24,15769230,9031716,635620,6737514
2020-07-25,16024533,9250715,641164,6773818
2020-07-26,16237392,9391134,644824,6846258
2020-07-27,16463178,9560411,649993,6902767
2020-07-28,16715532,9734154,656303,6981378
2020-07-29,17004183,9935695,662874,7068488
2020-07-30,17284325,10157949,668879,7126376
2020-07-31,17573928,10356211,675066,7217717
2020-08-01,17824424,10540389,680543,7284035
2020-08-02,18053085,10677236,684831,7375849
2020-08-03,18255059,10899331,689142,7355728
2020-08-04,18513392,11120839,696085,7392553
2020-08-05,18784246,11341993,703033,7442253
2020-08-06,19069182,11530749,709515,7538433
2020-08-07,19349511,11722854,715815,7626657
2020-08-08,19608716,11923671,721223,7685045
2020-08-09,19832458,12100204,725758,7732254
2020-08-10,20059735,12264717,730688,7795018
2020-08-11,20314231,12569376,737101,7744855
2020-08-12,20590884,12810322,743704,7780562
2020-08-13,20876423,12975326,749932,7901097
2020-08-14,21180428,13259739,760063,7920689
2020-08-15,21428199,13428456,765410,7999743
2020-08-16,21640261,13659383,769598,7980878
2020-08-17,21849161,13870593,773730,7978568
2020-08-18,22105313,14098475,780600,8006838
2020-08-19,22378620,14315673,787346,8062947
2020-08-20,22645510,14523078,793367,8122432
2020-08-21,22915382,14693362,798906,8222020
2020-08-22,23180685,14903064,804465,8277621
2020-08-23,23386408,15118424,808326,8267984
2020-08-24,23612260,15318299,812675,8293961
2020-08-25,23853776,15550900,819071,8302876
2020-08-26,24141157,15774983,825353,8366174
2020-08-27,24420074,15976379,831234,8443695
2020-08-28,24700975,16176374,836743,8524601
2020-08-29,24962517,16387682,842111,8574835
2020-08-30,25188539,16596054,846011,8592485
2020-08-31,25450371,16797316,850187,8653055
2020-09-01,25714925,17051845,856661,8663080
2020-09-02,25996340,17270102,862664,8726238
2020-09-03,26276735,17490628,868366,8786107
2020-09-04,26589525,17704195,874271,8885330
2020-09-05,26852831,17904351,879207,8948480
2020-09-06,27074964,18114406,882965,8960558
2020-09-07,27308638,18312894,892269,8995744
2020-09-08,27541181,18501040,897005,9040141
2020-09-09,27831863,18753201,903303,9078662
2020-09-10,28130269,18968637,909094,9161632
2020-09-11,28449808,19191828,914966,9257980
2020-09-12,28726370,19414434,919839,9311936
2020-09-13,28962594,19599913,923480,9362681
2020-09-14,29241507,19829166,927907,9412341
2020-09-15,29524669,20053562,934452,9471107
2020-09-16,29828280,20282364,940202,9545916
2020-09-17,30141585,20500989,945657,9640596
2020-09-18,30464602,20752121,951360,9712481
2020-09-19,30745570,20989005,956592,9756565
2020-09-20,30986637,21224886,960288,9761751
2020-09-21,31285222,21467928,964338,9817294
2020-09-22,31480965,21596037,969130,9884928
2020-09-23,31742282,21860384,974670,9881898
2020-09-24,32103560,22120992,981377,9982568
2020-09-25,32435875,22346137,987305,10089738
