date,cases,recovered,deaths,active
2020-01-25,1362,38,41,1324
2020-01-26,2079,51,55,2028
2020-01-27,2907,62,82,2845
2020-01-28,4699,79,106,4620
2020-01-29,6175,125,133,6050
2020-01-30,8242,143,171,8099
2020-01-31,9936,222,213,9714
2020-02-01,12047,284,259,11763
2020-02-02,14647,443,305,14204
2020-02-03,17512,536,362,16976
2020-02-04,20721,727,427,19994
2020-02-05,24637,1027,494,23610
2020-02-06,28354,1383,565,26971
2020-02-07,31489,1765,638,29724
2020-02-08,34928,2395,725,32533
2020-02-09,37556,2926,814,34630
2020-02-10,40542,3579,910,36963
2020-02-11,43037,4348,1018,38689
2020-02-12,45060,5134,1117,39926
2020-02-13,60219,6293,1370,53926
2020-02-14,64283,7173,1384,57110
2020-02-15,66934,8591,1527,58343
2020-02-16,68962,9873,1671,59089
2020-02-17,71026,11403,1776,59623
2020-02-18,72932,13149,1877,59783
2020-02-19,74696,15098,2016,59598
2020-02-20,75181,16883,2130,58298
2020-02-21,76228,18872,2251,57356
2020-02-22,77363,21261,2362,56102
2020-02-23,78317,23390,2467,54927
2020-02-24,78883,25219,2628,53664
2020-02-25,79739,27884,2708,51855
2020-02-26,80700,30368,2768,50332
2020-02-27,82062,33253,2811,48809
2020-02-28,83450,36684,2868,46766
2020-02-29,85347,39760,2937,45587
2020-03-01,87732,42706,2991,45026
2020-03-02,89709,45581,3080,44128
2020-03-03,92295,48202,3155,44093
2020-03-04,94603,51157,3250,43446
2020-03-05,97373,53799,3343,43574
2020-03-06,101373,55836,3455,45537
2020-03-07,105429,58326,3554,47103
2020-03-08,109388,60666,3798,48722
2020-03-09,113351,62461,3982,50890
2020-03-10,118361,64368,4262,53993
2020-03-11,126042,66688,4605,59354
2020-03-12,131832,68009,4911,63823
2020-03-13,146202,69944,5408,76258
2020-03-14,157268,72312,5828,84956
2020-03-15,168559,75727,6469,92832
2020-03-16,183282,77780,7145,105502
2020-03-17,199177,80534,7956,118643
2020-03-18,218691,83020,8859,135671
2020-03-19,245811,84657,9972,161154
2020-03-20,276412,87102,11452,189310
2020-03-21,308333,91371,13172,216962
2020-03-22,342464,97580,14836,244884
2020-03-23,385833,98051,16788,287782
2020-03-24,427255,107642,19068,319613
2020-03-25,478169,113158,21866,365011
2020-03-26,540821,121497,24881,419324
2020-03-27,605722,130265,28376,475457
2020-03-28,672981,138752,32088,534229
2020-03-29,732345,148197,35555,584148
2020-03-30,797438,163619,39605,633819
2020-03-31,874178,177063,44349,697115
2020-04-01,950570,192098,49838,758472
2020-04-02,1031770,209123,56075,822647
2020-04-03,1114915,224542,62172,890373
2020-04-04,1195189,244941,68321,950248
2020-04-05,1267077,258734,73500,1008343
2020-04-06,1340238,275241,79436,1064997
2020-04-07,1417895,298553,87667,1119342
2020-04-08,1501878,327229,94414,1174649
2020-04-09,1588275,352549,102186,1235726
2020-04-10,1675724,374281,109576,1301443
2020-04-11,1751890,400499,115808,1351391
2020-04-12,1847195,419892,121618,1427303
2020-04-13,1917306,447037,127533,1470269
2020-04-14,1988615,472084,134505,1516531
2020-04-15,2070449,508476,142849,1561973
2020-04-16,2167300,539305,150147,1627995
2020-04-17,2255057,565342,158511,1689715
2020-04-18,2328408,589231,164521,1739177
2020-04-19,2408364,620866,169776,1787498
2020-04-20,2482859,642838,175633,1840021
2020-04-21,2558684,677488,182818,1881196
2020-04-22,2636664,707829,189534,1928835
2020-04-23,2724861,736545,196375,1988316
2020-04-24,2808992,786451,203023,2022541
2020-04-25,2892628,814228,208654,2078400
2020-04-26,2964797,842779,212586,2122018
2020-04-27,3034495,870544,217258,2163951
2020-04-28,3109910,903763,223803,2206147
2020-04-29,3187380,945902,230529,2241478
2020-04-30,3270683,1010843,236527,2259840
2020-05-01,3357900,1049068,241675,2308832
2020-05-02,3438114,1089949,247152,2348165
2020-05-03,3514556,1122216,250615,2392340
2020-05-04,3591615,1156138,254707,2435477
2020-05-05,3672085,1192720,260596,2479365
2020-05-06,3762032,1238692,267143,2523340
2020-05-07,3850987,1278069,272437,2572918
2020-05-08,3942259,1314620,277911,2627639
2020-05-09,4027040,1367959,282204,2659081
2020-05-10,4102209,1401596,285787,2700613
2020-05-11,4179136,1448574,289259,2730562
2020-05-12,4263343,1485589,294778,2777754
2020-05-13,4348132,1541301,299849,2806831
2020-05-14,4444814,1581005,305030,2863809
2020-05-15,4541203,1629014,310151,2912189
2020-05-16,4635311,1685583,314326,2949728
2020-05-17,4712709,1726494,317605,2986215
2020-05-18,4801394,1779386,321298,3022008
2020-05-19,4898599,1831485,326017,3067114
2020-05-20,5001285,1890072,330776,3111213
2020-05-21,5107864,1941318,335497,3166546
2020-05-22,5213879,2049942,340691,3163937
2020-05-23,5318541,2104905,344604,3213636
2020-05-24,5412971,2160335,347719,3252636
2020-05-25,5499327,2224051,348911,3275276
2020-05-26,5592579,2279269,353018,3313310
2020-05-27,5695596,2342229,358164,3353367
2020-05-28,5815118,2409076,362781,3406042
2020-05-29,5936102,2486304,367373,3449798
2020-05-30,6073085,2556729,371447,3516356
2020-05-31,6179706,2633033,374422,3546673
2020-06-01,6275064,2687814,377493,3587250
2020-06-02,6396431,2791928,382222,3604503
2020-06-03,6514574,2870944,387661,3643630
2020-06-04,6641780,2940942,392780,3700838
2020-06-05,6772621,3010065,397338,3762556
2020-06-06,6907460,3082239,401197,3825221
2020-06-07,7019381,3137289,403938,3882092
2020-06-08,7121792,3288636,407611,3833156
2020-06-09,7246478,3370894,412452,3875584
2020-06-10,7380894,3449989,417509,3930905
2020-06-11,7519017,3535852,422197,3983165
2020-06-12,7647455,3615384,426410,4032071
2020-06-13,7782733,3701284,430598,4081449
2020-06-14,7915397,3772051,434003,4143346
2020-06-15,8035128,3851968,437415,4183160
2020-06-16,8176901,3949728,444134,4227173
2020-06-17,8319334,4068440,449225,4250894
2020-06-18,8459464,4149462,454208,4310002
2020-06-19,8639164,4244419,460367,4394745
2020-06-20,8796259,4360192,464580,4436067
2020-06-21,8924338,4428889,468580,4495449
2020-06-22,9062231,4520338,472134,4541893
2020-06-23,9227498,4624370,477358,4603128
2020-06-24,9398195,4739986,482528,4658209
2020-06-25,9576307,4832776,487224,4743531
2020-06-26,9767501,4939416,491922,4828085
2020-06-27,9945895,5045674,496386,4900221
2020-06-28,10107780,5134792,499524,4972988
2020-06-29,10263618,5229133,503244,5034485
2020-06-30,10437628,5346284,508196,5091344
2020-07-01,10654567,5462105,513119,5192462
2020-07-02,10862524,5746885,518186,5115639
2020-07-03,11065127,5856654,523121,5208473
2020-07-04,11258670,6052376,527485,5206294
2020-07-05,11441666,6171723,530958,5269943
2020-07-06,11607148,6295202,534775,5311946
2020-07-07,11817985,6440000,540794,5377985
2020-07-08,12030089,6597686,546064,5432403
2020-07-09,12258097,6731996,551471,5526101
2020-07-10,12490228,6871044,556762,5619184
2020-07-11,12706386,6996545,561551,5709841
2020-07-12,12899011,7108213,565541,5790798
2020-07-13,13091091,7248321,569343,5842770
2020-07-14,13312258,7390198,574934,5922060
2020-07-15,13543491,7549583,580363,5993908
2020-07-16,13796022,7701843,586114,6094179
2020-07-17,14038073,7884973,592769,6153100
2020-07-18,14274792,8035551,598387,6239241
2020-07-19,14489180,8123451,602441,6365729
2020-07-20,14695762,8282009,606606,6413753
2020-07-21,14929258,8456331,612774,6472927
2020-07-22,15209982,8632329,619696,6577653
2020-07-23,15492737,8802309,629591,6690428
2020-07-24,15772980,9031428,635624,6741552
2020-07-25,16028425,9250423,641168,6778002
2020-07-26,16242140,9391047,644832,6851093
2020-07-27,16468091,9560311,650003,6907780
2020-07-28,16720297,9733992,656313,6986305
2020-07-29,17010048,9935311,662888,7074737
2020-07-30,17290292,10157602,668893,7132690
2020-07-31,17580590,10356078,675111,7224512
2020-08-01,17831178,10540522,680601,7290656
2020-08-02,18059608,10677211,684868,7382397
2020-08-03,18261003,10899353,689180,7361650
2020-08-04,18519608,11123231,696098,7396377
2020-08-05,18791733,11344731,703062,7447002
2020-08-06,19076391,11533461,709555,7542930
2020-08-07,19357113,11725801,715857,7631312
2020-08-08,19616374,11926916,721284,7689458
2020-08-09,19839816,12103732,725835,7736084
2020-08-10,20066958,12267758,730743,7799200
2020-08-11,20321894,12572886,737172,7749008
2020-08-12,20599621,12813937,743788,7785684
2020-08-13,20885573,12978794,750001,7906779
2020-08-14,21189710,13263092,760123,7926618
2020-08-15,21437358,13431911,765473,8005447
2020-08-16,21649295,13663140,769674,7986155
2020-08-17,21859085,13872828,773813,7986257
2020-08-18,22115291,14100430,780689,8014861
2020-08-19,22389719,14317533,787443,8072186
2020-08-20,22656806,14525214,793478,8131592
2020-08-21,22926050,14694896,798971,8231154
2020-08-22,23191365,14904959,804548,8286406
2020-08-23,23396700,15119978,808401,8276722
2020-08-24,23622891,15319984,812758,8302907
2020-08-25,23864394,15552511,819138,8311883
2020-08-26,24152890,15776762,825425,8376128
2020-08-27,24431882,15978432,831315,8453450
2020-08-28,24713063,16178633,836828,8534430
2020-08-29,24973866,16390110,842205,8583756
2020-08-30,25200098,16598661,846117,8601437
2020-08-31,25462291,16799931,850322,8662360
2020-09-01,25726243,17057382,856803,8668861
2020-09-02,26008589,17275807,862813,8732782
2020-09-03,26289126,17496566,868521,8792560
2020-09-04,26601684,17710250,874430,8891434
2020-09-05,26864769,17910625,879373,8954144
2020-09-06,27086779,18120826,883138,8965953
2020-09-07,27320370,18319341,892451,9001029
2020-09-08,27561356,18520856,897390,9040500
2020-09-09,27844490,18760660,903472,9083830
2020-09-10,28143461,18976160,909278,9167301
2020-09-11,28463058,19199482,915153,9263576
2020-09-12,28739294,19422215,920030,9317079
2020-09-13,28975315,19607895,923678,9367420
2020-09-14,29254732,19837297,928110,9417435
2020-09-15,29538247,20063393,934658,9474854
2020-09-16,29842495,20292364,940412,9550131
2020-09-17,30155867,20511239,945870,9644628
2020-09-18,30479108,20762488,951578,9716620
2020-09-19,30760056,20999494,956813,9760562
2020-09-20,31000759,21235489,960509,9765270
2020-09-21,31299839,21478657,964560,9821182
2020-09-22,31578665,21698202,970437,9880463
2020-09-23,31844335,21960275,976023,9884060
2020-09-24,32205276,22214744,982742,9990532
2020-09-25,32535229,22453877,988656,10081352
2020-09-26,32812625,22697070,993938,10115555
2020-09-27,33052802,22907298,997540,10145504
2020-09-28,33329629,23132681,1001458,10196948
2020-09-29,33613383,23370294,1007549,10243089
2020-09-30,33938548,23619423,1013935,10319125
2020-10-01,34255845,23839882,1022634,10415963
2020-10-02,34550959,24011042,1027598,10539917
2020-10-03,34870830,24269094,1032951,10601736
2020-10-04,35118632,24487181,1036715,10631451
2020-10-05,35448072,24725622,1043719,10722450
2020-10-06,35770261,24958569,1049481,10811692
2020-10-07,36119217,25213789,1055288,10905428
2020-10-08,36478555,25433121,1061532,11045434
2020-10-09,36838632,25637545,1067648,11201087
2020-10-10,37169459,25829477,1072471,11339982
2020-10-11,37437904,26047272,1076364,11390632
2020-10-12,37763405,26250293,1080285,11513112
2020-10-13,38090890,26443836,1085725,11647054
2020-10-14,38471042,26655219,1091727,11815823
2020-10-15,38877617,26862308,1097832,12015309
2020-10-16,39288336,27066038,1103931,12222298
2020-10-17,39629984,27264589,1109407,12365395
2020-10-18,39914753,27463546,1112752,12451207
2020-10-19,40353552,27673365,1117731,12680187
2020-10-20,40741222,27887023,1124298,12854199
2020-10-21,41184157,28097712,1130855,13086445
2020-10-22,41652737,28324019,1136739,13328718
2020-10-23,42149780,28529754,1143665,13620026
2020-10-24,42562405,28740937,1149332,13821468
2020-10-25,42914636,28937150,1153427,13977486
2020-10-26,43451473,29176128,1159028,14275345
2020-10-27,43917004,29766517,1166422,14150487
2020-10-28,44424836,30031559,1173479,14393277
2020-10-29,44973876,30277984,1180540,14695892
2020-10-30,45544282,30532686,1188091,15011596
2020-10-31,46020848,30777623,1194648,15243225
2020-11-01,46452093,31035294,1199562,15416799
2020-11-02,46907523,31314873,1205613,15592650
2020-11-03,47352849,31566136,1213222,15786713
2020-11-04,47352869,31566152,1213222,15786717
