date,cases,recovered,deaths,active
2020-01-25,1362,38,41,1324
2020-01-26,2079,51,55,2028
2020-01-27,2907,62,82,2845
2020-01-28,4699,79,106,4620
2020-01-29,6175,125,133,6050
2020-01-30,8242,143,171,8099
2020-01-31,9936,222,213,9714
2020-02-01,12047,284,259,11763
2020-02-02,14647,443,305,14204
2020-02-03,17512,536,362,16976
2020-02-04,20721,727,427,19994
2020-02-05,24637,1027,494,23610
2020-02-06,28354,1383,565,26971
2020-02-07,31489,1765,638,29724
2020-02-08,34928,2395,725,32533
2020-02-09,37556,2926,814,34630
2020-02-10,40542,3579,910,36963
2020-02-11,43037,4348,1018,38689
2020-02-12,45060,5134,1117,39926
2020-02-13,60219,6293,1370,53926
2020-02-14,64283,7173,1384,57110
2020-02-15,66934,8591,1527,58343
2020-02-16,68962,9873,1671,59089
2020-02-17,71026,11403,1776,59623
2020-02-18,72932,13149,1877,59783
2020-02-19,74696,15098,2016,59598
2020-02-20,75181,16883,2130,58298
2020-02-21,76228,18872,2251,57356
2020-02-22,77363,21261,2362,56102
2020-02-23,78317,23390,2467,54927
2020-02-24,78883,25219,2628,53664
2020-02-25,79739,27884,2708,51855
2020-02-26,80700,30368,2768,50332
2020-02-27,82062,33253,2811,48809
2020-02-28,83450,36684,2868,46766
2020-02-29,85347,39760,2937,45587
2020-03-01,87732,42706,2991,45026
2020-03-02,89709,45581,3080,44128
2020-03-03,92295,48202,3155,44093
2020-03-04,94603,51157,3250,43446
2020-03-05,97373,53799,3343,43574
2020-03-06,101373,55836,3455,45537
2020-03-07,105429,58326,3554,47103
2020-03-08,109388,60666,3798,48722
2020-03-09,113351,62461,3982,50890
2020-03-10,118361,64368,4262,53993
2020-03-11,126042,66688,4605,59354
2020-03-12,131832,68009,4911,63823
2020-03-13,146202,69944,5408,76258
2020-03-14,157268,72312,5828,84956
2020-03-15,168559,75727,6469,92832
2020-03-16,183282,77780,7145,105502
2020-03-17,199176,80534,7956,118642
2020-03-18,218687,83020,8859,135667
2020-03-19,245807,84657,9972,161150
2020-03-20,276408,87102,11452,189306
2020-03-21,308330,91371,13171,216959
2020-03-22,342456,97580,14835,244876
2020-03-23,385824,98051,16787,287773
2020-03-24,427246,107642,19067,319604
2020-03-25,478160,113158,21865,365002
2020-03-26,540813,121497,24880,419316
2020-03-27,605705,130265,28375,475440
2020-03-28,672975,138752,32088,534223
2020-03-29,732337,148197,35555,584140
2020-03-30,797435,163619,39605,633816
2020-03-31,874171,177063,44346,697108
2020-04-01,950564,192098,49837,758466
2020-04-02,1031768,209123,56075,822645
2020-04-03,1114917,224542,62175,890375
2020-04-04,1195197,244941,68317,950256
2020-04-05,1267084,258734,73503,1008350
2020-04-06,1340244,275241,79439,1065003
2020-04-07,1417902,298553,87670,1119349
2020-04-08,1501885,327229,94417,1174656
2020-04-09,1588282,352549,102189,1235733
2020-04-10,1675731,374281,109579,1301450
2020-04-11,1751896,400499,115801,1351397
2020-04-12,1847201,419892,121618,1427309
2020-04-13,1917313,447037,127533,1470276
2020-04-14,1988622,472084,134508,1516538
2020-04-15,2070456,508477,142852,1561979
2020-04-16,2167306,539306,150150,1628000
2020-04-17,2255063,565344,158514,1689719
2020-04-18,2328414,589233,164524,1739181
2020-04-19,2408367,620868,169779,1787499
2020-04-20,2482865,642840,175636,1840025
2020-04-21,2558690,677490,182821,1881200
2020-04-22,2636670,707831,189537,1928839
2020-04-23,2724868,736547,196375,1988321
2020-04-24,2808999,786453,203023,2022546
2020-04-25,2892635,814230,208654,2078405
2020-04-26,2964803,842781,212586,2122022
2020-04-27,3034505,870549,217258,2163956
2020-04-28,3109922,903768,223803,2206154
2020-04-29,3187392,945907,230529,2241485
2020-04-30,3270697,1010848,236429,2259849
2020-05-01,3357917,1049073,241590,2308844
2020-05-02,3438132,1089954,247072,2348178
2020-05-03,3514576,1122221,250559,2392355
2020-05-04,3591636,1156143,254672,2435493
2020-05-05,3672108,1192725,260575,2479383
2020-05-06,3762069,1238697,267137,2523372
2020-05-07,3851030,1278074,272437,2572956
2020-05-08,3942310,1314629,277911,2627681
2020-05-09,4027098,1367968,282142,2659130
2020-05-10,4102267,1401605,285729,2700662
2020-05-11,4179196,1448583,289209,2730613
2020-05-12,4263420,1485598,294742,2777822
2020-05-13,4348211,1541313,299831,2806898
2020-05-14,4444909,1581018,305018,2863891
2020-05-15,4541305,1629027,310150,2912278
2020-05-16,4635410,1685596,314267,2949814
2020-05-17,4712808,1726511,317556,2986297
2020-05-18,4801496,1779404,321256,3022092
2020-05-19,4898720,1831503,326001,3067217
2020-05-20,5001404,1890090,330766,3111314
2020-05-21,5107987,1941336,335497,3166651
2020-05-22,5214005,2049960,340691,3164045
2020-05-23,5318668,2104923,344582,3213745
2020-05-24,5413102,2160360,347708,3252742
2020-05-25,5499451,2224076,348900,3275375
2020-05-26,5592707,2279294,353018,3313413
2020-05-27,5695729,2342254,358164,3353475
2020-05-28,5815260,2409104,362781,3406156
2020-05-29,5936250,2486332,367373,3449918
2020-05-30,6073238,2556758,371447,3516480
2020-05-31,6179863,2633062,374315,3546801
2020-06-01,6275223,2687843,377388,3587380
2020-06-02,6396603,2791957,382129,3604646
2020-06-03,6514755,2870973,387578,3643782
2020-06-04,6641946,2940973,392711,3700973
2020-06-05,6772794,3010098,397285,3762696
2020-06-06,6907633,3082272,401097,3825361
2020-06-07,7019554,3137323,403838,3882231
2020-06-08,7121969,3288682,407538,3833287
2020-06-09,7246657,3370940,412388,3875717
2020-06-10,7381070,3450038,417449,3931032
2020-06-11,7519186,3535903,422148,3983283
2020-06-12,7647628,3615435,426371,4032193
2020-06-13,7782908,3701338,430548,4081570
2020-06-14,7915576,3772105,433953,4143471
2020-06-15,8035310,3852022,437383,4183288
2020-06-16,8177086,3949790,444116,4227296
2020-06-17,8319524,4068503,449218,4251021
2020-06-18,8459655,4149525,454208,4310130
2020-06-19,8639343,4244482,460367,4394861
2020-06-20,8796441,4360255,464566,4436186
2020-06-21,8924521,4428953,468566,4495568
2020-06-22,9062409,4520402,472129,4542007
2020-06-23,9227652,4624434,477357,4603218
2020-06-24,9398365,4740109,482528,4658256
2020-06-25,9576464,4832904,487224,4743560
2020-06-26,9767655,4939551,491922,4828104
2020-06-27,9946056,5045816,496386,4900240
2020-06-28,10107946,5134934,499524,4973012
2020-06-29,10263781,5229285,503244,5034496
2020-06-30,10437782,5346446,508166,5091336
2020-07-01,10654717,5462271,513095,5192446
2020-07-02,10862668,5747058,518165,5115610
2020-07-03,11065259,5856830,523101,5208429
2020-07-04,11258800,6052557,527465,5206243
2020-07-05,11441801,6171904,530938,5269897
2020-07-06,11607289,6295399,534755,5311890
2020-07-07,11818123,6440201,540783,5377922
2020-07-08,12030225,6597892,546055,5432333
2020-07-09,12258238,6732202,551465,5526036
2020-07-10,12490375,6871364,556758,5619011
2020-07-11,12706525,6996865,561540,5709660
2020-07-12,12899135,7108541,565530,5790594
2020-07-13,13091211,7248664,569340,5842547
2020-07-14,13312365,7390541,574932,5921824
2020-07-15,13543598,7549978,580363,5993620
2020-07-16,13796124,7702268,586114,6093856
2020-07-17,14038170,7885411,592769,6152759
2020-07-18,14274876,8035990,598386,6238886
2020-07-19,14488951,8123822,602438,6365129
2020-07-20,14695389,8282351,606604,6413038
2020-07-21,14928802,8456650,612770,6472152
2020-07-22,15209390,8632628,619692,6576762
2020-07-23,15492113,8802593,629587,6689520
2020-07-24,15772348,9031716,635620,6740632
2020-07-25,16027767,9250715,641164,6777052
2020-07-26,16240705,9391134,644824,6849571
2020-07-27,16466569,9560411,649993,6906158
2020-07-28,16718757,9734154,656303,6984603
2020-07-29,17008098,9935695,662874,7072403
2020-07-30,17288055,10157949,668879,7130106
2020-07-31,17577883,10356211,675066,7221672
2020-08-01,17828077,10540389,680543,7287688
2020-08-02,18056789,10677236,684831,7379553
2020-08-03,18258053,10899331,689142,7358722
2020-08-04,18516542,11120839,696085,7395703
2020-08-05,18788342,11341993,703033,7446349
2020-08-06,19073081,11530749,709515,7542332
2020-08-07,19353673,11722854,715815,7630819
2020-08-08,19612642,11923671,721223,7688971
2020-08-09,19835802,12100204,725758,7735598
2020-08-10,20063210,12264717,730688,7798493
2020-08-11,20317895,12569376,737101,7748519
2020-08-12,20595333,12810322,743704,7785011
2020-08-13,20881361,12975326,749932,7906035
2020-08-14,21185621,13259739,760063,7925882
2020-08-15,21433202,13428456,765410,8004746
2020-08-16,21644908,13659383,769598,7985525
2020-08-17,21854516,13870593,773730,7983923
2020-08-18,22110791,14098475,780600,8012316
2020-08-19,22385006,14315673,787346,8069333
2020-08-20,22651913,14523078,793367,8128835
2020-08-21,22921572,14693362,798906,8228210
2020-08-22,23186669,14903064,804465,8283605
2020-08-23,23392137,15118424,808326,8273713
2020-08-24,23618207,15318299,812675,8299908
2020-08-25,23859779,15550900,819071,8308879
2020-08-26,24148090,15774983,825353,8373107
2020-08-27,24426908,15976379,831234,8450529
2020-08-28,24707947,16176374,836743,8531573
2020-08-29,24968603,16387682,842111,8580921
2020-08-30,25194687,16596054,846011,8598633
2020-08-31,25456738,16797316,850187,8659422
2020-09-01,25720526,17051845,856661,8668681
2020-09-02,26002777,17270102,862664,8732675
2020-09-03,26283235,17490628,868366,8792607
2020-09-04,26595638,17704195,874271,8891443
2020-09-05,26858543,17904351,879207,8954192
2020-09-06,27080415,18114406,882965,8966009
2020-09-07,27313889,18312894,892269,9000995
2020-09-08,27546788,18501040,897005,9045748
2020-09-09,27837827,18753201,903290,9084626
2020-09-10,28136712,18968637,909094,9168075
2020-09-11,28456229,19191828,914966,9264401
2020-09-12,28732446,19414434,919839,9318012
2020-09-13,28968299,19599913,923480,9368386
2020-09-14,29247638,19829166,927907,9418472
2020-09-15,29531066,20053562,934452,9477504
2020-09-16,29835215,20282364,940202,9552851
2020-09-17,30148521,20500989,945657,9647532
2020-09-18,30471666,20752121,951360,9719545
2020-09-19,30752499,20989005,956592,9763494
2020-09-20,30993085,21224886,960288,9768199
2020-09-21,31292069,21467928,964338,9824141
2020-09-22,31570797,21685783,970215,9885014
2020-09-23,31836393,21947758,975799,9888635
2020-09-24,32197245,22202169,982518,9995076
2020-09-25,32527138,22441189,988431,10085949
2020-09-26,32804467,22684302,993710,10120165
2020-09-27,33041584,22894430,997301,10147154
2020-09-28,33317456,23119665,1001210,10197791
2020-09-29,33604991,23355935,1007315,10249056
2020-09-30,33928227,23605172,1013700,10323055
2020-10-01,34246286,23825471,1022396,10420815
2020-10-02,34246286,23825471,1022396,10420815
