date,cases,recovered,deaths,active,daily_cases,case_rate
2020-01-25,28,0,0,28,,
2020-01-26,43,3,0,40,15.0,
2020-01-27,50,3,0,47,7.0,
2020-01-28,69,6,0,63,19.0,
2020-01-29,80,6,0,74,11.0,
2020-01-30,94,8,0,86,14.0,
2020-01-31,125,8,0,117,31.0,
2020-02-01,147,9,0,138,22.0,
2020-02-02,157,9,1,148,10.0,-0.04201680672268915
2020-02-03,171,9,1,162,14.0,0.06140350877192979
2020-02-04,191,9,1,182,20.0,0.008264462809917328
2020-02-05,203,9,1,194,12.0,0.00819672131147553
2020-02-06,216,10,1,206,13.0,-0.008130081300813163
2020-02-07,225,12,1,213,9.0,-0.18032786885245888
2020-02-08,255,20,1,235,30.0,0.08000000000000007
2020-02-09,267,25,1,242,12.0,0.01851851851851838
2020-02-10,280,28,1,252,13.0,-0.009090909090909038
2020-02-11,290,47,1,243,10.0,-0.09174311926605505
2020-02-12,295,68,1,227,5.0,-0.07070707070707072
2020-02-13,312,78,2,234,17.0,0.04347826086956519
2020-02-14,333,81,2,252,21.0,0.125
2020-02-15,353,97,3,256,20.0,-0.09259259259259256
2020-02-16,367,110,4,257,14.0,0.020408163265306145
2020-02-17,382,121,4,261,15.0,0.020000000000000018
2020-02-18,399,146,5,253,17.0,0.06862745098039214
2020-02-19,412,158,7,254,13.0,0.07339449541284404
2020-02-20,501,162,8,339,89.0,0.6153846153846152
2020-02-21,657,185,12,472,156.0,0.7142857142857142
2020-02-22,967,186,14,781,310.0,0.8950617283950617
2020-02-23,1269,207,22,1062,302.0,0.4690553745928341
2020-02-24,1614,212,32,1402,345.0,0.36585365853658525
2020-02-25,1954,229,42,1725,340.0,0.2621753246753247
2020-02-26,2505,290,50,2215,551.0,0.34598070739549835
2020-02-27,3431,337,64,3094,926.0,0.39990444338270414
2020-02-28,4488,372,77,4116,1057.0,0.3075085324232083
2020-02-29,5953,452,99,5501,1465.0,0.3014878621769772
2020-03-01,7760,544,118,7216,1807.0,0.30184516646610504
2020-03-02,9534,738,165,8796,1774.0,0.22015097827761498
2020-03-03,11992,768,207,11224,2458.0,0.26742424242424256
2020-03-04,14179,1159,266,13020,2187.0,0.16298067344092448
2020-03-05,16792,1494,327,15298,2613.0,0.14450916566729477
2020-03-06,20639,1881,410,18758,3847.0,0.20881670533642693
2020-03-07,24614,2780,481,21834,3975.0,0.1554083338492973
2020-03-08,28520,3266,697,25254,3906.0,0.11248057446010407
2020-03-09,32446,3649,858,28797,3926.0,0.10366088631984582
2020-03-10,37429,4182,1122,33247,4983.0,0.11020425977653625
2020-03-11,45073,5032,1443,40041,7644.0,0.2145300153319969
2020-03-12,50851,5097,1738,45754,5778.0,0.10244707710235001
2020-03-13,65207,5729,2227,59478,14356.0,0.3085528054258788
2020-03-14,76239,6636,2634,69603,11032.0,0.15834230838269603
2020-03-15,87497,8689,3265,78808,11258.0,0.142411622276029
2020-03-16,102183,9850,3927,92333,14686.0,0.18244400359462154
2020-03-17,118041,11714,4725,106327,15858.0,0.15594304314782703
2020-03-18,137485,13239,5617,124246,19444.0,0.14638019153475912
2020-03-19,164543,14096,6722,150447,27058.0,0.23027312470241967
2020-03-20,195023,15810,8197,179213,30480.0,0.14182176406431424
2020-03-21,226873,19486,9910,207387,31850.0,0.16036544031552347
2020-03-22,260890,25190,11568,235700,34017.0,0.1510880677669051
2020-03-23,304133,25204,13511,278929,43243.0,0.16469522991124208
2020-03-24,345440,34339,15784,311101,41307.0,0.12601634067838563
2020-03-25,396264,39362,18578,356902,50824.0,0.13799532979476603
2020-03-26,458779,47293,21587,411486,62515.0,0.1370165276162285
2020-03-27,523541,55522,25077,468019,64762.0,0.11651191560516061
2020-03-28,590692,63628,28787,527064,67151.0,0.1074552992530089
2020-03-29,649916,72591,32249,577325,59224.0,0.0692844518840412
2020-03-30,714929,87663,36292,627266,65013.0,0.05596027000766024
2020-03-31,791568,100824,41032,690744,76639.0,0.08600862715313684
2020-04-01,867870,115660,46516,752210,76302.0,0.057109170462288805
2020-04-02,948992,132513,52748,816479,81122.0,0.03945454468348575
2020-04-03,1032054,147732,58844,884322,83062.0,0.03733071134384458
2020-04-04,1112290,167945,64982,944345,80236.0,0.025731888860265117
2020-04-05,1184110,181477,70165,1002633,71820.0,0.024148865601478553
2020-04-06,1257197,197874,76099,1059323,73087.0,0.015114359202836436
2020-04-07,1334799,221086,84330,1113713,77602.0,0.0017758746597622554
2020-04-08,1418688,249601,91075,1169087,83889.0,0.01396643416888943
2020-04-09,1505009,274803,98845,1230206,86321.0,0.009438689367449848
2020-04-10,1592398,296399,106233,1295999,87389.0,0.007782136157707287
2020-04-11,1668487,322523,112452,1345964,76089.0,-0.007400810930428325
2020-04-12,1763669,341827,118269,1421842,95182.0,0.042003103217025606
2020-04-13,1833696,368889,124182,1464807,70027.0,-0.005279876595825406
2020-04-14,1904912,393760,131157,1511152,71216.0,-0.011077209153875334
2020-04-15,1986694,430042,139500,1556652,81782.0,-0.003695758560145146
2020-04-16,2083497,460750,146798,1622747,96803.0,0.018454030415171685
2020-04-17,2170897,487626,153872,1683271,87400.0,1.9015087607821002e-05
2020-04-18,2244218,511441,159882,1732777,73321.0,-0.004784796516502321
2020-04-19,2324134,542989,165137,1781145,79916.0,-0.02651585549501423
2020-04-20,2398615,564892,170994,1833723,74481.0,0.007946972603106506
2020-04-21,2474401,599474,178179,1874927,75786.0,0.008089655331118273
2020-04-22,2552365,629734,184895,1922631,77964.0,-0.006704255920658819
2020-04-23,2640551,658357,191733,1982194,88186.0,-0.015233236280452811
2020-04-24,2724674,708165,198381,2016509,84123.0,-0.0058827330923033605
2020-04-25,2808293,735828,204012,2072465,83619.0,0.01859593301997009
2020-04-26,2880453,764312,207944,2116141,72160.0,-0.013749944599565689
2020-04-27,2950149,791953,212615,2158196,69696.0,-0.008601180258089203
2020-04-28,3025538,825058,219160,2200480,75389.0,-0.0007198105647159281
2020-04-29,3103006,867141,225886,2235865,77468.0,-0.0008999577237601697
2020-04-30,3186305,932033,231786,2254272,83299.0,-0.00887511100699001
2020-05-01,3273508,970182,236947,2303326,87203.0,0.005643568347643901
2020-05-02,3353718,1011044,242429,2342674,80210.0,-0.006211349879927219
2020-05-03,3430158,1043256,245916,2386902,76440.0,0.007847091717468002
2020-05-04,3507207,1077100,250029,2430107,77049.0,0.013376265451469527
2020-05-05,3587676,1113544,255932,2474132,80469.0,0.009119337663223481
2020-05-06,3677620,1159458,262494,2518162,89944.0,0.022193838523636655
2020-05-07,3766567,1198783,267794,2567784,88947.0,0.009829207085104041
2020-05-08,3857837,1235281,273268,2622556,91270.0,0.007008902874908296
2020-05-09,3942617,1288551,277499,2654066,84780.0,0.007820936492968666
2020-05-10,4017768,1322095,281086,2695673,75151.0,-0.002188830342724324
2020-05-11,4094677,1369044,284565,2725633,76909.0,-0.0002382532632188017
2020-05-12,4178885,1406018,290098,2772867,84208.0,0.006364580318994895
2020-05-13,4263663,1461696,295187,2801967,84778.0,-0.008738026653856812
2020-05-14,4360336,1501383,300374,2858953,96673.0,0.013183332963622174
2020-05-15,4456722,1549367,305506,2907355,96386.0,0.008616145335980763
2020-05-16,4550818,1605927,309623,2944891,94096.0,0.015555574108551795
2020-05-17,4628202,1646821,312911,2981381,77384.0,0.0036714836049267507
2020-05-18,4716877,1699699,316611,3017178,88675.0,0.01927481103608253
2020-05-19,4814085,1751790,321356,3062295,97208.0,0.02089360334297652
2020-05-20,4916764,1810372,326121,3106392,102679.0,0.0281816750629722
2020-05-21,5023343,1861618,330852,3161725,106579.0,0.01516763869600557
2020-05-22,5129342,1970224,336046,3159118,105999.0,0.014499092769759692
2020-05-23,5234003,2025183,339937,3208820,104661.0,0.0157072343968363
2020-05-24,5328430,2080611,343063,3247819,94427.0,0.02494639080190586
2020-05-25,5414760,2144314,344255,3270446,86330.0,-0.0033489092124279196
2020-05-26,5508003,2199522,348373,3308481,93243.0,-0.005681468097088027
2020-05-27,5611018,2262474,353519,3348544,103015.0,0.0004842070676938093
2020-05-28,5730537,2329313,358136,3401224,119519.0,0.018638711480236436
2020-05-29,5851506,2406532,362728,3444974,120969.0,0.021168166019507995
2020-05-30,5988480,2476953,366802,3511527,136974.0,0.0447446840329897
2020-05-31,6095095,2553252,369670,3541843,106615.0,0.01615423664339688
2020-06-01,6190432,2608020,372743,3582412,95337.0,0.011748286409318132
2020-06-02,6311788,2712130,377484,3599658,121356.0,0.036243412163904365
2020-06-03,6429931,2791145,382933,3638786,118143.0,0.01882095336439482
2020-06-04,6557110,2861136,388066,3695974,127179.0,0.009353862986666517
2020-06-05,6687941,2930249,392640,3757692,130831.0,0.011931190590546814
2020-06-06,6822771,3002420,396452,3820351,134830.0,-0.0025632595479625486
2020-06-07,6934685,3057466,399193,3877219,111914.0,0.006351500855217074
2020-06-08,7037091,3208818,402893,3828273,102406.0,0.008419585750187641
2020-06-09,7161771,3291064,407743,3870707,124680.0,0.0039260198025414805
2020-06-10,7296180,3370155,412804,3926025,134409.0,0.019136853325301795
2020-06-11,7434282,3456015,417503,3978267,138102.0,0.012609538365989437
2020-06-12,7562704,3535535,421726,4027169,128422.0,-0.0027463256921105295
2020-06-13,7697968,3621434,425903,4076534,135264.0,0.0004961343815410579
2020-06-14,7830560,3692198,429308,4138362,132592.0,0.0236266806216201
2020-06-15,7950245,3772106,432738,4178139,119685.0,0.019287288963304006
2020-06-16,8091977,3869866,439471,4222111,141732.0,0.01867373958828411
2020-06-17,8234349,3988573,444573,4245776,142372.0,0.00856046940140165
2020-06-18,8374443,4069580,449563,4304863,140094.0,0.002123284823949634
2020-06-19,8554096,4164533,455722,4389563,179653.0,0.05449173067166169
2020-06-20,8711158,4280289,459920,4430869,157062.0,0.02198726638907722
2020-06-21,8839203,4348985,463920,4490218,128045.0,-0.00448780584095787
