date,cases,recovered,deaths,active
2020-01-25,1362,38,41,1324
2020-01-26,2079,51,55,2028
2020-01-27,2907,62,82,2845
2020-01-28,4699,79,106,4620
2020-01-29,6175,125,133,6050
2020-01-30,8242,143,171,8099
2020-01-31,9936,222,213,9714
2020-02-01,12047,284,259,11763
2020-02-02,14647,443,305,14204
2020-02-03,17512,536,362,16976
2020-02-04,20721,727,427,19994
2020-02-05,24637,1027,494,23610
2020-02-06,28354,1383,565,26971
2020-02-07,31489,1765,638,29724
2020-02-08,34928,2395,725,32533
2020-02-09,37556,2926,814,34630
2020-02-10,40542,3579,910,36963
2020-02-11,43037,4348,1018,38689
2020-02-12,45060,5134,1117,39926
2020-02-13,60219,6293,1370,53926
2020-02-14,64283,7173,1384,57110
2020-02-15,66934,8591,1527,58343
2020-02-16,68962,9873,1671,59089
2020-02-17,71026,11403,1776,59623
2020-02-18,72932,13149,1877,59783
2020-02-19,74696,15098,2016,59598
2020-02-20,75181,16883,2130,58298
2020-02-21,76228,18872,2251,57356
2020-02-22,77363,21261,2362,56102
2020-02-23,78317,23390,2467,54927
2020-02-24,78883,25219,2628,53664
2020-02-25,79739,27884,2708,51855
2020-02-26,80700,30368,2768,50332
2020-02-27,82062,33253,2811,48809
2020-02-28,83450,36684,2868,46766
2020-02-29,85347,39760,2937,45587
2020-03-01,87732,42706,2991,45026
2020-03-02,89709,45581,3080,44128
2020-03-03,92295,48202,3155,44093
2020-03-04,94603,51157,3250,43446
2020-03-05,97373,53799,3343,43574
2020-03-06,101373,55836,3455,45537
2020-03-07,105429,58326,3554,47103
2020-03-08,109388,60666,3798,48722
2020-03-09,113351,62461,3982,50890
2020-03-10,118361,64368,4262,53993
2020-03-11,126042,66688,4605,59354
2020-03-12,131832,68009,4911,63823
2020-03-13,146202,69944,5408,76258
2020-03-14,157268,72312,5828,84956
2020-03-15,168559,75727,6469,92832
2020-03-16,183282,77780,7145,105502
2020-03-17,199176,80534,7956,118642
2020-03-18,218687,83020,8859,135667
2020-03-19,245807,84657,9972,161150
2020-03-20,276408,87102,11452,189306
2020-03-21,308330,91371,13172,216959
2020-03-22,342456,97580,14836,244876
2020-03-23,385824,98051,16788,287773
2020-03-24,427246,107642,19068,319604
2020-03-25,478160,113158,21866,365002
2020-03-26,540813,121497,24881,419316
2020-03-27,605705,130265,28376,475440
2020-03-28,672974,138752,32088,534222
2020-03-29,732336,148197,35555,584139
2020-03-30,797433,163619,39605,633814
2020-03-31,874168,177063,44349,697105
2020-04-01,950560,192098,49838,758462
2020-04-02,1031763,209123,56075,822640
2020-04-03,1114911,224542,62172,890369
2020-04-04,1195188,244941,68321,950247
2020-04-05,1267075,258734,73500,1008341
2020-04-06,1340235,275241,79436,1064994
2020-04-07,1417893,298553,87667,1119340
2020-04-08,1501876,327229,94414,1174647
2020-04-09,1588272,352549,102186,1235723
2020-04-10,1675721,374281,109576,1301440
2020-04-11,1751886,400499,115808,1351387
2020-04-12,1847191,419892,121618,1427299
2020-04-13,1917302,447037,127533,1470265
2020-04-14,1988611,472084,134505,1516527
2020-04-15,2070445,508477,142849,1561968
2020-04-16,2167295,539306,150147,1627989
2020-04-17,2255052,565344,158511,1689708
2020-04-18,2328403,589233,164521,1739170
2020-04-19,2408359,620868,169776,1787491
2020-04-20,2482854,642840,175633,1840014
2020-04-21,2558679,677490,182818,1881189
2020-04-22,2636659,707831,189534,1928828
2020-04-23,2724856,736547,196375,1988309
2020-04-24,2808987,786453,203023,2022534
2020-04-25,2892623,814230,208654,2078393
2020-04-26,2964791,842781,212586,2122010
2020-04-27,3034490,870549,217258,2163941
2020-04-28,3109905,903768,223803,2206137
2020-04-29,3187375,945907,230529,2241468
2020-04-30,3270678,1010848,236527,2259830
2020-05-01,3357895,1049073,241675,2308822
2020-05-02,3438109,1089954,247152,2348155
2020-05-03,3514551,1122221,250615,2392330
2020-05-04,3591610,1156143,254707,2435467
2020-05-05,3672080,1192725,260596,2479355
2020-05-06,3762027,1238697,267143,2523330
2020-05-07,3850981,1278074,272437,2572907
2020-05-08,3942253,1314629,277911,2627624
2020-05-09,4027033,1367968,282204,2659065
2020-05-10,4102202,1401605,285787,2700597
2020-05-11,4179127,1448583,289259,2730544
2020-05-12,4263336,1485598,294778,2777738
2020-05-13,4348124,1541313,299849,2806811
2020-05-14,4444801,1581018,305030,2863783
2020-05-15,4541193,1629027,310151,2912166
2020-05-16,4635296,1685596,314326,2949700
2020-05-17,4712689,1726511,317605,2986178
2020-05-18,4801371,1779404,321298,3021967
2020-05-19,4898588,1831503,326017,3067085
2020-05-20,5001270,1890090,330776,3111180
2020-05-21,5107849,1941336,335497,3166513
2020-05-22,5213864,2049960,340691,3163904
2020-05-23,5318525,2104923,344604,3213602
2020-05-24,5412955,2160360,347719,3252595
2020-05-25,5499296,2224076,348911,3275220
2020-05-26,5592546,2279294,353018,3313252
2020-05-27,5695563,2342254,358164,3353309
2020-05-28,5815084,2409104,362781,3405980
2020-05-29,5936067,2486332,367373,3449735
2020-05-30,6073049,2556758,371447,3516291
2020-05-31,6179667,2633062,374422,3546605
2020-06-01,6275025,2687843,377493,3587182
2020-06-02,6396391,2791957,382222,3604434
2020-06-03,6514533,2870973,387661,3643560
2020-06-04,6641719,2940973,392780,3700746
2020-06-05,6772558,3010098,397338,3762460
2020-06-06,6907395,3082272,401197,3825123
2020-06-07,7019315,3137323,403938,3881992
2020-06-08,7121726,3288682,407611,3833044
2020-06-09,7246409,3370940,412452,3875469
2020-06-10,7380822,3450038,417509,3930784
2020-06-11,7518935,3535903,422197,3983032
2020-06-12,7647367,3615435,426410,4031932
2020-06-13,7782640,3701338,430598,4081302
2020-06-14,7915299,3772105,434003,4143194
2020-06-15,8035029,3852022,437415,4183007
2020-06-16,8176800,3949790,444134,4227010
2020-06-17,8319228,4068503,449225,4250725
2020-06-18,8459351,4149525,454208,4309826
2020-06-19,8639036,4244482,460367,4394554
2020-06-20,8796129,4360255,464580,4435874
2020-06-21,8924205,4428953,468580,4495252
2020-06-22,9062092,4520402,472134,4541690
2020-06-23,9227327,4624434,477358,4602893
2020-06-24,9398030,4740109,482528,4657921
2020-06-25,9576122,4832904,487224,4743218
2020-06-26,9767307,4939551,491922,4827756
2020-06-27,9945692,5045816,496386,4899876
2020-06-28,10107573,5134934,499524,4972639
2020-06-29,10263407,5229285,503244,5034122
2020-06-30,10437406,5346446,508196,5090960
2020-07-01,10654341,5462271,513119,5192070
2020-07-02,10862287,5747058,518186,5115229
2020-07-03,11064876,5856830,523121,5208046
2020-07-04,11258411,6052557,527485,5205854
2020-07-05,11441401,6171904,530958,5269497
2020-07-06,11606883,6295399,534775,5311484
2020-07-07,11817714,6440201,540794,5377513
2020-07-08,12029809,6597892,546064,5431917
2020-07-09,12257810,6732202,551471,5525608
2020-07-10,12489942,6871364,556762,5618578
2020-07-11,12706085,6996865,561551,5709220
2020-07-12,12898688,7108541,565541,5790147
2020-07-13,13090757,7248664,569343,5842093
2020-07-14,13311904,7390541,574934,5921363
2020-07-15,13543132,7549978,580363,5993154
2020-07-16,13795647,7702268,586114,6093379
2020-07-17,14037687,7885411,592769,6152276
2020-07-18,14274391,8035990,598387,6238401
2020-07-19,14488742,8123923,602441,6364819
2020-07-20,14695259,8282481,606606,6412778
2020-07-21,14928741,8456819,612774,6471922
2020-07-22,15209447,8632839,619696,6576608
2020-07-23,15492185,8802819,629591,6689366
2020-07-24,15772418,9031942,635624,6740476
2020-07-25,16027835,9250941,641168,6776894
2020-07-26,16241503,9391565,644832,6849938
2020-07-27,16467441,9560853,650003,6906588
2020-07-28,16719619,9734596,656313,6985023
2020-07-29,17009345,9936198,662888,7073147
2020-07-30,17289548,10158526,668893,7131022
2020-07-31,17579846,10357082,675111,7222764
2020-08-01,17830430,10541533,680601,7288897
2020-08-02,18058856,10678227,684868,7380629
2020-08-03,18260234,10900410,689180,7359824
2020-08-04,18518823,11122039,696098,7396784
2020-08-05,18790943,11343539,703062,7447404
2020-08-06,19075590,11532295,709555,7543295
2020-08-07,19356297,11724716,715857,7631581
2020-08-08,19615548,11925902,721284,7689646
2020-08-09,19838988,12102712,725835,7736276
2020-08-10,20066124,12266825,730743,7799299
2020-08-11,20321049,12571953,737172,7749096
2020-08-12,20598769,12813100,743788,7785669
2020-08-13,20884704,12978264,750001,7906440
2020-08-14,21188846,13262633,760123,7926213
2020-08-15,21436492,13431501,765473,8004991
2020-08-16,21648428,13662775,769674,7985653
2020-08-17,21858218,13874219,773813,7983999
2020-08-18,22114415,14102078,780689,8012337
2020-08-19,22388833,14319518,787443,8069315
2020-08-20,22655917,14527282,793478,8128635
2020-08-21,22925157,14697026,798971,8228131
2020-08-22,23190467,14907131,804548,8283336
2020-08-23,23395802,15122393,808401,8273409
2020-08-24,23621990,15322477,812758,8299513
2020-08-25,23863490,15555015,819138,8308475
2020-08-26,24151984,15779306,825425,8372678
2020-08-27,24430966,15980985,831315,8449981
2020-08-28,24712132,16181219,836828,8530913
2020-08-29,24972927,16392709,842205,8580218
2020-08-30,25199151,16601265,846117,8597886
2020-08-31,25461342,16802695,850322,8658647
2020-09-01,25725289,17057484,856803,8667805
2020-09-02,26007655,17275918,862813,8731737
2020-09-03,26288204,17496690,868521,8791514
2020-09-04,26600756,17710456,874430,8890300
2020-09-05,26863798,17910831,879373,8952967
2020-09-06,27085791,18121032,883138,8964759
2020-09-07,27319374,18319657,892451,8999717
2020-09-08,27560359,18520418,897390,9039941
2020-09-09,27843488,18760287,903472,9083201
2020-09-10,28142460,18975880,909278,9166580
2020-09-11,28462048,19199227,915153,9262821
2020-09-12,28738352,19421975,920030,9316377
2020-09-13,28974300,19607658,923678,9366642
2020-09-14,29253709,19837072,928110,9416637
2020-09-15,29537213,20061677,934656,9475536
2020-09-16,29841453,20290688,940410,9550765
2020-09-17,30154815,20509581,945868,9645234
2020-09-18,30478048,20760872,951576,9717176
2020-09-19,30758973,20997909,956811,9761064
2020-09-20,30999654,21233914,960507,9765740
2020-09-21,31298733,21477082,964558,9821651
2020-09-22,31577533,21695087,970435,9882446
2020-09-23,31843189,21957188,976021,9886001
2020-09-24,32204110,22211693,982740,9992417
2020-09-25,32534054,22450840,988654,10083214
2020-09-26,32811442,22694043,993936,10117399
2020-09-27,33051619,22904310,997538,10147309
2020-09-28,33328439,23129699,1001456,10198740
2020-09-29,33612174,23366077,1007547,10246097
2020-09-30,33937327,23615387,1013932,10321940
2020-10-01,34254602,23835855,1022631,10418747
2020-10-02,34549684,24007025,1027595,10542659
2020-10-03,34869535,24265082,1032948,10604453
2020-10-04,35117374,24483201,1036712,10634173
2020-10-05,35446816,24721707,1043716,10725109
2020-10-06,35768991,24953157,1049478,10815834
2020-10-07,36117947,25208378,1055285,10909569
2020-10-08,36477246,25427715,1061529,11049531
2020-10-09,36837299,25632167,1067645,11205132
2020-10-10,37168123,25824117,1072468,11344006
2020-10-11,37436562,26041924,1076361,11394638
2020-10-12,37762043,26246068,1080282,11515975
2020-10-13,38089484,26436378,1085722,11653106
2020-10-14,38469594,26647769,1091724,11821825
2020-10-15,38876124,26854887,1097829,12021237
2020-10-16,39286834,27058621,1103928,12228213
2020-10-17,39628454,27257172,1109404,12371282
2020-10-18,39913210,27456134,1112749,12457076
2020-10-19,40352001,27665958,1117728,12686043
2020-10-20,40739631,27876313,1124295,12863318
2020-10-21,41182525,28087035,1130851,13095490
2020-10-22,41651075,28313359,1136735,13337716
2020-10-23,42156888,28519123,1143687,13637765
2020-10-24,42567706,28730320,1149324,13837386
2020-10-25,42944858,28927381,1153171,14017477
2020-10-26,43430937,29160929,1158864,14270008
