date,cases,recovered,deaths,active
2020-01-25,1362,38,41,1324
2020-01-26,2079,51,55,2028
2020-01-27,2907,62,82,2845
2020-01-28,4699,79,106,4620
2020-01-29,6175,125,133,6050
2020-01-30,8242,143,171,8099
2020-01-31,9936,222,213,9714
2020-02-01,12047,284,259,11763
2020-02-02,14647,443,305,14204
2020-02-03,17512,536,362,16976
2020-02-04,20721,727,427,19994
2020-02-05,24637,1027,494,23610
2020-02-06,28354,1383,565,26971
2020-02-07,31489,1765,638,29724
2020-02-08,34928,2395,725,32533
2020-02-09,37556,2926,814,34630
2020-02-10,40542,3579,910,36963
2020-02-11,43037,4348,1018,38689
2020-02-12,45060,5134,1117,39926
2020-02-13,60219,6293,1370,53926
2020-02-14,64283,7173,1384,57110
2020-02-15,66934,8591,1527,58343
2020-02-16,68962,9873,1671,59089
2020-02-17,71026,11403,1776,59623
2020-02-18,72932,13149,1877,59783
2020-02-19,74696,15098,2016,59598
2020-02-20,75181,16883,2130,58298
2020-02-21,76228,18872,2251,57356
2020-02-22,77363,21261,2362,56102
2020-02-23,78317,23390,2467,54927
2020-02-24,78883,25219,2628,53664
2020-02-25,79739,27884,2708,51855
2020-02-26,80700,30368,2768,50332
2020-02-27,82062,33253,2811,48809
2020-02-28,83450,36684,2868,46766
2020-02-29,85347,39760,2937,45587
2020-03-01,87732,42706,2991,45026
2020-03-02,89709,45581,3080,44128
2020-03-03,92295,48202,3155,44093
2020-03-04,94603,51157,3250,43446
2020-03-05,97373,53799,3343,43574
2020-03-06,101373,55836,3455,45537
2020-03-07,105429,58326,3554,47103
2020-03-08,109388,60666,3798,48722
2020-03-09,113351,62461,3982,50890
2020-03-10,118361,64368,4262,53993
2020-03-11,126042,66688,4605,59354
2020-03-12,131832,68009,4911,63823
2020-03-13,146202,69944,5408,76258
2020-03-14,157268,72312,5828,84956
2020-03-15,168559,75727,6469,92832
2020-03-16,183282,77780,7145,105502
2020-03-17,199176,80534,7956,118642
2020-03-18,218687,83020,8859,135667
2020-03-19,245807,84657,9972,161150
2020-03-20,276408,87102,11452,189306
2020-03-21,308330,91371,13171,216959
2020-03-22,342456,97580,14835,244876
2020-03-23,385824,98051,16787,287773
2020-03-24,427246,107642,19067,319604
2020-03-25,478160,113158,21865,365002
2020-03-26,540813,121497,24880,419316
2020-03-27,605705,130265,28375,475440
2020-03-28,672974,138752,32088,534222
2020-03-29,732336,148197,35555,584139
2020-03-30,797433,163619,39605,633814
2020-03-31,874168,177063,44346,697105
2020-04-01,950560,192098,49837,758462
2020-04-02,1031763,209123,56075,822640
2020-04-03,1114911,224542,62175,890369
2020-04-04,1195188,244941,68317,950247
2020-04-05,1267075,258734,73503,1008341
2020-04-06,1340235,275241,79439,1064994
2020-04-07,1417893,298553,87670,1119340
2020-04-08,1501876,327229,94417,1174647
2020-04-09,1588272,352549,102189,1235723
2020-04-10,1675721,374281,109579,1301440
2020-04-11,1751886,400499,115801,1351387
2020-04-12,1847191,419892,121618,1427299
2020-04-13,1917302,447037,127533,1470265
2020-04-14,1988611,472084,134508,1516527
2020-04-15,2070445,508477,142852,1561968
2020-04-16,2167295,539306,150150,1627989
2020-04-17,2255052,565344,158514,1689708
2020-04-18,2328403,589233,164524,1739170
2020-04-19,2408359,620868,169779,1787491
2020-04-20,2482854,642840,175636,1840014
2020-04-21,2558679,677490,182821,1881189
2020-04-22,2636659,707831,189537,1928828
2020-04-23,2724856,736547,196375,1988309
2020-04-24,2808987,786453,203023,2022534
2020-04-25,2892623,814230,208654,2078393
2020-04-26,2964791,842781,212586,2122010
2020-04-27,3034490,870549,217258,2163941
2020-04-28,3109905,903768,223803,2206137
2020-04-29,3187375,945907,230529,2241468
2020-04-30,3270678,1010848,236429,2259830
2020-05-01,3357895,1049073,241590,2308822
2020-05-02,3438109,1089954,247072,2348155
2020-05-03,3514551,1122221,250559,2392330
2020-05-04,3591610,1156143,254672,2435467
2020-05-05,3672080,1192725,260575,2479355
2020-05-06,3762027,1238697,267137,2523330
2020-05-07,3850981,1278074,272437,2572907
2020-05-08,3942253,1314629,277911,2627624
2020-05-09,4027033,1367968,282142,2659065
2020-05-10,4102202,1401605,285729,2700597
2020-05-11,4179127,1448583,289209,2730544
2020-05-12,4263336,1485598,294742,2777738
2020-05-13,4348124,1541313,299831,2806811
2020-05-14,4444801,1581018,305018,2863783
2020-05-15,4541193,1629027,310150,2912166
2020-05-16,4635296,1685596,314267,2949700
2020-05-17,4712689,1726511,317556,2986178
2020-05-18,4801371,1779404,321256,3021967
2020-05-19,4898588,1831503,326001,3067085
2020-05-20,5001270,1890090,330766,3111180
2020-05-21,5107849,1941336,335497,3166513
2020-05-22,5213864,2049960,340691,3163904
2020-05-23,5318525,2104923,344582,3213602
2020-05-24,5412955,2160360,347708,3252595
2020-05-25,5499296,2224076,348900,3275220
2020-05-26,5592546,2279294,353018,3313252
2020-05-27,5695563,2342254,358164,3353309
2020-05-28,5815084,2409104,362781,3405980
2020-05-29,5936067,2486332,367373,3449735
2020-05-30,6073049,2556758,371447,3516291
2020-05-31,6179667,2633062,374315,3546605
2020-06-01,6275025,2687843,377388,3587182
2020-06-02,6396391,2791957,382129,3604434
2020-06-03,6514533,2870973,387578,3643560
2020-06-04,6641719,2940973,392711,3700746
2020-06-05,6772558,3010098,397285,3762460
2020-06-06,6907395,3082272,401097,3825123
2020-06-07,7019315,3137323,403838,3881992
2020-06-08,7121726,3288682,407538,3833044
2020-06-09,7246409,3370940,412388,3875469
2020-06-10,7380822,3450038,417449,3930784
2020-06-11,7518935,3535903,422148,3983032
2020-06-12,7647367,3615435,426371,4031932
2020-06-13,7782640,3701338,430548,4081302
2020-06-14,7915299,3772105,433953,4143194
2020-06-15,8035029,3852022,437383,4183007
2020-06-16,8176800,3949790,444116,4227010
2020-06-17,8319228,4068503,449218,4250725
2020-06-18,8459351,4149525,454208,4309826
2020-06-19,8639036,4244482,460367,4394554
2020-06-20,8796129,4360255,464566,4435874
2020-06-21,8924205,4428953,468566,4495252
2020-06-22,9062092,4520402,472129,4541690
2020-06-23,9227327,4624434,477357,4602893
2020-06-24,9398030,4740109,482528,4657921
2020-06-25,9576122,4832904,487224,4743218
2020-06-26,9767307,4939551,491922,4827756
2020-06-27,9945692,5045816,496386,4899876
2020-06-28,10107573,5134934,499524,4972639
2020-06-29,10263407,5229285,503244,5034122
2020-06-30,10437406,5346446,508166,5090960
2020-07-01,10654341,5462271,513095,5192070
2020-07-02,10862287,5747058,518165,5115229
2020-07-03,11064876,5856830,523101,5208046
2020-07-04,11258411,6052557,527465,5205854
2020-07-05,11441401,6171904,530938,5269497
2020-07-06,11606883,6295399,534755,5311484
2020-07-07,11817714,6440201,540783,5377513
2020-07-08,12029809,6597892,546055,5431917
2020-07-09,12257810,6732202,551465,5525608
2020-07-10,12489942,6871364,556758,5618578
2020-07-11,12706085,6996865,561540,5709220
2020-07-12,12898688,7108541,565530,5790147
2020-07-13,13090757,7248664,569340,5842093
2020-07-14,13311904,7390541,574932,5921363
2020-07-15,13543132,7549978,580363,5993154
2020-07-16,13795647,7702268,586114,6093379
2020-07-17,14037687,7885411,592769,6152276
2020-07-18,14274391,8035990,598386,6238401
2020-07-19,14488462,8123822,602438,6364640
2020-07-20,14694883,8282351,606604,6412532
2020-07-21,14928293,8456650,612770,6471643
2020-07-22,15208872,8632628,619692,6576244
2020-07-23,15491589,8802593,629587,6688996
2020-07-24,15771822,9031716,635620,6740106
2020-07-25,16027239,9250715,641164,6776524
2020-07-26,16240173,9391134,644824,6849039
2020-07-27,16466029,9560411,649993,6905618
2020-07-28,16718207,9734154,656303,6984053
2020-07-29,17007535,9935695,662874,7071840
2020-07-30,17287483,10157949,668879,7129534
2020-07-31,17577308,10356211,675066,7221097
2020-08-01,17827498,10540389,680543,7287109
2020-08-02,18056205,10677236,684831,7378969
2020-08-03,18257459,10899331,689142,7358128
2020-08-04,18515934,11120839,696085,7395095
2020-08-05,18787723,11341993,703033,7445730
2020-08-06,19072456,11530749,709515,7541707
2020-08-07,19353036,11722854,715815,7630182
2020-08-08,19611995,11923671,721223,7688324
2020-08-09,19835152,12100204,725758,7734948
2020-08-10,20062548,12264717,730688,7797831
2020-08-11,20317224,12569376,737101,7747848
2020-08-12,20594658,12810322,743704,7784336
2020-08-13,20880681,12975326,749932,7905355
2020-08-14,21184937,13259739,760063,7925198
2020-08-15,21432515,13428456,765410,8004059
2020-08-16,21644215,13659383,769598,7984832
2020-08-17,21853808,13870593,773730,7983215
2020-08-18,22110076,14098475,780600,8011601
2020-08-19,22384286,14315673,787346,8068613
2020-08-20,22651186,14523078,793367,8128108
2020-08-21,22920842,14693362,798906,8227480
2020-08-22,23185934,14903064,804465,8282870
2020-08-23,23391401,15118424,808326,8272977
2020-08-24,23617465,15318299,812675,8299166
2020-08-25,23859030,15550900,819071,8308130
2020-08-26,24147328,15774983,825353,8372345
2020-08-27,24426141,15976379,831234,8449762
2020-08-28,24707166,16176374,836743,8530792
2020-08-29,24967818,16387682,842111,8580136
2020-08-30,25193899,16596054,846011,8597845
2020-08-31,25455941,16797316,850187,8658625
2020-09-01,25719722,17051845,856661,8667877
2020-09-02,26001960,17270102,862664,8731858
2020-09-03,26282411,17490628,868366,8791783
2020-09-04,26594806,17704195,874271,8890611
2020-09-05,26857711,17904351,879207,8953360
2020-09-06,27079580,18114406,882965,8965174
2020-09-07,27313053,18312894,892269,9000159
2020-09-08,27545945,18501040,897005,9044905
2020-09-09,27836976,18753201,903290,9083775
2020-09-10,28135854,18968637,909094,9167217
2020-09-11,28455363,19191828,914966,9263535
2020-09-12,28731577,19414434,919839,9317143
2020-09-13,28967426,19599913,923480,9367513
2020-09-14,29246755,19829166,927907,9417589
2020-09-15,29530176,20053562,934452,9476614
2020-09-16,29834318,20282364,940202,9551954
2020-09-17,30147619,20500989,945657,9646630
2020-09-18,30470757,20752121,951360,9718636
2020-09-19,30751589,20989005,956592,9762584
2020-09-20,30992175,21224886,960288,9767289
2020-09-21,31291154,21467928,964338,9823226
2020-09-22,31569875,21685783,970215,9884092
2020-09-23,31835456,21947758,975799,9887698
2020-09-24,32196300,22202169,982518,9994131
2020-09-25,32526187,22441189,988431,10084998
2020-09-26,32803513,22684302,993710,10119211
2020-09-27,33040628,22894430,997301,10146198
2020-09-28,33316495,23119665,1001210,10196830
2020-09-29,33604026,23355935,1007315,10248091
2020-09-30,33927262,23605172,1013700,10322090
2020-10-01,34246286,23825471,1022396,10420815
2020-10-02,34461772,23920950,1026290,10540822
2020-10-03,34461772,23920950,1026290,10540822
