date,cases,recovered,deaths,active
2020-01-25,1362,38,41,1324
2020-01-26,2079,51,55,2028
2020-01-27,2907,62,82,2845
2020-01-28,4699,79,106,4620
2020-01-29,6175,125,133,6050
2020-01-30,8242,143,171,8099
2020-01-31,9936,222,213,9714
2020-02-01,12047,284,259,11763
2020-02-02,14647,443,305,14204
2020-02-03,17512,536,362,16976
2020-02-04,20721,727,427,19994
2020-02-05,24637,1027,494,23610
2020-02-06,28354,1383,565,26971
2020-02-07,31489,1765,638,29724
2020-02-08,34928,2395,725,32533
2020-02-09,37556,2926,814,34630
2020-02-10,40542,3579,910,36963
2020-02-11,43037,4348,1018,38689
2020-02-12,45060,5134,1117,39926
2020-02-13,60219,6293,1370,53926
2020-02-14,64283,7173,1384,57110
2020-02-15,66934,8591,1527,58343
2020-02-16,68962,9873,1671,59089
2020-02-17,71026,11403,1776,59623
2020-02-18,72932,13149,1877,59783
2020-02-19,74696,15098,2016,59598
2020-02-20,75181,16883,2130,58298
2020-02-21,76228,18872,2251,57356
2020-02-22,77363,21261,2362,56102
2020-02-23,78317,23390,2467,54927
2020-02-24,78883,25219,2628,53664
2020-02-25,79739,27884,2708,51855
2020-02-26,80700,30368,2768,50332
2020-02-27,82062,33253,2811,48809
2020-02-28,83450,36684,2868,46766
2020-02-29,85347,39760,2937,45587
2020-03-01,87732,42706,2991,45026
2020-03-02,89709,45581,3080,44128
2020-03-03,92295,48202,3155,44093
2020-03-04,94603,51157,3250,43446
2020-03-05,97373,53799,3343,43574
2020-03-06,101373,55836,3455,45537
2020-03-07,105429,58326,3554,47103
2020-03-08,109388,60666,3798,48722
2020-03-09,113351,62461,3982,50890
2020-03-10,118361,64368,4262,53993
2020-03-11,126042,66688,4605,59354
2020-03-12,131832,68009,4911,63823
2020-03-13,146202,69944,5408,76258
2020-03-14,157268,72312,5828,84956
2020-03-15,168559,75727,6469,92832
2020-03-16,183282,77780,7145,105502
2020-03-17,199177,80534,7956,118643
2020-03-18,218691,83020,8859,135671
2020-03-19,245811,84657,9971,161154
2020-03-20,276412,87102,11453,189310
2020-03-21,308333,91371,13172,216962
2020-03-22,342464,97580,14836,244884
2020-03-23,385833,98051,16786,287782
2020-03-24,427255,107642,19068,319613
2020-03-25,478169,113158,21868,365011
2020-03-26,540821,121497,24887,419324
2020-03-27,605722,130265,28380,475457
2020-03-28,672981,138752,32092,534229
2020-03-29,732345,148197,35565,584148
2020-03-30,797438,163619,39619,633819
2020-03-31,874178,177063,44366,697115
2020-04-01,950570,192098,49864,758472
2020-04-02,1031770,209123,56103,822647
2020-04-03,1114915,224542,62206,890373
2020-04-04,1195189,244941,68368,950248
2020-04-05,1267077,258734,73531,1008343
2020-04-06,1340238,275241,79473,1064997
2020-04-07,1417895,298553,87696,1119342
2020-04-08,1501878,327229,94451,1174649
2020-04-09,1588275,352549,102226,1235726
2020-04-10,1675724,374281,109609,1301443
2020-04-11,1751890,400499,115845,1351391
2020-04-12,1847195,419892,121654,1427303
2020-04-13,1917306,447037,127571,1470269
2020-04-14,1988615,472084,134536,1516531
2020-04-15,2070449,508477,142877,1561972
2020-04-16,2167300,539306,150172,1627994
2020-04-17,2255057,565344,158535,1689713
2020-04-18,2328408,589233,164555,1739175
2020-04-19,2408364,620868,169811,1787496
2020-04-20,2482859,642840,175662,1840019
2020-04-21,2558684,677490,182840,1881194
2020-04-22,2636664,707831,189559,1928833
2020-04-23,2724675,736547,196395,1988128
2020-04-24,2808992,786453,203047,2022539
2020-04-25,2892194,814230,208683,2077964
2020-04-26,2964312,842781,212620,2121531
2020-04-27,3033996,870549,217293,2163447
2020-04-28,3109403,903768,223837,2205635
2020-04-29,3186846,945907,230569,2240939
2020-04-30,3270093,1010848,236564,2259245
2020-05-01,3357283,1049073,241711,2308210
2020-05-02,3437324,1089954,247188,2347370
2020-05-03,3513730,1122221,250657,2391509
2020-05-04,3590767,1156143,254755,2434624
2020-05-05,3671160,1192725,260640,2478435
2020-05-06,3761063,1238697,267182,2522366
2020-05-07,3849962,1278074,272472,2571888
2020-05-08,3941125,1314629,277951,2626496
2020-05-09,4025894,1367968,282236,2657926
2020-05-10,4101044,1401605,285830,2699439
2020-05-11,4177927,1448583,289298,2729344
2020-05-12,4262099,1485598,294818,2776501
2020-05-13,4346860,1541313,299892,2805547
2020-05-14,4443453,1581018,305070,2862435
2020-05-15,4539741,1629027,310185,2910714
2020-05-16,4633828,1685596,314357,2948232
2020-05-17,4711202,1726511,317644,2984691
2020-05-18,4799871,1779404,321338,3020467
2020-05-19,4896993,1831503,326057,3065490
2020-05-20,4999617,1890090,330814,3109527
2020-05-21,5106156,1941336,335539,3164820
2020-05-22,5212062,2049960,340734,3162102
2020-05-23,5316662,2104923,344649,3211739
2020-05-24,5411003,2160360,347769,3250643
2020-05-25,5497298,2224076,348971,3273222
2020-05-26,5590487,2279294,353091,3311193
2020-05-27,5693449,2342254,358226,3351195
2020-05-28,5812902,2409104,362848,3403798
2020-05-29,5933738,2486332,367435,3447406
2020-05-30,6070657,2556758,371500,3513899
2020-05-31,6177218,2633062,374476,3544156
2020-06-01,6272485,2687843,377550,3584642
2020-06-02,6393791,2791957,382272,3601834
2020-06-03,6511854,2870973,387708,3640881
2020-06-04,6638584,2940973,392823,3697611
2020-06-05,6769321,3010098,397388,3759223
2020-06-06,6903895,3082272,401238,3821623
2020-06-07,7015749,3137323,403982,3878426
2020-06-08,7118108,3288682,407660,3829426
2020-06-09,7242668,3370940,412491,3871728
2020-06-10,7376955,3450038,417550,3926917
2020-06-11,7515056,3535903,422232,3979153
2020-06-12,7643362,3615435,426446,4027927
2020-06-13,7778503,3701338,430637,4077165
2020-06-14,7911057,3772105,434047,4138952
2020-06-15,8030715,3852022,437465,4178693
2020-06-16,8172429,3949790,444181,4222639
2020-06-17,8314817,4068503,449271,4246314
2020-06-18,8454849,4149525,454252,4305324
2020-06-19,8634468,4244482,460402,4389986
2020-06-20,8791327,4360255,464604,4431072
2020-06-21,8919346,4428953,468610,4490393
2020-06-22,9057207,4520402,472167,4536805
2020-06-23,9222363,4624434,477389,4597929
2020-06-24,9392952,4740109,482558,4652843
2020-06-25,9571009,4832904,487249,4738105
2020-06-26,9762162,4939551,491950,4822611
2020-06-27,9940431,5045816,496410,4894615
2020-06-28,10102215,5134934,499554,4967281
2020-06-29,10258006,5229285,503275,5028721
2020-06-30,10431856,5346446,508220,5085410
2020-07-01,10648759,5462271,513145,5186488
2020-07-02,10856683,5747058,518208,5109625
2020-07-03,11059235,5856830,523143,5202405
2020-07-04,11252700,6052557,527508,5200143
2020-07-05,11435596,6171904,530983,5263692
2020-07-06,11600634,6295399,534802,5305235
2020-07-07,11811418,6440201,540814,5371217
2020-07-08,12023515,6597892,546086,5425623
2020-07-09,12251470,6732202,551494,5519268
2020-07-10,12483442,6871364,556780,5612078
2020-07-11,12699455,6996865,561559,5702590
2020-07-12,12891940,7108541,565552,5783399
2020-07-13,13083892,7248664,569360,5835228
2020-07-14,13305039,7390541,574946,5914498
2020-07-15,13536155,7549978,580381,5986177
2020-07-16,13788567,7702268,586129,6086299
2020-07-17,14030225,7885411,592787,6144814
2020-07-18,14266800,8035990,598398,6230810
2020-07-19,14480908,8123923,602458,6356985
2020-07-20,14687312,8282481,606630,6404831
2020-07-21,14920573,8456819,612791,6463754
2020-07-22,15201274,8632839,619717,6568435
2020-07-23,15483838,8802819,629605,6681019
2020-07-24,15763807,9031942,635641,6731865
2020-07-25,16018927,9250941,641176,6767986
2020-07-26,16232233,9391565,644847,6840668
2020-07-27,16458076,9560853,650020,6897223
2020-07-28,16710042,9734596,656322,6975446
2020-07-29,16999687,9936198,662896,7063489
2020-07-30,17279640,10158526,668893,7121114
2020-07-31,17569806,10357082,675088,7212724
2020-08-01,17819849,10541533,680566,7278316
2020-08-02,18048032,10678227,684838,7369805
2020-08-03,18249325,10900410,689151,7348915
2020-08-04,18507697,11124469,696065,7383228
2020-08-05,18779766,11345969,703028,7433797
2020-08-06,19064281,11534725,709517,7529556
2020-08-07,19344657,11727146,715795,7617511
2020-08-08,19603523,11928332,721229,7675191
2020-08-09,19826629,12105169,725782,7721460
2020-08-10,20053456,12269282,730695,7784174
2020-08-11,20308096,12574410,737125,7733686
2020-08-12,20585716,12815557,743727,7770159
2020-08-13,20871406,12980721,749932,7890685
2020-08-14,21175312,13265090,760057,7910222
2020-08-15,21422732,13433958,765399,7988774
2020-08-16,21634540,13665232,769602,7969308
2020-08-17,21844048,13876676,773742,7967372
2020-08-18,22099949,14104535,780616,7995414
2020-08-19,22374237,14321975,787345,8052262
2020-08-20,22641239,14529739,793379,8111500
2020-08-21,22910218,14699483,798877,8210735
2020-08-22,23175070,14909588,804445,8265482
2020-08-23,23380281,15124850,808300,8255431
2020-08-24,23606195,15324934,812664,8281261
2020-08-25,23847666,15557472,819027,8290194
2020-08-26,24136857,15781763,825305,8355094
2020-08-27,24415669,15983442,831177,8432227
2020-08-28,24696502,16183676,836689,8512826
2020-08-29,24957003,16395166,842068,8561837
2020-08-30,25183180,16603722,845981,8579458
2020-08-31,25445269,16805152,850184,8640117
2020-09-01,25709107,17062623,856664,8646484
2020-09-02,25991414,17281057,862667,8710357
2020-09-03,26271883,17501829,868377,8770054
2020-09-04,26584430,17715595,874288,8868835
2020-09-05,26847406,17915970,879217,8931436
2020-09-06,27069401,18126171,882988,8943230
2020-09-07,27302573,18324796,892306,8977777
2020-09-08,27543526,18526333,897243,9017193
2020-09-09,27826707,18766202,903311,9060505
2020-09-10,28125365,18981795,909108,9143570
2020-09-11,28444903,19205142,914986,9239761
2020-09-12,28720869,19427890,919858,9292979
2020-09-13,28956773,19613573,923512,9343200
2020-09-14,29236028,19842987,927948,9393041
2020-09-15,29519350,20069176,934492,9450174
2020-09-16,29823636,20298187,940241,9525449
2020-09-17,30136807,20517080,945702,9619727
2020-09-18,30459735,20768371,951407,9691364
2020-09-19,30740068,21005408,956643,9734660
2020-09-20,30982393,21241413,960349,9740980
2020-09-21,31280467,21484581,964469,9795886
2020-09-22,31559914,21704181,970448,9855733
2020-09-23,31825228,21966282,976039,9858946
2020-09-24,32186394,22220787,982763,9965607
2020-09-25,32515279,22459934,988664,10055345
2020-09-26,32792239,22703137,993948,10089102
2020-09-27,33033328,22913404,997564,10119924
2020-09-28,33308943,23138793,1001488,10170150
2020-09-29,33592689,23376416,1007577,10216273
2020-09-30,33917540,23625726,1013953,10291814
2020-10-01,34235420,23846194,1022646,10389226
2020-10-02,34529458,24017364,1027624,10512094
2020-10-03,34848778,24275421,1032972,10573357
2020-10-04,35097436,24493540,1036747,10603896
2020-10-05,35425963,24732046,1043763,10693917
2020-10-06,35748671,24965009,1049521,10783662
2020-10-07,36098198,25220230,1055342,10877968
2020-10-08,36458491,25439567,1061601,11018924
2020-10-09,36817350,25644019,1067694,11173331
2020-10-10,37147695,25835969,1072524,11311726
2020-10-11,37417412,26053776,1076440,11363636
2020-10-12,37741802,26257920,1080378,11483882
2020-10-13,38069858,26451468,1085813,11618390
2020-10-14,38449404,26662859,1091810,11786545
2020-10-15,38856545,26869977,1097930,11986568
2020-10-16,39266361,27073711,1104053,12192650
2020-10-17,39607535,27272262,1109563,12335273
2020-10-18,39893420,27471224,1112948,12422196
2020-10-19,40340407,27681048,1117946,12659359
2020-10-20,40728661,27894715,1124519,12833946
2020-10-21,41171454,28105437,1131066,13066017
2020-10-22,41640991,28331761,1136969,13309230
2020-10-23,42136830,28537525,1143888,13599305
2020-10-24,42549601,28748722,1149582,13800879
2020-10-25,42902972,28944947,1153721,13958025
2020-10-26,43439006,29183925,1159357,14255081
2020-10-27,43906498,29774321,1166763,14132177
2020-10-28,44414230,30039404,1173828,14374826
2020-10-29,44964952,30285848,1180887,14679104
2020-10-30,45533833,30540570,1188428,14993263
2020-10-31,46010110,30785517,1194971,15224593
2020-11-01,46444217,31043221,1199894,15400996
2020-11-02,46949234,31322812,1205995,15626422
2020-11-03,47462073,31574078,1213988,15887995
2020-11-04,48058388,31853758,1224978,16204630
2020-11-05,48651057,32157164,1233038,16493893
2020-11-06,49291648,32444760,1242574,16846888
2020-11-07,49803104,32743610,1250121,17059494
2020-11-08,50367880,32996817,1255868,17371063
2020-11-09,50867202,33253421,1262978,17613781
2020-11-10,51403174,33508218,1271738,17894956
2020-11-11,52068575,33890258,1283353,18178317
2020-11-12,52068622,33890297,1283353,18178325
