num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
345,adm0,Diamond Princess,,,,,Diamond Princess,,
479,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
643,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1066,adm0,MS Zaandam,,,,,MS Zaandam,,
1133,adm1,Morocco,Fès-Mekn��s,,,,Fès-Mekn��s Morocco,,
2576,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
2610,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
2633,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
2708,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
2772,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
2841,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
2854,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
2861,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
2862,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
2933,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3050,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3085,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3102,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3110,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3112,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3157,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3232,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3254,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3350,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3452,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
3687,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
3763,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
3788,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
3815,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
3835,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
3862,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
3894,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
3910,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
3923,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4009,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4093,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4221,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4284,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4379,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4403,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4420,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4442,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4478,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4540,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
4639,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
4789,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
4863,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
4880,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
4919,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5051,adm2,United States of America,Puerto Rico,Out of PR,,,Out of PR Puerto Rico United States of America,,
5068,adm2,United States of America,Puerto Rico,Unassigned,,,Unassigned Puerto Rico United States of America,,
5082,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5129,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5197,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5269,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5290,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5532,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5576,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
5589,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
5609,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
5741,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
5789,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
5845,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
5918,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
5952,adm2,United States of America,Wyoming,Unassigned,,,Unassigned Wyoming United States of America,,
