num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
790,adm0,Diamond Princess,,,,,Diamond Princess,,
924,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
1088,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1511,adm0,MS Zaandam,,,,,MS Zaandam,,
2582,adm1,Sweden,J��mtland,,,,J��mtland Sweden,,
3022,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
3056,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3079,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3154,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3218,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3287,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3300,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3307,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3308,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3379,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3496,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3531,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3548,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3556,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3558,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3603,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3678,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3700,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3796,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3898,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4133,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4209,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4234,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4261,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4281,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4308,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4340,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4356,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4369,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4455,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4539,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4667,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4730,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4825,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4849,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4866,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4888,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4924,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4986,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5085,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5235,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5309,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5326,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5365,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5497,adm2,United States of America,Puerto Rico,Out of PR,,,Out of PR Puerto Rico United States of America,,
5514,adm2,United States of America,Puerto Rico,Unassigned,,,Unassigned Puerto Rico United States of America,,
5528,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5575,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5643,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5715,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5736,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5978,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
6022,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
6035,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
6055,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6187,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6235,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6291,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6364,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6398,adm2,United States of America,Wyoming,Unassigned,,,Unassigned Wyoming United States of America,,
