num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
1,adm0,,,,,,,,
185,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
186,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
791,adm0,Diamond Princess,,,,,Diamond Princess,,
925,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
1089,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1512,adm0,MS Zaandam,,,,,MS Zaandam,,
3023,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
3057,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3080,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3155,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3219,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3288,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3301,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3308,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3309,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3380,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3497,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3532,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3549,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3557,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3559,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3604,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3679,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3701,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3797,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3899,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4134,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4210,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4235,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4262,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4282,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4309,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4341,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4357,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4370,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4456,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4540,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4668,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4731,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4826,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4850,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4867,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4889,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4925,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4987,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5086,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5236,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5310,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5327,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5366,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5498,adm2,United States of America,Puerto Rico,Out of PR,,,Out of PR Puerto Rico United States of America,,
5515,adm2,United States of America,Puerto Rico,Unassigned,,,Unassigned Puerto Rico United States of America,,
5529,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5576,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5644,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5716,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5737,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5979,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
6023,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
6036,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
6056,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6188,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6236,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6292,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6365,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6399,adm2,United States of America,Wyoming,Unassigned,,,Unassigned Wyoming United States of America,,
