num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
176,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
177,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
739,adm1,Croatia,Karlovačka,,,,Karlovačka Croatia,,
740,adm1,Croatia,Koprivničko-Križevačka,,,,Koprivničko-Križevačka Croatia,,
743,adm1,Croatia,Međimurska,,,,Međimurska Croatia,,
744,adm1,Croatia,Osječko-Baranjska,,,,Osječko-Baranjska Croatia,,
749,adm1,Croatia,Varaždinska,,,,Varaždinska Croatia,,
751,adm1,Croatia,Vukovarsko-Srijemska,,,,Vukovarsko-Srijemska Croatia,,
769,adm1,Czechia,Unassigned,,,,Unassigned Czechia,,
782,adm0,Diamond Princess,,,,,Diamond Princess,,
916,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
1000,adm1,Hungary,Nógrád,,,,Nógrád Hungary,,
1057,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1480,adm0,MS Zaandam,,,,,MS Zaandam,,
1779,adm2,Netherlands,Netherlands,Noardeast-Fryslân,,,Noardeast-Fryslân Netherlands Netherlands,,
2230,adm1,Slovakia,Žilina,,,,Žilina Slovakia,,
2983,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
3016,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3039,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3114,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3178,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3247,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3260,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3267,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3268,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3339,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3456,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3491,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3508,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3516,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3518,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3563,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3638,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3660,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3756,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3858,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4093,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4169,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4194,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4221,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4241,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4268,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4300,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4316,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4329,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4415,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4499,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4627,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4689,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4784,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4808,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4825,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4847,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4883,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4946,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5045,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5195,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5269,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5285,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5323,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5407,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5454,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5522,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5594,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5615,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5857,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5901,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
5914,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
5934,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6066,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6114,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6170,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6243,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6294,adm1,Venezuela,Falcón,,,,Falcón Venezuela,,
7532,adm3,Cuba,Camagüey,,Camagüey,,Camagüey  Camagüey Cuba,,
7536,adm3,Cuba,Camagüey,,Sibanicú,,Sibanicú  Camagüey Cuba,,
