num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
747,adm1,Croatia,Karlovačka,,,,Karlovačka Croatia,,
748,adm1,Croatia,Koprivničko-Križevačka,,,,Koprivničko-Križevačka Croatia,,
751,adm1,Croatia,Međimurska,,,,Međimurska Croatia,,
752,adm1,Croatia,Osječko-Baranjska,,,,Osječko-Baranjska Croatia,,
757,adm1,Croatia,Varaždinska,,,,Varaždinska Croatia,,
759,adm1,Croatia,Vukovarsko-Srijemska,,,,Vukovarsko-Srijemska Croatia,,
777,adm1,Czechia,Unassigned,,,,Unassigned Czechia,,
790,adm0,Diamond Princess,,,,,Diamond Princess,,
924,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
977,adm1,Honduras,Atlantida,,,,Atlantida Honduras,,
978,adm1,Honduras,Choluteca,,,,Choluteca Honduras,,
979,adm1,Honduras,Colon,,,,Colon Honduras,,
980,adm1,Honduras,Comayagua,,,,Comayagua Honduras,,
981,adm1,Honduras,Copan,,,,Copan Honduras,,
982,adm1,Honduras,Cortes,,,,Cortes Honduras,,
983,adm1,Honduras,El Paraiso,,,,El Paraiso Honduras,,
984,adm1,Honduras,Francisco Morazan,,,,Francisco Morazan Honduras,,
985,adm1,Honduras,Gracias a Dios,,,,Gracias a Dios Honduras,,
986,adm1,Honduras,Intibuca,,,,Intibuca Honduras,,
987,adm1,Honduras,Islas de la Bahia,,,,Islas de la Bahia Honduras,,
988,adm1,Honduras,La Paz,,,,La Paz Honduras,,
989,adm1,Honduras,Lempira,,,,Lempira Honduras,,
990,adm1,Honduras,Ocotepeque,,,,Ocotepeque Honduras,,
991,adm1,Honduras,Olancho,,,,Olancho Honduras,,
992,adm1,Honduras,Santa Barbara,,,,Santa Barbara Honduras,,
993,adm1,Honduras,Valle,,,,Valle Honduras,,
994,adm1,Honduras,Yoro,,,,Yoro Honduras,,
1008,adm1,Hungary,Nógrád,,,,Nógrád Hungary,,
1065,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1488,adm0,MS Zaandam,,,,,MS Zaandam,,
1787,adm2,Netherlands,Netherlands,Noardeast-Fryslân,,,Noardeast-Fryslân Netherlands Netherlands,,
2238,adm1,Slovakia,Žilina,,,,Žilina Slovakia,,
2955,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
2988,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3011,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3086,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3150,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3219,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3232,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3239,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3240,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3311,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3428,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3463,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3480,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3488,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3490,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3535,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3610,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3632,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3728,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3830,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4065,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4141,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4166,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4193,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4213,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4240,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4272,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4288,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4301,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4387,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4471,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4599,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4661,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4756,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4780,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4797,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4819,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4855,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4918,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5017,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5167,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5241,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5257,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5295,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5379,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5426,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5494,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5566,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5587,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5829,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5873,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
5886,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
5906,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6038,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6086,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6142,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6215,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6266,adm1,Venezuela,Falcón,,,,Falcón Venezuela,,
7504,adm3,Cuba,Camagüey,,Camagüey,,Camagüey  Camagüey Cuba,,
7508,adm3,Cuba,Camagüey,,Sibanicú,,Sibanicú  Camagüey Cuba,,
