num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
747,adm1,Croatia,Karlovačka,,,,Karlovačka Croatia,,
748,adm1,Croatia,Koprivničko-Križevačka,,,,Koprivničko-Križevačka Croatia,,
751,adm1,Croatia,Međimurska,,,,Međimurska Croatia,,
752,adm1,Croatia,Osječko-Baranjska,,,,Osječko-Baranjska Croatia,,
757,adm1,Croatia,Varaždinska,,,,Varaždinska Croatia,,
759,adm1,Croatia,Vukovarsko-Srijemska,,,,Vukovarsko-Srijemska Croatia,,
777,adm1,Czechia,Unassigned,,,,Unassigned Czechia,,
790,adm0,Diamond Princess,,,,,Diamond Princess,,
924,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
1008,adm1,Hungary,Nógrád,,,,Nógrád Hungary,,
1065,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1488,adm0,MS Zaandam,,,,,MS Zaandam,,
1573,adm1,Nepal,Sudurpashchim,,,,Sudurpashchim Nepal,,
1794,adm2,Netherlands,Netherlands,Noardeast-Fryslân,,,Noardeast-Fryslân Netherlands Netherlands,,
2245,adm1,Slovakia,Žilina,,,,Žilina Slovakia,,
2998,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
3031,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3054,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3129,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3193,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3262,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3275,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3282,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3283,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3354,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3471,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3506,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3523,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3531,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3533,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3578,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3653,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3675,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3771,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3873,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4108,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4184,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4209,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4236,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4256,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4283,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4315,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4331,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4344,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4430,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4514,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4642,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4704,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4799,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4823,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4840,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4862,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4898,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4961,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5060,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5210,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5284,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5300,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5338,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5415,adm2,United States of America,Puerto Rico,Adjuntas,,,Adjuntas Puerto Rico United States of America,,
5416,adm2,United States of America,Puerto Rico,Aguada,,,Aguada Puerto Rico United States of America,,
5417,adm2,United States of America,Puerto Rico,Aguadilla,,,Aguadilla Puerto Rico United States of America,,
5418,adm2,United States of America,Puerto Rico,Aguas Buenas,,,Aguas Buenas Puerto Rico United States of America,,
5419,adm2,United States of America,Puerto Rico,Aibonito,,,Aibonito Puerto Rico United States of America,,
5420,adm2,United States of America,Puerto Rico,Anasco,,,Anasco Puerto Rico United States of America,,
5421,adm2,United States of America,Puerto Rico,Arecibo,,,Arecibo Puerto Rico United States of America,,
5422,adm2,United States of America,Puerto Rico,Arroyo,,,Arroyo Puerto Rico United States of America,,
5423,adm2,United States of America,Puerto Rico,Barceloneta,,,Barceloneta Puerto Rico United States of America,,
5424,adm2,United States of America,Puerto Rico,Barranquitas,,,Barranquitas Puerto Rico United States of America,,
5425,adm2,United States of America,Puerto Rico,Bayamon,,,Bayamon Puerto Rico United States of America,,
5426,adm2,United States of America,Puerto Rico,Cabo Rojo,,,Cabo Rojo Puerto Rico United States of America,,
5427,adm2,United States of America,Puerto Rico,Caguas,,,Caguas Puerto Rico United States of America,,
5428,adm2,United States of America,Puerto Rico,Camuy,,,Camuy Puerto Rico United States of America,,
5429,adm2,United States of America,Puerto Rico,Canovanas,,,Canovanas Puerto Rico United States of America,,
5430,adm2,United States of America,Puerto Rico,Carolina,,,Carolina Puerto Rico United States of America,,
5431,adm2,United States of America,Puerto Rico,Catano,,,Catano Puerto Rico United States of America,,
5432,adm2,United States of America,Puerto Rico,Cayey,,,Cayey Puerto Rico United States of America,,
5433,adm2,United States of America,Puerto Rico,Ceiba,,,Ceiba Puerto Rico United States of America,,
5434,adm2,United States of America,Puerto Rico,Ciales,,,Ciales Puerto Rico United States of America,,
5435,adm2,United States of America,Puerto Rico,Cidra,,,Cidra Puerto Rico United States of America,,
5436,adm2,United States of America,Puerto Rico,Coamo,,,Coamo Puerto Rico United States of America,,
5437,adm2,United States of America,Puerto Rico,Comerio,,,Comerio Puerto Rico United States of America,,
5438,adm2,United States of America,Puerto Rico,Corozal,,,Corozal Puerto Rico United States of America,,
5439,adm2,United States of America,Puerto Rico,Culebra,,,Culebra Puerto Rico United States of America,,
5440,adm2,United States of America,Puerto Rico,Dorado,,,Dorado Puerto Rico United States of America,,
5441,adm2,United States of America,Puerto Rico,Fajardo,,,Fajardo Puerto Rico United States of America,,
5442,adm2,United States of America,Puerto Rico,Florida,,,Florida Puerto Rico United States of America,,
