num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
345,adm0,Diamond Princess,,,,,Diamond Princess,,
412,adm1,Finland,Päijät-H��me Hospital District,,,,Päijät-H��me Hospital District Finland,,
479,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
643,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1066,adm0,MS Zaandam,,,,,MS Zaandam,,
2575,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
2609,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
2632,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
2707,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
2771,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
2840,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
2853,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
2860,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
2861,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
2932,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3049,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3084,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3101,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3109,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3111,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3156,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3231,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3253,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3349,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3451,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
3686,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
3762,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
3787,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
3814,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
3834,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
3861,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
3893,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
3909,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
3922,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4008,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4092,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4220,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4283,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4378,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4402,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4419,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4441,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4477,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4539,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
4638,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
4788,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
4862,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
4879,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
4918,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5050,adm2,United States of America,Puerto Rico,Out of PR,,,Out of PR Puerto Rico United States of America,,
5067,adm2,United States of America,Puerto Rico,Unassigned,,,Unassigned Puerto Rico United States of America,,
5081,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5128,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5196,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5268,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5289,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5531,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5575,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
5588,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
5608,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
5740,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
5788,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
5844,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
5917,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
5951,adm2,United States of America,Wyoming,Unassigned,,,Unassigned Wyoming United States of America,,
