num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
790,adm0,Diamond Princess,,,,,Diamond Princess,,
903,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
1067,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1490,adm0,MS Zaandam,,,,,MS Zaandam,,
2999,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
3033,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3056,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3131,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3195,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3265,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3278,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3285,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3286,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3357,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3474,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3509,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3526,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3534,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3536,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3581,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3656,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3678,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3774,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3876,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4111,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4187,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4212,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4239,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4259,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4286,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4318,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4334,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4347,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4433,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4517,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4645,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4708,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4803,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4827,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4844,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4866,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4902,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4964,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5063,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5213,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5287,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5304,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5342,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5474,adm2,United States of America,Puerto Rico,Out of PR,,,Out of PR Puerto Rico United States of America,,
5491,adm2,United States of America,Puerto Rico,Unassigned,,,Unassigned Puerto Rico United States of America,,
5505,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5552,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5620,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5692,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5713,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5955,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5999,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
6012,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
6032,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6164,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6212,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6268,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6341,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6375,adm2,United States of America,Wyoming,Unassigned,,,Unassigned Wyoming United States of America,,
