num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
790,adm0,Diamond Princess,,,,,Diamond Princess,,
924,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
1088,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1511,adm0,MS Zaandam,,,,,MS Zaandam,,
2594,adm1,Sweden,Österg��tland,,,,Österg��tland Sweden,,
3020,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
3054,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3077,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3152,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3216,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3285,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3298,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3305,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3306,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3377,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3494,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3529,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3546,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3554,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3556,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3601,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3676,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3698,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3794,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3896,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4131,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4207,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4232,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4259,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4279,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4306,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4338,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4354,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4367,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4453,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4537,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4665,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4728,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4823,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4847,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4864,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4886,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4922,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4984,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5083,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5233,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5307,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5324,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5362,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5494,adm2,United States of America,Puerto Rico,Out of PR,,,Out of PR Puerto Rico United States of America,,
5511,adm2,United States of America,Puerto Rico,Unassigned,,,Unassigned Puerto Rico United States of America,,
5525,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5572,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5640,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5712,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5733,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5975,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
6019,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
6032,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
6052,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6184,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6232,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6288,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6361,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6395,adm2,United States of America,Wyoming,Unassigned,,,Unassigned Wyoming United States of America,,
