num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
790,adm0,Diamond Princess,,,,,Diamond Princess,,
924,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
1088,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1511,adm0,MS Zaandam,,,,,MS Zaandam,,
2414,adm2,Slovenia,Mura,Sveti Jurij ob Š��avnici,,,Sveti Jurij ob Š��avnici Mura Slovenia,,
3021,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
3055,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3078,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3153,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3217,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3286,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3299,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3306,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3307,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3378,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3495,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3530,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3547,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3555,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3557,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3602,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3677,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3699,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3795,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3897,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4132,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4208,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4233,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4260,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4280,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4307,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4339,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4355,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4368,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4454,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4538,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4666,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4729,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4824,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4848,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4865,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4887,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4923,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4985,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5084,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5234,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5308,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5325,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5364,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5496,adm2,United States of America,Puerto Rico,Out of PR,,,Out of PR Puerto Rico United States of America,,
5513,adm2,United States of America,Puerto Rico,Unassigned,,,Unassigned Puerto Rico United States of America,,
5527,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5574,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5642,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5714,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5735,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5977,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
6021,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
6034,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
6054,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6186,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6234,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6290,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6363,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6397,adm2,United States of America,Wyoming,Unassigned,,,Unassigned Wyoming United States of America,,
