num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
747,adm1,Croatia,Karlovačka,,,,Karlovačka Croatia,,
748,adm1,Croatia,Koprivničko-Križevačka,,,,Koprivničko-Križevačka Croatia,,
751,adm1,Croatia,Međimurska,,,,Međimurska Croatia,,
752,adm1,Croatia,Osječko-Baranjska,,,,Osječko-Baranjska Croatia,,
757,adm1,Croatia,Varaždinska,,,,Varaždinska Croatia,,
759,adm1,Croatia,Vukovarsko-Srijemska,,,,Vukovarsko-Srijemska Croatia,,
777,adm1,Czechia,Unassigned,,,,Unassigned Czechia,,
790,adm0,Diamond Princess,,,,,Diamond Princess,,
924,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
1008,adm1,Hungary,Nógrád,,,,Nógrád Hungary,,
1065,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1488,adm0,MS Zaandam,,,,,MS Zaandam,,
1787,adm2,Netherlands,Netherlands,Noardeast-Fryslân,,,Noardeast-Fryslân Netherlands Netherlands,,
2238,adm1,Slovakia,Žilina,,,,Žilina Slovakia,,
2967,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
3000,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3023,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3098,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3162,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3231,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3244,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3251,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3252,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3323,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3440,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3475,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3492,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3500,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3502,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3547,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3622,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3644,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3740,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3842,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4077,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4153,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4178,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4205,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4225,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4252,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4284,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4300,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4313,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4399,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4483,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4611,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4673,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4768,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4792,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4809,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4831,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4867,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4930,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5029,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5179,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5253,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5269,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5307,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5391,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5438,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5506,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5578,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5599,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5841,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5885,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
5898,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
5918,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6050,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6098,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6154,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6227,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6278,adm1,Venezuela,Falcón,,,,Falcón Venezuela,,
7516,adm3,Cuba,Camagüey,,Camagüey,,Camagüey  Camagüey Cuba,,
7520,adm3,Cuba,Camagüey,,Sibanicú,,Sibanicú  Camagüey Cuba,,
