num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
747,adm1,Croatia,Karlovačka,,,,Karlovačka Croatia,,
748,adm1,Croatia,Koprivničko-Križevačka,,,,Koprivničko-Križevačka Croatia,,
751,adm1,Croatia,Međimurska,,,,Međimurska Croatia,,
752,adm1,Croatia,Osječko-Baranjska,,,,Osječko-Baranjska Croatia,,
757,adm1,Croatia,Varaždinska,,,,Varaždinska Croatia,,
759,adm1,Croatia,Vukovarsko-Srijemska,,,,Vukovarsko-Srijemska Croatia,,
777,adm1,Czechia,Unassigned,,,,Unassigned Czechia,,
790,adm0,Diamond Princess,,,,,Diamond Princess,,
924,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
1008,adm1,Hungary,Nógrád,,,,Nógrád Hungary,,
1065,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1488,adm0,MS Zaandam,,,,,MS Zaandam,,
1787,adm2,Netherlands,Netherlands,Noardeast-Fryslân,,,Noardeast-Fryslân Netherlands Netherlands,,
2238,adm1,Slovakia,Žilina,,,,Žilina Slovakia,,
2518,adm1,Sri Lanka,Ampara,,,,Ampara Sri Lanka,,
2519,adm1,Sri Lanka,Anuradhapura,,,,Anuradhapura Sri Lanka,,
2520,adm1,Sri Lanka,Badulla,,,,Badulla Sri Lanka,,
2521,adm1,Sri Lanka,Batticoloa,,,,Batticoloa Sri Lanka,,
2522,adm1,Sri Lanka,Colombo,,,,Colombo Sri Lanka,,
2523,adm1,Sri Lanka,Galle,,,,Galle Sri Lanka,,
2524,adm1,Sri Lanka,Gampaha,,,,Gampaha Sri Lanka,,
2525,adm1,Sri Lanka,Hambantota,,,,Hambantota Sri Lanka,,
2526,adm1,Sri Lanka,Jaffna,,,,Jaffna Sri Lanka,,
2527,adm1,Sri Lanka,Kalutara,,,,Kalutara Sri Lanka,,
2528,adm1,Sri Lanka,Kandy,,,,Kandy Sri Lanka,,
2529,adm1,Sri Lanka,Kegalle,,,,Kegalle Sri Lanka,,
2530,adm1,Sri Lanka,Kilinochchi,,,,Kilinochchi Sri Lanka,,
2531,adm1,Sri Lanka,Kurunegala,,,,Kurunegala Sri Lanka,,
2532,adm1,Sri Lanka,Mannar,,,,Mannar Sri Lanka,,
2533,adm1,Sri Lanka,Matara,,,,Matara Sri Lanka,,
2534,adm1,Sri Lanka,Moneragala,,,,Moneragala Sri Lanka,,
2535,adm1,Sri Lanka,Mullativu,,,,Mullativu Sri Lanka,,
2536,adm1,Sri Lanka,Nuwaraeliya,,,,Nuwaraeliya Sri Lanka,,
2537,adm1,Sri Lanka,Polonnaruwa,,,,Polonnaruwa Sri Lanka,,
2538,adm1,Sri Lanka,Puttalam,,,,Puttalam Sri Lanka,,
2539,adm1,Sri Lanka,Ratnapura,,,,Ratnapura Sri Lanka,,
2540,adm1,Sri Lanka,Trincomalee,,,,Trincomalee Sri Lanka,,
2541,adm1,Sri Lanka,Vavunia,,,,Vavunia Sri Lanka,,
2991,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
3024,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
3047,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3122,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3186,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3255,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3268,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3275,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3276,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3347,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3464,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3499,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3516,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3524,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3526,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3571,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3646,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3668,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3764,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3866,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4101,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4177,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4202,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4229,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4249,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4276,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4308,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4324,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4337,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4423,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4507,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4635,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4697,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4792,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4816,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4833,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4855,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4891,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4954,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
5053,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5203,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5277,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5293,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5331,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5415,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5462,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5530,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5602,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5623,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5865,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5909,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
5922,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
5942,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6074,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
