num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
175,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
738,adm1,Croatia,Karlovačka,,,,Karlovačka Croatia,,
739,adm1,Croatia,Koprivničko-Križevačka,,,,Koprivničko-Križevačka Croatia,,
742,adm1,Croatia,Međimurska,,,,Međimurska Croatia,,
743,adm1,Croatia,Osječko-Baranjska,,,,Osječko-Baranjska Croatia,,
748,adm1,Croatia,Varaždinska,,,,Varaždinska Croatia,,
750,adm1,Croatia,Vukovarsko-Srijemska,,,,Vukovarsko-Srijemska Croatia,,
768,adm1,Czechia,Unassigned,,,,Unassigned Czechia,,
781,adm0,Diamond Princess,,,,,Diamond Princess,,
915,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
981,adm1,Hungary,Nógrád,,,,Nógrád Hungary,,
1038,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1461,adm0,MS Zaandam,,,,,MS Zaandam,,
1503,adm1,Mexico,M��xico,,,,M��xico Mexico,,
1760,adm2,Netherlands,Netherlands,Noardeast-Fryslân,,,Noardeast-Fryslân Netherlands Netherlands,,
2211,adm1,Slovakia,Žilina,,,,Žilina Slovakia,,
2928,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
2961,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
2984,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3059,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3123,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3192,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3205,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3212,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3213,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3284,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3401,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3436,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3453,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3461,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3463,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3508,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3583,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3605,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3701,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3803,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4038,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4114,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4139,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4166,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4186,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4213,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4245,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4261,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4274,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4360,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4444,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4572,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4634,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4729,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4753,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4770,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4792,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4828,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4891,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
4990,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5140,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5214,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5230,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5268,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5352,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5399,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5467,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5539,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5560,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5802,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5846,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
5859,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
5879,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6011,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6059,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6115,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6188,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6239,adm1,Venezuela,Falcón,,,,Falcón Venezuela,,
7477,adm3,Cuba,Camagüey,,Camagüey,,Camagüey  Camagüey Cuba,,
7481,adm3,Cuba,Camagüey,,Sibanicú,,Sibanicú  Camagüey Cuba,,
