num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
184,adm1,Canada,Diamond Princess,,,,Diamond Princess Canada,,
185,adm1,Canada,Grand Princess,,,,Grand Princess Canada,,
747,adm1,Croatia,Karlovačka,,,,Karlovačka Croatia,,
748,adm1,Croatia,Koprivničko-Križevačka,,,,Koprivničko-Križevačka Croatia,,
751,adm1,Croatia,Međimurska,,,,Međimurska Croatia,,
752,adm1,Croatia,Osječko-Baranjska,,,,Osječko-Baranjska Croatia,,
757,adm1,Croatia,Varaždinska,,,,Varaždinska Croatia,,
759,adm1,Croatia,Vukovarsko-Srijemska,,,,Vukovarsko-Srijemska Croatia,,
777,adm1,Czechia,Unassigned,,,,Unassigned Czechia,,
790,adm0,Diamond Princess,,,,,Diamond Princess,,
924,adm1,Ghana,Greater Accra,,,,Greater Accra Ghana,,
990,adm1,Hungary,Nógrád,,,,Nógrád Hungary,,
1047,adm1,Indonesia,Kalimantan Barat,,,,Kalimantan Barat Indonesia,,
1470,adm0,MS Zaandam,,,,,MS Zaandam,,
1769,adm2,Netherlands,Netherlands,Noardeast-Fryslân,,,Noardeast-Fryslân Netherlands Netherlands,,
2220,adm1,Slovakia,Žilina,,,,Žilina Slovakia,,
2937,adm2,United States of America,Alabama,Unassigned,,,Unassigned Alabama United States of America,,
2970,adm2,United States of America,Alaska,Unassigned,,,Unassigned Alaska United States of America,,
2993,adm2,United States of America,Arizona,Unassigned,,,Unassigned Arizona United States of America,,
3068,adm2,United States of America,Arkansas,Unassigned,,,Unassigned Arkansas United States of America,,
3132,adm2,United States of America,California,Unassigned,,,Unassigned California United States of America,,
3201,adm2,United States of America,Colorado,Unassigned,,,Unassigned Colorado United States of America,,
3214,adm2,United States of America,Connecticut,Unassigned,,,Unassigned Connecticut United States of America,,
3221,adm2,United States of America,Delaware,Unassigned,,,Unassigned Delaware United States of America,,
3222,adm1,United States of America,Diamond Princess,,,,Diamond Princess United States of America,,
3293,adm2,United States of America,Florida,Unassigned,,,Unassigned Florida United States of America,,
3410,adm2,United States of America,Georgia,Out of GA,,,Out of GA Georgia United States of America,,
3445,adm2,United States of America,Georgia,Unassigned,,,Unassigned Georgia United States of America,,
3462,adm1,United States of America,Grand Princess,,,,Grand Princess United States of America,,
3470,adm2,United States of America,Hawaii,Out of HI,,,Out of HI Hawaii United States of America,,
3472,adm2,United States of America,Hawaii,Unassigned,,,Unassigned Hawaii United States of America,,
3517,adm2,United States of America,Idaho,Unassigned,,,Unassigned Idaho United States of America,,
3592,adm2,United States of America,Illinois,Out of IL,,,Out of IL Illinois United States of America,,
3614,adm2,United States of America,Illinois,Unassigned,,,Unassigned Illinois United States of America,,
3710,adm2,United States of America,Indiana,Unassigned,,,Unassigned Indiana United States of America,,
3812,adm2,United States of America,Iowa,Unassigned,,,Unassigned Iowa United States of America,,
4047,adm2,United States of America,Kentucky,Unassigned,,,Unassigned Kentucky United States of America,,
4123,adm2,United States of America,Louisiana,Unassigned,,,Unassigned Louisiana United States of America,,
4148,adm2,United States of America,Maine,Unassigned,,,Unassigned Maine United States of America,,
4175,adm2,United States of America,Maryland,Unassigned,,,Unassigned Maryland United States of America,,
4195,adm2,United States of America,Massachusetts,Unassigned,,,Unassigned Massachusetts United States of America,,
4222,adm2,United States of America,Michigan,Federal Correctional Institution (FCI),,,Federal Correctional Institution (FCI) Michigan United States of America,,
4254,adm2,United States of America,Michigan,Michigan Department of Corrections (MDOC),,,Michigan Department of Corrections (MDOC) Michigan United States of America,,
4270,adm2,United States of America,Michigan,Out of MI,,,Out of MI Michigan United States of America,,
4283,adm2,United States of America,Michigan,Unassigned,,,Unassigned Michigan United States of America,,
4369,adm2,United States of America,Minnesota,Unassigned,,,Unassigned Minnesota United States of America,,
4453,adm2,United States of America,Mississippi,Unassigned,,,Unassigned Mississippi United States of America,,
4581,adm2,United States of America,Missouri,Unassigned,,,Unassigned Missouri United States of America,,
4643,adm2,United States of America,Montana,Unassigned,,,Unassigned Montana United States of America,,
4738,adm2,United States of America,Nebraska,Unassigned,,,Unassigned Nebraska United States of America,,
4762,adm2,United States of America,Nevada,Unassigned,,,Unassigned Nevada United States of America,,
4779,adm2,United States of America,New Hampshire,Unassigned,,,Unassigned New Hampshire United States of America,,
4801,adm2,United States of America,New Jersey,Unassigned,,,Unassigned New Jersey United States of America,,
4837,adm2,United States of America,New Mexico,Unassigned,,,Unassigned New Mexico United States of America,,
4900,adm2,United States of America,New York,Unassigned,,,Unassigned New York United States of America,,
4999,adm2,United States of America,North Carolina,Unassigned,,,Unassigned North Carolina United States of America,,
5149,adm2,United States of America,Ohio,Unassigned,,,Unassigned Ohio United States of America,,
5223,adm2,United States of America,Oklahoma,Out of OK,,,Out of OK Oklahoma United States of America,,
5239,adm2,United States of America,Oklahoma,Unassigned,,,Unassigned Oklahoma United States of America,,
5277,adm2,United States of America,Oregon,Unassigned,,,Unassigned Oregon United States of America,,
5361,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5408,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5476,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5548,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5569,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5811,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5855,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
5868,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
5888,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6020,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6068,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6124,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6197,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6248,adm1,Venezuela,Falcón,,,,Falcón Venezuela,,
7486,adm3,Cuba,Camagüey,,Camagüey,,Camagüey  Camagüey Cuba,,
7490,adm3,Cuba,Camagüey,,Sibanicú,,Sibanicú  Camagüey Cuba,,
