lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
33.0,65.0,1,,,20200224,20200307,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,4,,,20200308,20200309,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,5,,,20200310,20200310,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,7,,,20200311,20200313,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,11,,,20200314,20200314,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,16,,,20200315,20200315,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,21,,1.0,20200316,20200316,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,22,,1.0,20200317,20200319,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,24,,1.0,20200320,20200321,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,40,1.0,1.0,20200322,20200323,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,74,1.0,1.0,20200324,20200324,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,84,2.0,2.0,20200325,20200325,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,94,4.0,2.0,20200326,20200326,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,110,4.0,2.0,20200327,20200328,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,120,4.0,2.0,20200329,20200329,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,170,4.0,2.0,20200330,20200330,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,174,4.0,5.0,20200331,20200331,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,237,4.0,5.0,20200401,20200401,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,273,6.0,10.0,20200402,20200402,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,281,6.0,10.0,20200403,20200403,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,299,7.0,10.0,20200404,20200404,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,349,7.0,15.0,20200405,20200405,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,367,11.0,18.0,20200406,20200406,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,423,14.0,18.0,20200407,20200407,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,444,14.0,29.0,20200408,20200408,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,484,15.0,32.0,20200409,20200409,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,521,15.0,32.0,20200410,20200410,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,555,18.0,32.0,20200411,20200411,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,607,18.0,32.0,20200412,20200412,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,665,21.0,32.0,20200413,20200413,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,714,23.0,40.0,20200414,20200414,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,784,25.0,43.0,20200415,20200415,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,840,30.0,54.0,20200416,20200416,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,906,30.0,99.0,20200417,20200417,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,933,30.0,112.0,20200418,20200418,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,996,33.0,131.0,20200419,20200419,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,1026,36.0,135.0,20200420,20200420,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,1092,36.0,150.0,20200421,20200421,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,1176,40.0,166.0,20200422,20200422,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,1279,42.0,179.0,20200423,20200423,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,1351,43.0,188.0,20200424,20200424,adm0,Afghanistan,,,,,1,POINT (65 33)
