lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.38036500000001,8.213096,1,,,20200226,20200228,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,3,,,20200229,20200229,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,4,,,20200301,20200301,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,7,,,20200302,20200303,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,10,,,20200304,20200304,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,11,,,20200305,20200305,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,12,,,20200306,20200306,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,14,,,20200307,20200308,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,15,,,20200309,20200309,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,18,,,20200310,20200310,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,20,,,20200311,20200311,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,27,,,20200312,20200312,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,30,,,20200313,20200313,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,33,,,20200314,20200314,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,43,,,20200315,20200315,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,56,,,20200316,20200316,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,69,,,20200317,20200317,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,96,,,20200318,20200318,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,134,,,20200319,20200319,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,175,,,20200320,20200320,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,223,,,20200321,20200321,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,235,,,20200322,20200322,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,245,,,20200323,20200323,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,283,,,20200324,20200324,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,318,,,20200325,20200325,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,367,,,20200326,20200326,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,407,,,20200327,20200327,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,444,,,20200328,20200328,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,485,,,20200329,20200329,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,506,,,20200330,20200330,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,554,,,20200331,20200331,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,596,,,20200401,20200401,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,631,,,20200402,20200402,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,673,,,20200403,20200403,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,702,,,20200404,20200404,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,736,,,20200405,20200405,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,763,,,20200406,20200406,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,793,,,20200407,20200407,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,832,,,20200408,20200408,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
