lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,12734,,,20201019,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
44.65,40.0,4918,41.0,4043.0,20201019,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
35.69222,138.68528,199,6.0,191.0,20201019,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
54.46666999999999,56.26667,9805,47.0,8686.0,20201019,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
28.98333,-10.06667,155,,,20201019,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
48.210871999999995,16.373761,18298,106.0,13837.0,20201019,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
16.44472,102.83361,6,,,20201019,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
36.499063,127.26831499999999,78,,75.0,20201019,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
38.7,-9.18333,40436,971.0,,20201019,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
13.09,80.27,687400,10642.0,637637.0,20201019,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
6.17686187706028,-0.469632251188159,527,,,20201019,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
-21.531670000000002,-64.73111,15713,357.0,9794.0,20201019,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
31.0,-92.0,176026,5766.0,,20201019,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
46.367203,14.108089000000001,265,,,20201019,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
38.543433,34.481245,16057,,,20201019,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
35.5,-98.0,108121,1173.0,,20201019,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
35.76667,-5.8,3514,,,20201019,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
10.31,-68.71,2719,,,20201019,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
45.78,21.35,829,,,20201019,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
24.75,90.4,6605,,,20201019,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
55.45944,47.096109999999996,9240,113.0,7705.0,20201019,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
47.62833,17.16889,3000,,,20201019,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
8.7,-66.61,580,,,20201019,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
67.13583,18.50098,1937,88.0,,20201019,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
44.4333,24.3667,526,,,20201019,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
49.596109999999996,17.260279999999998,10700,,,20201019,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
36.36667,139.11667,774,19.0,712.0,20201019,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
