lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,25667,,,20201104,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
53.916669999999996,37.58333,12879,429.0,11091.0,20201104,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
45.19,28.8,234,,,20201104,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
47.0,19.0,4632,,,20201104,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
33.82023,-2.5598099999999997,345,,,20201104,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
39.0,-80.5,25988,474.0,,20201104,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
-42.8821,147.3272,230,13.0,217.0,20201104,20250101,adm1,Australia,Tasmania,,,,1,POINT (147.3272 -42.8821)
21.27,81.6,192237,2266.0,168201.0,20201104,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
36.5,126.75,578,8.0,504.0,20201104,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
40.0,-74.5,245875,16512.0,,20201104,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
-16.49417,-68.1475,35010,1131.0,29299.0,20201104,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
28.133329999999997,-81.63167,821199,16937.0,,20201104,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
35.44751,139.64234,8868,173.0,8150.0,20201104,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
7.25,80.75,16,,,20201104,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
45.9,26.03,376,,,20201104,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
52.13333,55.6,18302,130.0,15701.0,20201104,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
13.09,80.27,731942,11214.0,701527.0,20201104,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
50.091365,14.414926999999999,38872,,,20201104,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
51.78333,94.75,9806,118.0,8799.0,20201104,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
59.95,30.316670000000002,65170,3998.0,40447.0,20201104,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
46.0,15.0,1502,,,20201104,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
39.93333,-86.21667,191764,4450.0,,20201104,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
6.42889,101.82389,43,,,20201104,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
49.5558,25.5919,21332,275.0,16632.0,20201104,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
58.676671999999996,11.885339,3877,89.0,,20201104,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
52.0,19.0,13260,115.0,,20201104,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
34.0,-106.0,50251,1059.0,,20201104,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
46.8852,-56.3159,16,,12.0,20201104,20250101,adm1,France,Saint Pierre and Miquelon,,,,1,POINT (-56.3159 46.8852)
33.26667,130.3,264,,256.0,20201104,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
50.9133,34.7947,12776,194.0,5126.0,20201104,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
35.23784000000001,128.69193,320,,300.0,20201104,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
44.0,-71.5,9095,444.0,,20201104,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
47.5,16.41667,3220,30.0,1595.0,20201104,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
57.28333000000001,52.75,9394,203.0,8219.0,20201104,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
9.11,-69.28,887,,,20201104,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
39.0,-117.0,104118,1814.0,,20201104,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
46.71111,20.140279999999997,4076,,,20201104,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
-12.8275,45.166244,4550,45.0,2964.0,20201104,20250101,adm1,France,Mayotte,,,,1,POINT (45.166244 -12.8275)
36.25,128.75,1590,57.0,1519.0,20201104,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
61.0,8.0,940,,,20201104,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
-27.0,-65.5,5949,,3.0,20201104,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
28.0,85.41667,28699,184.0,,20201104,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
24.374000000000002,88.6011,17400,,,20201104,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
46.864697,8.200503999999999,468,,,20201104,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
45.25,15.46667,1515,11.0,,20201104,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
46.5,19.41667,3219,,,20201104,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
13.8625,100.51444000000001,158,,,20201104,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
17.86806,102.74444,3,,,20201104,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
17.16667,102.38333,3,,,20201104,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
46.895235,8.404846000000001,585,,,20201104,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
50.74139,25.35389,14544,287.0,8464.0,20201104,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
43.111373,131.880412,7588,97.0,6000.0,20201104,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
46.5653,-66.4619,347,6.0,,20201104,20250101,adm1,Canada,New Brunswick,,,,1,POINT (-66.4619 46.5653)
34.14333,77.51833,6441,76.0,5701.0,20201104,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
51.488865000000004,-0.477734,1250,72.0,1075.0,20201104,20250101,adm1,United Kingdom,Crown Dependencies,,,,2,POINT (-0.477734 51.488865)
60.13333000000001,64.78333,6004,70.0,3832.0,20201104,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
