lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,7675,,,20200925,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
46.16667,21.316670000000002,801,,,20200925,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
15.80778,102.03305999999999,3,,,20200925,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278000000001,3,,,20200925,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.837220000000002,98.97055999999999,41,,,20200925,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
66.83333,14.666670000000002,208,,,20200925,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
45.25,15.46667,622,5.0,,20200925,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
45.25,15.46667,471,12.0,,20200925,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
49.74139,13.3825,3128,,,20200925,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
19.9,99.81667,9,,,20200925,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
54.8,21.41667,4156,73.0,3180.0,20200925,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
43.241135,17.076214,644,13.0,,20200925,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
45.8,15.95,3368,52.0,,20200925,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
54.43333000000001,44.45,6254,40.0,5202.0,20200925,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
52.33333,21.1,12085,443.0,,20200925,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
51.46667,7.55,67903,1863.0,,20200925,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
15.23,-87.23,4936,75.0,1599.0,20200925,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
13.6875,101.07028000000001,27,,,20200925,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
34.14333,77.51833,4025,56.0,2971.0,20200925,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
54.0,118.0,5874,67.0,4783.0,20200925,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
49.85,20.26667,7289,271.0,,20200925,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
46.0,15.0,600,,,20200925,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
6.984719999999999,81.05639000000002,1,,,20200925,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999999)
48.53778,9.04111,48467,1877.0,,20200925,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
37.16563,38.792664,36134,,,20200925,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
53.267219999999995,22.93194,1816,42.0,,20200925,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26721999999999)
33.899931,-5.543839,589,,,20200925,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
45.08,24.11,221,,,20200925,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
49.37715,6.87838,3288,176.0,,20200925,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
21.27,81.6,98565,777.0,66860.0,20200925,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
15.1,-13.633329999999999,80,,,20200925,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
42.3,-71.8,127317,9373.0,,20200925,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
50.8467,4.3547,5691,,,20200925,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
19.6678,-71.8397,280,6.0,81.0,20200925,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
19.95,-72.83333,202,11.0,109.0,20200925,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
49.95,22.16667,3533,123.0,,20200925,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
46.16695,16.823248,214,4.0,,20200925,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
45.8,24.15,779,,,20200925,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
42.06667,19.5,933,40.0,518.0,20200925,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
48.65833,24.505,13080,295.0,6007.0,20200925,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
45.04,23.3,576,,,20200925,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
45.9323863,13.6355617,123,,,20200925,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
39.70361,141.1525,23,,23.0,20200925,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
46.31667,8.81667,3634,,,20200925,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
55.55,50.93333,7112,47.0,6005.0,20200925,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
39.0,-76.7,122359,3919.0,,20200925,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
35.5,-80.0,198195,3328.0,,20200925,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
14.528329999999999,100.90972,5,,,20200925,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
52.95,33.4,9197,37.0,7434.0,20200925,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
10.25,-67.6,3368,,,20200925,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
54.4,40.6,7973,49.0,6660.0,20200925,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
50.4501,30.5241,8430,170.0,5175.0,20200925,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
34.975559999999994,138.3825,522,1.0,510.0,20200925,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
15.40194,74.04333000000003,31071,386.0,25071.0,20200925,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
16.5,80.6,661458,5606.0,588169.0,20200925,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
58.75,82.13333,7098,82.0,5880.0,20200925,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
-3.79556,102.25917,590,,,20200925,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
46.99028,6.9305600000000025,1062,,,20200925,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
5.28,115.24,23,,,20200925,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
50.76667,37.45,8546,57.0,7748.0,20200925,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
-0.945041,122.39954399999999,354,,,20200925,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
67.13583,18.50098,1708,88.0,,20200925,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
63.5,43.0,12853,258.0,9981.0,20200925,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
46.5,18.58333,235,,,20200925,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
57.62263000000001,18.294921,327,6.0,,20200925,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
42.25,-2.5,4033,354.0,,20200925,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
50.387507,30.471579,21045,342.0,6255.0,20200925,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
37.5,127.25,4313,69.0,3748.0,20200925,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
57.01667,41.51667,8452,132.0,6857.0,20200925,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
46.71111,20.140279999999997,1042,,,20200925,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
38.7,-9.18333,25606,877.0,,20200925,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
35.083059999999996,136.98306000000002,5145,83.0,4682.0,20200925,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
43.18333,44.23333,5644,68.0,4658.0,20200925,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
34.06667,134.55,147,9.0,114.0,20200925,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
35.1,129.04028,409,4.0,342.0,20200925,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
22.5,89.3333,21565,,,20200925,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
37.5,-79.0,144447,3143.0,,20200925,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
40.7648,-73.9808,459558,33122.0,,20200925,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
13.79694,102.13722,10,,,20200925,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
17.15417,104.13611,1,,,20200925,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
48.47,35.05,4917,98.0,2600.0,20200925,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
-19.5803,-65.7542,8055,239.0,2279.0,20200925,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
46.6402,32.6145,954,22.0,506.0,20200925,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
45.664952196837596,16.6791068850861,216,3.0,,20200925,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
47.1,17.91667,632,,,20200925,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
52.75611,9.39306,19748,683.0,,20200925,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
13.60056,100.59666999999999,180,,,20200925,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
13.547220000000001,100.27360999999999,14,,,20200925,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.41278,100.00166999999999,1,,,20200925,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
47.357985,9.279323,165,,,20200925,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
63.816669999999995,33.0,3788,17.0,2745.0,20200925,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
57.8386,27.0087,129,,,20200925,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
28.98333,-10.06667,155,,,20200925,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
14.80056,100.65139,2,,,20200925,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
42.578431,18.213846,401,1.0,,20200925,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
49.001670000000004,21.24,182,,,20200925,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
54.43333000000001,35.43333,8910,74.0,7475.0,20200925,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
47.42333,9.37722,1597,,,20200925,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
48.2865,25.9377,13736,348.0,7846.0,20200925,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
10.07,-69.86,1384,,,20200925,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
-4.167731,-78.867006,0,,,20200925,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
36.69,48.5,394,,,20200925,20250101,adm1,Iran,Zanjan,,,,2,POINT (48.5 36.69)
45.1,26.02,1183,,,20200925,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
39.0,-80.5,14962,335.0,,20200925,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
50.091365,14.414926999999999,14288,,,20200925,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
28.0,85.41667,25053,168.0,,20200925,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
32.7,-86.7,150658,2519.0,,20200925,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
50.2598,28.6692,5403,98.0,3013.0,20200925,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
46.75,9.5,1073,,,20200925,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
46.864697,8.200503999999999,119,,,20200925,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
48.7775,11.43111,67005,2657.0,,20200925,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
44.17,23.7,469,,,20200925,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
56.666669999999996,16.366670000000006,918,64.0,,20200925,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
48.33333,15.75,6334,111.0,5062.0,20200925,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
48.0159,37.8013,2851,56.0,1066.0,20200925,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
46.895235,8.404846000000001,144,,,20200925,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
48.31472,18.0875,123,,,20200925,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
58.21702,11.7334,19972,861.0,,20200925,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
49.5897,34.5508,1752,35.0,880.0,20200925,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
29.9607,-9.6588,105,,,20200925,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
35.16667,126.91667,490,3.0,469.0,20200925,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
55.75,37.61667,31558,561.0,27677.0,20200925,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
12.78333,-16.21667,555,,,20200925,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
-3.95,122.5,2501,,,20200925,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
44.4,26.08333,4618,,,20200925,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
39.0,22.0,3191,41.0,,20200925,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
45.26917,27.9575,421,,,20200925,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
8.0,81.0,13,,,20200925,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
7.20528,100.59694,134,,,20200925,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
56.7,47.86667,4742,49.0,4150.0,20200925,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
49.4196,26.9794,5361,99.0,2273.0,20200925,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
37.916109999999996,139.01972,168,,149.0,20200925,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
17.86806,102.74444,3,,,20200925,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
10.0,6.0,259,12.0,232.0,20200925,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
47.498329999999996,19.04083,8852,,,20200925,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
9.11,-69.28,397,,,20200925,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
46.78333,8.61667,141,,,20200925,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
15.37333,100.03860999999999,1,,,20200925,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
13.8625,100.51444000000001,158,,,20200925,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
-10.18333,-48.33333,65994,910.0,,20200925,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
52.0,19.0,4288,65.0,,20200925,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
17.629720000000006,100.09666999999999,3,,,20200925,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
17.16667,102.38333,3,,,20200925,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
49.58935,15.655520000000001,2402,,,20200925,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
17.42941,102.98961,10,,,20200925,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.229439999999999,104.85110999999999,15,,,20200925,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
