lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,3973,,,20200705,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
47.42333,9.37722,881,,,20200705,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
8.7,-66.61,7,,,20200705,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
41.1125,20.08222,57,2.0,31.0,20200705,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
22.5,89.3333,3887,,,20200705,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
24.46667,39.6,15730,98.0,13423.0,20200705,20250101,adm1,Saudi Arabia,Medina,,,,2,POINT (39.6 24.46667)
24.75,90.4,3214,,,20200705,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
-10.59,-37.38,30217,798.0,,20200705,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
-6.5,106.25,1525,,,20200705,20250101,adm1,Indonesia,Banten,,,,2,POINT (106.25 -6.5)
-3.95,122.5,484,,,20200705,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
37.0,-120.0,265202,6376.0,,20200705,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
50.86111,11.05194,3272,181.0,,20200705,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
50.01667,15.76667,322,,,20200705,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
25.57,91.88,62,1.0,43.0,20200705,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
49.4196,26.9794,839,19.0,593.0,20200705,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
53.07694,8.80889,1679,54.0,,20200705,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
55.56667,64.75,1000,1.0,550.0,20200705,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56667)
45.79,26.97,1042,,,20200705,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
33.83333,132.83333000000002,82,5.0,77.0,20200705,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
44.0,-71.5,4329,347.0,,20200705,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
40.0,-89.0,147251,7020.0,,20200705,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
40.593338,-111.9350238,669,,,20200705,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
44.63,22.88,186,,,20200705,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
52.7,39.15,3992,18.0,2561.0,20200705,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
44.61,26.12,736,,,20200705,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
42.083011,11.815957,28017,4268.0,23343.0,20200705,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
14.47444,100.11833,6,,,20200705,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
