lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,9295,,,20201009,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
16.44472,102.83361,6,,,20201009,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
24.9,91.86667,12845,,,20201009,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
54.43333000000001,44.45,6885,44.0,5724.0,20201009,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
62.9,153.7,3343,28.0,2550.0,20201009,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
49.4196,26.9794,8062,151.0,3642.0,20201009,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
48.65833,24.505,14835,351.0,7441.0,20201009,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
34.28667,-111.65693999999999,224084,5746.0,,20201009,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
34.38528,132.45528000000002,620,3.0,547.0,20201009,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
-35.53333,-71.7,16970,359.0,,20201009,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
7.25,80.75,61,,,20201009,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
33.36667,126.53333,59,,59.0,20201009,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
47.1389,24.5003,711,,,20201009,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
47.0,19.0,1849,,,20201009,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
-9.96,-73.19,0,,,20201009,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
66.4,129.16666999999998,10359,105.0,7433.0,20201009,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
35.5,-80.0,227435,3719.0,,20201009,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
51.75949,19.45851,8844,304.0,,20201009,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
28.0,85.41667,28699,184.0,,20201009,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
52.119989000000004,4.659369,11008,75.0,,20201009,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
68.03333,34.56667,16176,234.0,13233.0,20201009,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
64.28333,54.46666999999999,9481,136.0,7784.0,20201009,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
47.23333,47.23333,7624,129.0,6592.0,20201009,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
52.71666999999999,41.56667,8243,46.0,6928.0,20201009,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
51.808471000000004,107.53717350000001,7792,81.0,6561.0,20201009,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
5.28,115.24,23,,,20201009,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
56.21666999999999,73.26666999999998,12111,328.0,10583.0,20201009,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
-0.945041,122.39954399999999,539,,,20201009,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
48.36667,17.58333,124,,,20201009,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
61.0,8.0,1,,,20201009,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
46.31667,8.81667,3818,,,20201009,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
8.63333,-70.21667,1441,,,20201009,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
14.80056,100.65139,2,,,20201009,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
51.75,36.01667,8768,60.0,7023.0,20201009,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
7.75,80.25,11,,,20201009,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
33.0,-90.0,103571,3072.0,,20201009,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
60.13333000000001,64.78333,12938,114.0,10171.0,20201009,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
60.083330000000004,40.45,5205,54.0,4016.0,20201009,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
39.93333,-86.21667,131494,3763.0,,20201009,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
55.45,79.55,13972,488.0,12440.0,20201009,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
34.68333,135.78333,595,9.0,559.0,20201009,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
57.316669999999995,29.25,5900,67.0,4242.0,20201009,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
43.33333,-6.0,2374,307.0,,20201009,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
47.26667,11.4,6881,110.0,6083.0,20201009,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
43.0,-107.5,7105,54.0,,20201009,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
46.367203,14.108089000000001,305,,,20201009,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
