lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,7302,,,20200919,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
49.85,20.26667,6667,251.0,,20200919,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
8.4426,98.5194,2,,,20200919,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
7.61556,100.07278,14,,,20200919,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
19.19167,99.87944,3,,,20200919,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
16.43477,101.15593,3,,,20200919,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
13.11056,99.94639,2,,,20200919,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.82639,100.26028,6,,,20200919,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
14.35222,100.57667,4,,,20200919,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
18.145,100.14056,1,,,20200919,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
7.88806,98.3975,227,,,20200919,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
25.6,89.25,11288,,,20200919,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
13.52889,99.81444,7,,,20200919,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
24.374,88.6011,15942,,,20200919,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
39.731868,-8.824834,1283,23.0,,20200919,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
26.57278,73.83889,111290,1308.0,92265.0,20200919,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
34.25,-6.58333,2108,,,20200919,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
4.53333,-75.7,0,,5.0,20200919,20250101,adm1,Colombia,Quindio,,,,2,POINT (-75.7 4.53333)
28.98333,-10.06667,155,,,20200919,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
1.15,-76.61667,0,,,20200919,20250101,adm1,Colombia,Putumayo,,,,2,POINT (-76.61667 1.15)
14.04778,101.3725,9,,,20200919,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20200919,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
6.8677800000000016,101.25,94,,,20200919,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
14.020829999999998,100.52472,39,,,20200919,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
44.65,40.0,3775,31.0,3253.0,20200919,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
54.46666999999999,56.26667,8384,33.0,8158.0,20200919,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
59.936967,30.275003,6285,28.0,4703.0,20200919,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
37.093143,-8.457193,1359,19.0,,20200919,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
35.35,75.9,3412,81.0,3013.0,20200919,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
43.9,25.96667,328,,,20200919,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
40.16667,20.16667,173,4.0,102.0,20200919,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
46.56667,45.31667,5681,65.0,3332.0,20200919,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
15.40194,74.04333000000003,27379,335.0,21314.0,20200919,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
43.58333,43.4,7191,86.0,6344.0,20200919,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
53.5,90.0,3963,47.0,3366.0,20200919,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
-15.9322,-50.1389,182856,4135.0,,20200919,20250101,adm1,Brazil,Goiás,,,,2,POINT (-50.1389 -15.9322)
43.1,46.88333,12514,543.0,10744.0,20200919,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
45.9323863,13.6355617,110,,,20200919,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
45.04,23.3,576,,,20200919,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
59.936967,30.275003,3573,47.0,2400.0,20200919,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
0.55,123.05,2375,,,20200919,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
55.45944,47.09611,8301,85.0,7047.0,20200919,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
57.62263000000001,18.294921,324,6.0,,20200919,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
51.808471,107.5371735,6152,62.0,5223.0,20200919,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
45.8,15.95,3168,40.0,,20200919,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
36.2797,50.0049,669,,,20200919,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
12.67556,101.27833,6,,,20200919,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
53.26722,22.93194,1571,38.0,,20200919,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
45.1,26.02,1183,,,20200919,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
53.55,10.0,7075,269.0,,20200919,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
51.258447,-0.83695,5565,43.0,,20200919,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
48.210872,16.373761,21077,179.0,20289.0,20200919,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
45.25,15.46667,505,5.0,,20200919,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
46.36,25.8,424,,,20200919,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
45.33333,134.66666999999998,10985,113.0,9419.0,20200919,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
14.52833,100.90972,5,,,20200919,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
6.6238899999999985,100.06694,18,,,20200919,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
49.00167,21.24,182,,,20200919,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
50.091365,14.414927,11327,,,20200919,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
16.05333,103.6525,3,,,20200919,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
42.578431,18.213846,333,1.0,,20200919,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
29.307487,76.049796,106261,1092.0,83878.0,20200919,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
-19.5803,-65.7542,7653,227.0,1898.0,20200919,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
46.1333,23.5333,589,,,20200919,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
9.11,-69.28,308,,,20200919,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
21.31139,-157.79639,11327,120.0,,20200919,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
52.0,19.0,3524,54.0,,20200919,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
47.7,8.63306,182,,,20200919,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
49.5897,34.5508,1461,33.0,714.0,20200919,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
51.258181,-0.8361040000000001,13940,119.0,,20200919,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
58.676672,11.885339,2356,83.0,,20200919,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
52.119989,4.659369,9271,54.0,,20200919,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
57.31667,29.25,5091,65.0,3887.0,20200919,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
8.0,80.0,35,,,20200919,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
2.91667,101.7,99,,,20200919,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
23.21667,72.68333,120336,3286.0,100974.0,20200919,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
31.33,74.21,98272,2226.0,94756.0,20200919,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
13.79694,102.13722,10,,,20200919,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
17.15417,104.13611,1,,,20200919,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
36.36667,139.11667,629,19.0,480.0,20200919,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
8.7,-66.61,427,,,20200919,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
13.60056,100.59667,180,,,20200919,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
47.62833,17.16889,664,,,20200919,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
31.036428000000004,75.593571,92833,2708.0,68463.0,20200919,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
5.438184,100.209709,139,,,20200919,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
40.353575,17.366603,2227,578.0,4278.0,20200919,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
60.78061999999999,16.65527,3285,167.0,,20200919,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
60.13333000000001,64.78333,11325,101.0,9144.0,20200919,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
11.93,79.83,21913,462.0,16715.0,20200919,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
13.54722,100.27361,14,,,20200919,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.41278,100.00167,1,,,20200919,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
47.0,19.0,648,,,20200919,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
63.81667,33.0,3610,16.0,2635.0,20200919,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
