lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,6713,,,20200909,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
45.9323863,13.6355617,90,,,20200909,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
-9.96,-73.19,0,,,20200909,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
15.40194,74.04333000000003,22251,262.0,17156.0,20200909,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
53.95,47.91667,13057,125.0,11139.0,20200909,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
40.16667,20.16667,132,4.0,94.0,20200909,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
43.7487094,-79.6386925,565,,,20200909,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
43.9,25.96667,328,,,20200909,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
35.35,75.9,3137,73.0,2757.0,20200909,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
46.0,15.0,224,,,20200909,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
10.75,-0.75,282,,,20200909,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
10.33333,-2.25,90,,,20200909,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
35.41667,136.76667,566,10.0,538.0,20200909,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
59.85,17.65,3822,242.0,,20200909,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
39.5,-111.5,55673,427.0,,20200909,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
26.85,80.91,285041,4112.0,216901.0,20200909,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
33.0,-83.5,287339,6130.0,,20200909,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
35.4,8.11667,840,7.0,,20200909,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
7.94,-72.12,2780,,,20200909,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
-26.0,28.0,213741,3860.0,188987.0,20200909,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
45.04,23.3,576,,,20200909,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
23.84,91.28,17252,173.0,9993.0,20200909,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
48.36667,17.58333,124,,,20200909,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
70.020652,24.81999,328,,,20200909,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
9.36667,-70.43306,579,,,20200909,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
61.0,8.0,636,,,20200909,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
-27.0,-65.5,5949,,3.0,20200909,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
46.1333,23.5333,589,,,20200909,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
53.91667,37.58333,9542,341.0,8470.0,20200909,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
45.19,28.8,234,,,20200909,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
49.85,20.26667,6097,231.0,,20200909,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
57.83333,69.0,8257,31.0,7204.0,20200909,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
45.8,15.95,2856,32.0,,20200909,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
64.0,-150.0,5896,42.0,,20200909,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
57.62263000000001,18.294921,319,6.0,,20200909,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
57.15,34.61667,5635,214.0,4313.0,20200909,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
30.33,78.06,27211,372.0,18262.0,20200909,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
28.16667,84.5,2973,20.0,,20200909,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
47.24361,9.89389,1254,20.0,1079.0,20200909,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
10.92982,-65.35696,4,,,20200909,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
7.61957014788959,-65.801997444749,289,,,20200909,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
49.232,28.468000000000004,4503,92.0,3101.0,20200909,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
51.0,10.0,2,,,20200909,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
62.0,27.5,77,,,20200909,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
32.7,-86.7,134417,2285.0,,20200909,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
37.5,-79.0,129294,2698.0,,20200909,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
46.16695,16.823248,119,1.0,,20200909,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
56.08333,40.61667,6614,198.0,5634.0,20200909,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
51.5,-0.11667,262070,41584.0,,20200909,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
40.418882,19.327245,339,6.0,195.0,20200909,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
41.1125,20.08222,423,20.0,230.0,20200909,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
49.73333,44.11667,13087,121.0,11281.0,20200909,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
14.85389,-90.06860999999998,1305,25.0,,20200909,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
60.08333,40.45,3744,44.0,3259.0,20200909,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
7.0,0.5,668,,,20200909,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
63.016575,14.381533,3386,,,20200909,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
47.1,17.91667,295,,,20200909,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
6.25361,80.29805999999998,2,,,20200909,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
47.16667,18.58333,598,,,20200909,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
45.42333,28.0425,1677,,,20200909,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
32.7435827,-96.9103326,2180,,,20200909,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
37.76083,140.47333,184,,134.0,20200909,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
34.171338,132.22383200000002,4834,71.0,4067.0,20200909,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
36.06417,136.21972,244,8.0,181.0,20200909,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
45.664952196837596,16.6791068850861,193,3.0,,20200909,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
47.16667,16.75,88,,,20200909,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
46.63833,27.72917,408,,,20200909,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
1.2,-70.16667,0,,,20200909,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
8.83333,80.5,0,,,20200909,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
28.13333,-81.63167,652261,12115.0,,20200909,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
44.0,-72.7,1656,58.0,,20200909,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
59.31,10.22,370,,,20200909,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
51.0,5.0,31316,,,20200909,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
42.2978,-83.38799999999998,1305,,,20200909,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
48.891908,18.037083,178,,,20200909,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
28.98333,-10.06667,155,,,20200909,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
36.7,137.22,407,25.0,354.0,20200909,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
46.0,15.0,52,,,20200909,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
48.0,22.16667,333,,,20200909,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
40.0,-89.0,253685,8214.0,,20200909,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
44.61,26.12,1045,,,20200909,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
45.0,-114.0,34313,406.0,,20200909,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
58.77105,16.869510000000002,2434,253.0,,20200909,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
47.2,23.05,132,,,20200909,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
36.23333,140.28333,588,14.0,518.0,20200909,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
23.1424975,113.2547885,451,7.0,440.0,20200909,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
47.16222,27.58889000000001,1149,,,20200909,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
44.64,27.3,604,,,20200909,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
34.691261,135.19213200000002,2360,54.0,2193.0,20200909,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
13.3,-12.81667,106,,,20200909,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
45.76972,22.92028,782,,,20200909,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
52.71666999999999,41.56667,7012,46.0,6175.0,20200909,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
13.09,80.27,480524,8090.0,423231.0,20200909,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
24.9,91.86667,11502,,,20200909,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
56.6336125,36.615508,26527,509.0,20539.0,20200909,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
23.21667,72.68333,108133,3149.0,88688.0,20200909,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
