lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,4061,,,20200710,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
55.6167,13.9833,3245,255.0,,20200710,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
42.06667,19.5,435,13.0,253.0,20200710,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
27.51667,41.68333,2231,3.0,636.0,20200710,20250101,adm1,Saudi Arabia,Ha'il,,,,2,POINT (41.68333 27.51667)
45.8,24.15,652,,,20200710,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
60.78061999999999,16.65527,2815,140.0,,20200710,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
47.62833,17.16889,89,,,20200710,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
27.33,88.62,134,,80.0,20200710,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
7.20528,100.59694,134,,,20200710,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
8.7,-66.61,7,,,20200710,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
36.36667,139.11667,155,19.0,133.0,20200710,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
23.21667,72.68333,40069,2022.0,28147.0,20200710,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
50.953679,15.915079,13748,355.0,,20200710,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
8.418610000000001,99.96361,12,,,20200710,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
45.25,15.46667,75,,,20200710,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
28.98333,-10.06667,46,,,20200710,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
55.0,33.0,5028,75.0,2914.0,20200710,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
60.13333000000001,64.78333,5217,37.0,2628.0,20200710,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
46.41667,17.58333,22,,,20200710,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
29.9607,-9.6588,90,,,20200710,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
50.091365,14.414927,211,,,20200710,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
49.85,20.26667,3136,183.0,,20200710,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
34.0,-81.0,52273,922.0,,20200710,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
45.8,15.95,893,20.0,,20200710,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
44.5,-100.0,7401,107.0,,20200710,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
57.62263000000001,18.294921,181,6.0,,20200710,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
45.04,23.3,226,,,20200710,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
45.9323863,13.6355617,55,,,20200710,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
50.091365,14.414927,700,,,20200710,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
46.440359,14.026853,163,,,20200710,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
43.375951,16.6058065,641,41.0,,20200710,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
15.40194,74.04333000000003,2251,9.0,1347.0,20200710,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
47.42333,9.37722,910,,,20200710,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
46.1333,23.5333,444,,,20200710,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
37.58333,127.0,1409,9.0,1198.0,20200710,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
