lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,7552,,,20200922,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
15.690560000000001,100.11389,9,,,20200922,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
40.290001000000004,17.857004999999994,4136,350.0,3401.0,20200922,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
45.65,25.6,2424,,,20200922,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
50.20917,15.83194,1749,,,20200922,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
-19.816670000000002,-43.95,276314,6897.0,,20200922,20250101,adm1,Brazil,Minas Gerais,,,,2,POINT (-43.95 -19.81667)
16.546110000000002,104.72610999999999,4,,,20200922,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.21222,101.20167,2,,,20200922,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
13.819720000000002,100.06583,22,,,20200922,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
17.40806,104.78222,2,,,20200922,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
14.972220000000002,102.1,19,,,20200922,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
8.418610000000001,99.96361,12,,,20200922,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
37.16563,38.792664,36134,,,20200922,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
37.093143,-8.457193,1450,19.0,,20200922,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
20.3167,72.9667,2944,2.0,2744.0,20200922,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
49.842,24.0316,18793,527.0,6188.0,20200922,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
43.18333,44.23333,5575,68.0,4648.0,20200922,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
48.14472,17.112779999999994,373,,,20200922,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
52.361940000000004,13.00806,4116,169.0,,20200922,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
56.666669999999996,16.366670000000006,917,64.0,,20200922,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
54.43333000000001,44.45,6188,40.0,5170.0,20200922,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
33.56667,133.53333,137,4.0,132.0,20200922,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
31.95,5.316669999999999,1256,26.0,,20200922,20250101,adm1,Algeria,Ouargla,,,,2,POINT (5.316669999999999 31.95)
45.19,28.8,234,,,20200922,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
38.465309999999995,27.21920200000001,19701,,,20200922,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
36.77639,3.05861,5587,145.0,,20200922,20250101,adm1,Algeria,Algiers,,,,2,POINT (3.05861 36.77639)
47.58333,18.33333,697,,,20200922,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
-34.0,20.0,109830,4151.0,102471.0,20200922,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
23.84,91.28,23338,253.0,16486.0,20200922,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
48.36667,17.58333,124,,,20200922,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
70.020652,24.81999,335,,,20200922,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
53.07694,8.80889,2250,59.0,,20200922,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
-7.80139,110.36443999999999,2375,,,20200922,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
46.0,-94.0,92105,2037.0,,20200922,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
57.28333000000001,52.75,4577,65.0,3423.0,20200922,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
40.9782,29.245908,9858,,,20200922,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
53.916669999999996,37.58333,9935,363.0,8926.0,20200922,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
59.85505799999999,10.814466,4165,,,20200922,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
64.28333,54.46666999999999,7740,104.0,6515.0,20200922,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
9.36667,-70.43306,689,,,20200922,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
51.78333,94.75,7479,83.0,6649.0,20200922,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
48.5687,39.3151,767,6.0,417.0,20200922,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
61.0,8.0,660,,,20200922,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
-27.0,-65.5,5949,,3.0,20200922,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
-6.220519,106.782279,65687,,,20200922,20250101,adm1,Indonesia,DKI Jakarta,,,,2,POINT (106.782279 -6.220519)
55.55,50.93333,7065,46.0,5959.0,20200922,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
36.44806,6.26222,415,11.0,,20200922,20250101,adm1,Algeria,Mila,,,,2,POINT (6.26222 36.44806)
-8.36917,115.13833000000001,8126,,,20200922,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
14.712019,-17.457171,10127,,,20200922,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
35.4,8.11667,934,7.0,,20200922,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
46.56667,45.31667,5954,69.0,3465.0,20200922,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
7.94,-72.12,3587,,,20200922,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
29.381119899999998,-94.98483909999999,1038,10.0,,20200922,20250101,adm1,Algeria,Boumerdès,,,,2,POINT (-94.98483909999999 29.3811199)
54.43333000000001,35.43333,8823,74.0,7437.0,20200922,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
58.76667,49.83333,8040,124.0,5588.0,20200922,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
30.12,67.01,14499,145.0,13150.0,20200922,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
35.7,4.55,1295,29.0,,20200922,20250101,adm1,Algeria,M'Sila,,,,2,POINT (4.55 35.7)
48.73556,19.14528,110,,,20200922,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
43.58333,43.4,7360,90.0,6399.0,20200922,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
3.75,102.5,371,,,20200922,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
23.71667,-15.95,36,,,20200922,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
22.566670000000002,88.36667,231484,4483.0,202030.0,20200922,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
28.66667,77.21667,253075,5051.0,216401.0,20200922,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
8.63228,-61.11694,560,,,20200922,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
50.4501,30.5241,8020,161.0,4999.0,20200922,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
53.5,90.0,4104,48.0,3520.0,20200922,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
41.2,25.0,3571,109.0,,20200922,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
14.020829999999998,100.52472,39,,,20200922,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
6.8677800000000016,101.25,94,,,20200922,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
8.4426,98.5194,2,,,20200922,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
57.15,34.61667,5999,231.0,4441.0,20200922,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
39.0,-75.5,19761,628.0,,20200922,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
46.864697,8.200503999999999,117,,,20200922,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
36.723984,34.49937,10550,,,20200922,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
6.42889,101.82389,43,,,20200922,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
48.51,32.27,1005,54.0,792.0,20200922,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
39.0,-80.5,14515,322.0,,20200922,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
56.7,47.86667,4698,49.0,4138.0,20200922,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
63.816669999999995,33.0,3702,16.0,2712.0,20200922,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
57.833330000000004,69.0,9005,36.0,7463.0,20200922,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
46.99028,6.9305600000000025,1043,,,20200922,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
39.731868,-8.824834,1371,23.0,,20200922,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
34.7,136.5,475,5.0,393.0,20200922,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
35.87056,7.115,717,10.0,,20200922,20250101,adm1,Algeria,Oum El Bouaghi,,,,2,POINT (7.115 35.87056)
61.0,8.0,1,,,20200922,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
52.0,19.0,1458,30.0,,20200922,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
58.07357,11.8846,2465,176.0,,20200922,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
59.936967,30.275003,6546,28.0,4735.0,20200922,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
-28.0,27.0,44943,838.0,29445.0,20200922,20250101,adm1,South Africa,Free State,,,,2,POINT (27 -28)
46.895235,8.404846000000001,142,,,20200922,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
17.16667,102.38333,3,,,20200922,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
17.86806,102.74444,3,,,20200922,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
13.8625,100.51444000000001,158,,,20200922,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
54.8,21.41667,4079,73.0,3173.0,20200922,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
36.064170000000004,136.21972,244,10.0,223.0,20200922,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
45.664952196837596,16.6791068850861,972,36.0,,20200922,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
36.536235999999995,128.16894399999998,1459,,1366.0,20200922,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
34.06667,134.55,147,9.0,112.0,20200922,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
23.36,92.8,1713,,1023.0,20200922,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
2.053,-50.793,47364,697.0,,20200922,20250101,adm1,Brazil,Amapá,,,,2,POINT (-50.793 2.053)
47.498329999999996,19.04083,8114,,,20200922,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
50.66667,17.933329999999994,2149,74.0,,20200922,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
45.9,26.03,376,,,20200922,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
6.25361,80.29805999999998,2,,,20200922,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
44.5,-89.5,104170,1252.0,,20200922,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
35.69694000000001,-0.6330600000000001,3895,22.0,,20200922,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
1.05,116.31667,7264,,,20200922,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
