lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,4092,,,20200711,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
45.9,26.03,280,,,20200711,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
10.0,6.0,135,7.0,108.0,20200711,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
38.25,140.33333000000002,71,1.0,68.0,20200711,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
34.178059999999995,131.47388999999998,37,,37.0,20200711,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
37.91611,139.01972,87,,83.0,20200711,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
42.578431,18.213846,80,1.0,,20200711,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
46.71111,20.140279999999997,116,,,20200711,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
48.210872,16.373761,7954,56.0,3028.0,20200711,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.210872)
48.31472,18.0875,123,,,20200711,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
0.53333,101.45,240,,,20200711,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
35.69222,138.68528,76,1.0,74.0,20200711,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
10.31,-68.71,102,,,20200711,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
55.75,37.61667,20129,293.0,14184.0,20200711,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
43.0,-107.5,1862,21.0,,20200711,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
9.11,-69.28,39,,,20200711,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
57.86666999999999,39.2,5267,22.0,4333.0,20200711,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
41.7,-71.5,17204,971.0,,20200711,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
39.0,22.0,40,25.0,,20200711,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
44.17333,28.63833,446,,,20200711,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
41.6,-72.7,47287,4348.0,,20200711,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
19.6678,-71.8397,110,5.0,28.0,20200711,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
39.0,-105.5,36594,1725.0,,20200711,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
19.95,-72.83333,147,10.0,44.0,20200711,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
54.0,118.0,3638,45.0,2707.0,20200711,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
66.83333,14.666670000000002,128,,,20200711,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
31.53331,88.04913,1,,1.0,20200711,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
48.33333,15.75,3064,104.0,2872.0,20200711,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
48.47,35.05,1140,23.0,1022.0,20200711,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
5.5,-2.5,2128,,,20200711,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
52.0,19.0,635,23.0,,20200711,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
39.0,-80.5,4207,96.0,,20200711,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
34.0,-106.0,14773,543.0,,20200711,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
38.895,-77.03667,10847,568.0,,20200711,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
14.75,-16.25,636,,,20200711,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
41.68333,20.433329999999998,29,1.0,10.0,20200711,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
23.7,90.36667,46745,,,20200711,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
-34.960109625,117.355125,12946,609.0,12077.0,20200711,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
-34.0,20.0,77336,2333.0,57134.0,20200711,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
8.63228,-61.11694,14,,,20200711,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
28.66667,77.21667,110921,3334.0,87692.0,20200711,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
40.7648,-73.9808,406328,32343.0,,20200711,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
44.2,27.33333,177,,,20200711,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
5.5,-2.5,173,,,20200711,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
39.0,-75.5,12743,517.0,,20200711,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
58.07357,11.8846,1848,160.0,,20200711,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
48.20833,16.37306,4217,200.0,3682.0,20200711,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
23.71667,-15.95,5,,,20200711,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
14.712019,-17.457171,5979,,,20200711,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
52.75611,9.39306,13804,642.0,,20200711,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
20.3167,72.9667,471,,226.0,20200711,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
-6.220519,106.782279,14517,,,20200711,20250101,adm1,Indonesia,DKI Jakarta,,,,2,POINT (106.782279 -6.220519)
44.5,-89.5,35679,821.0,,20200711,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
-7.80139,110.36444,371,,,20200711,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
49.91306,7.44972,7157,236.0,,20200711,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
9.36,-68.32,21,,,20200711,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
46.0,15.0,57,,,20200711,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
50.65917,14.041670000000002,589,,,20200711,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
49.4448,32.0588,738,29.0,589.0,20200711,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
47.5,-100.5,4243,87.0,,20200711,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.93171600000001,9,,,20200711,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
54.53333000000001,60.33333,8768,88.0,4938.0,20200711,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
-36.746735,-72.287277,2909,38.0,,20200711,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
43.4,45.7167,1832,27.0,1240.0,20200711,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
43.18333,44.23333,4240,67.0,3688.0,20200711,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
59.26667,15.21667,2469,167.0,,20200711,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
30.73528,76.79111,555,7.0,413.0,20200711,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
58.41056,15.61361,3393,224.0,,20200711,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
23.71667,44.11667,620,19.0,376.0,20200711,20250101,adm1,Saudi Arabia,Northern Borders,,,,2,POINT (44.11667 23.71667)
41.653172,-4.7237265,4255,250.0,,20200711,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
52.0,19.0,711,38.0,,20200711,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
9.5,-1.0,186,,,20200711,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
51.75949,19.45851,3420,187.0,,20200711,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
