lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,4110,,,20200713,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
-0.56028,-91.04083,887,47.0,,20200713,20250101,adm1,Ecuador,Galapagos,,,,2,POINT (-91.04083 -0.56028)
19.95,-72.83333,149,10.0,44.0,20200713,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
5.5,-1.0,1110,,,20200713,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
19.6678,-71.8397,110,5.0,28.0,20200713,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
47.8,13.03333,1290,38.0,1222.0,20200713,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
46.367203,14.108089000000001,34,,,20200713,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
46.440359,14.026853,478,,,20200713,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
37.5,128.25,69,3.0,57.0,20200713,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
40.628215000000004,22.947344,329,,,20200713,20250101,adm1,Greece,Non-Residents,,,,2,POINT (22.947344 40.628215)
39.0,22.0,1,25.0,,20200713,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
-23.5507,-46.6334,374607,17907.0,,20200713,20250101,adm1,Brazil,São Paulo,,,,2,POINT (-46.6334 -23.5507)
55.75,37.61667,20341,299.0,14274.0,20200713,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
41.653172,-4.7237265,4276,250.0,,20200713,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
48.31472,18.0875,123,,,20200713,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
10.48333,-73.25,1557,,8.0,20200713,20250101,adm1,Colombia,Cesar,,,,2,POINT (-73.25 10.48333)
37.2692,106.1655,75,,75.0,20200713,20250101,adm1,China,Ningxia,,,,1,POINT (106.1655 37.2692)
66.83333,14.666670000000002,129,,,20200713,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
50.091365,14.414926999999999,1333,,,20200713,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
48.0,22.16667,53,,,20200713,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
19.3133,-81.2546,203,1.0,200.0,20200713,20250101,adm1,United Kingdom,Cayman Islands,,,,1,POINT (-81.2546 19.3133)
35.5,-80.0,87532,1517.0,,20200713,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
50.9133,34.7947,341,6.0,295.0,20200713,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
7.9,-72.5,1963,58.0,5.0,20200713,20250101,adm1,Colombia,Norte de Santander,,,,2,POINT (-72.5 7.9)
38.7,-9.18333,18142,823.0,,20200713,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
2.45,-76.61667,2495,145.0,4.0,20200713,20250101,adm1,Colombia,Cauca,,,,2,POINT (-76.61667 2.45)
32.7,-86.7,55545,1124.0,,20200713,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
46.75,9.5,849,,,20200713,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
46.2,6.15,5405,,,20200713,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
56.6336125,36.615508,16127,163.0,9964.0,20200713,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
67.13583,18.50098,1491,70.0,,20200713,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
24.9,91.86667,4712,,,20200713,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
-5.08,-39.65,137206,6947.0,,20200713,20250101,adm1,Brazil,Ceará,,,,2,POINT (-39.65 -5.08)
51.46667,7.55,44974,1705.0,,20200713,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
47.03333,9.06667,131,,,20200713,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
37.916109999999996,139.01972,87,,83.0,20200713,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
10.0,6.0,145,7.0,108.0,20200713,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
35.16667,126.91667,168,,44.0,20200713,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
48.33333,15.75,3067,104.0,2874.0,20200713,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
40.0,-74.5,175522,15652.0,,20200713,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
48.2865,25.9377,5161,201.0,2792.0,20200713,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
-3.26667,-79.9667,16506,1637.0,,20200713,20250101,adm1,Ecuador,El Oro,,,,2,POINT (-79.9667 -3.26667)
-18.0139,-70.2512,1341,13.0,,20200713,20250101,adm1,Peru,Tacna,,,,2,POINT (-70.2512 -18.0139)
44.0,-71.5,4470,354.0,,20200713,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
46.0,15.0,101,,,20200713,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
21.27,81.6,4059,19.0,3153.0,20200713,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
23.1424975,113.2547885,451,7.0,438.0,20200713,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
16.41,-92.40861,5044,762.0,,20200713,20250101,adm1,Mexico,Chiapas,,,,2,POINT (-92.40861 16.41)
46.5653,-66.4619,166,2.0,,20200713,20250101,adm1,Canada,New Brunswick,,,,1,POINT (-66.4619 46.5653)
39.0,-117.0,28576,596.0,,20200713,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
35.6,140.1,1119,46.0,921.0,20200713,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
24.28722,-98.56333000000001,9113,604.0,,20200713,20250101,adm1,Mexico,Tamaulipas,,,,2,POINT (-98.56333000000001 24.28722)
52.9779,-6.0329999999999995,668,,,20200713,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
13.3,-12.81667,87,,,20200713,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
51.4941,31.2943,608,14.0,282.0,20200713,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
34.0,-106.0,15291,548.0,,20200713,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
28.39722,36.57889,2221,31.0,1760.0,20200713,20250101,adm1,Saudi Arabia,Tabuk,,,,2,POINT (36.57889 28.39722)
53.1355,-57.6604,262,3.0,,20200713,20250101,adm1,Canada,Newfoundland and Labrador,,,,1,POINT (-57.6604 53.1355)
58.77105,16.869510000000002,2312,247.0,,20200713,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
30.73528,76.79111,559,8.0,417.0,20200713,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
47.2,23.05,118,,,20200713,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
52.75611,9.39306,13806,642.0,,20200713,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
46.8,7.15,1274,,,20200713,20250101,adm1,Switzerland,Fribourg,,,,2,POINT (7.15 46.8)
49.3723,-2.3644,581,47.0,512.0,20200713,20250101,adm1,United Kingdom,Channel Islands,,,,1,POINT (-2.3644 49.3723)
17.97222,-92.58889,15446,1431.0,,20200713,20250101,adm1,Mexico,Tabasco,,,,2,POINT (-92.58889000000001 17.97222)
49.4448,32.0588,754,31.0,594.0,20200713,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
40.7648,-73.9808,407528,32395.0,,20200713,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
-29.76,-53.16,39656,995.0,,20200713,20250101,adm1,Brazil,Rio Grande do Sul,,,,2,POINT (-53.16 -29.76)
43.4,45.7167,1842,27.0,1245.0,20200713,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
0.807848,-79.63544499999998,1019,170.0,,20200713,20250101,adm1,Ecuador,Esmeraldas,,,,2,POINT (-79.63544499999998 0.807848)
-33.8688,151.2093,3505,49.0,2988.0,20200713,20250101,adm1,Australia,New South Wales,,,,1,POINT (151.2093 -33.8688)
54.53333000000001,60.333330000000004,8900,88.0,5039.0,20200713,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
-2.2,-79.9667,1393,55.0,,20200713,20250101,adm1,Ecuador,Guayas,,,,2,POINT (-79.9667 -2.2)
47.5,-100.5,4442,87.0,,20200713,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
28.635279999999998,-106.08888999999999,3835,728.0,,20200713,20250101,adm1,Mexico,Chihuahua,,,,2,POINT (-106.08889 28.63528)
37.46389,126.64861,363,2.0,332.0,20200713,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
46.5,19.41667,25,,,20200713,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
16.44472,102.83361,6,,,20200713,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
48.2,14.0,3035,61.0,2415.0,20200713,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
14.004170000000002,99.54916999999999,9,,,20200713,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54916999999999 14.00417)
16.4325,103.50694,3,,,20200713,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
47.33297,17.35316,15,,,20200713,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
34.75,127.0,32,,20.0,20200713,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
-3.95,122.5,518,,,20200713,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
16.89806,-96.41417,7659,730.0,,20200713,20250101,adm1,Mexico,Oaxaca,,,,2,POINT (-96.41417 16.89806)
32.33944,-6.36083,127,,,20200713,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
35.81667,127.15,36,,23.0,20200713,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
-33.59,-70.7,8487,123.0,,20200713,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
41.506924,-5.740988,10987,1383.0,,20200713,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
33.36667,126.53333,20,,18.0,20200713,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
-7.1567,-78.5173,3650,131.0,,20200713,20250101,adm1,Peru,Cajamarca,,,,2,POINT (-78.51730000000001 -7.1567)
45.15167,26.816670000000002,565,,,20200713,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
47.5,16.41667,371,11.0,340.0,20200713,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
46.4846,30.7326,2208,30.0,988.0,20200713,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
47.498329999999996,19.04083,1993,,,20200713,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
50.8467,4.3547,5691,,,20200713,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
45.26917,27.9575,218,,,20200713,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
44.4,26.08333,3141,,,20200713,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
26.528176000000002,127.93956100000001,148,7.0,139.0,20200713,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
-2.6833299999999998,118.9,143,,,20200713,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
34.65,133.91666999999998,28,,26.0,20200713,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
40.5,-82.5,66854,3064.0,,20200713,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
-0.945041,122.39954399999999,193,,,20200713,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
18.57917,99.00639,4,,,20200713,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
18.69568,99.72565,4,,,20200713,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
8.057780000000001,98.91694,20,,,20200713,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
-4.33333,120.25,7097,,,20200713,20250101,adm1,Indonesia,Sulawesi Selatan,,,,2,POINT (120.25 -4.33333)
-9.57,-36.55,46296,1297.0,,20200713,20250101,adm1,Brazil,Alagoas,,,,2,POINT (-36.55 -9.57)
20.15,85.5,13121,64.0,8750.0,20200713,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
-8.58333,116.11667,1573,,,20200713,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
5.1,-75.55,0,,7.0,20200713,20250101,adm1,Colombia,Caldas,,,,2,POINT (-75.55 5.1)
1.386549,103.93171600000001,9,,,20200713,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
1.25,124.83333,1680,,,20200713,20250101,adm1,Indonesia,Sulawesi Utara,,,,2,POINT (124.83333 1.25)
9.5,-1.0,267,,,20200713,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
