lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,7302,,,20200917,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
41.33,19.82,5838,167.0,3292.0,20200917,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
47.26667,11.4,5292,109.0,4632.0,20200917,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
35.60722,1.81056,426,5.0,,20200917,20250101,adm1,Algeria,Tissemsilt,,,,2,POINT (1.81056 35.60722)
47.0722,21.9211,729,,,20200917,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
34.88278,-1.31667,1262,8.0,,20200917,20250101,adm1,Algeria,Tlemcen,,,,2,POINT (-1.31667 34.88278)
25.37,85.13,164051,855.0,150040.0,20200917,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
-10.18333,-48.33333,61683,840.0,,20200917,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
34.06667,134.55,147,9.0,105.0,20200917,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
52.51667,13.38333,12733,227.0,,20200917,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
46.5,18.58333,181,,,20200917,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
58.75,82.13333,6645,78.0,5411.0,20200917,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
40.70494,19.94967,252,2.0,151.0,20200917,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
43.776507,11.25303,11271,1152.0,9670.0,20200917,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
36.7,137.22,408,25.0,372.0,20200917,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
-3.79556,102.25917,523,,,20200917,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
43.457675,11.113916,6900,697.0,7282.0,20200917,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
