lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,26836,,,20201104,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
52.0,19.0,26220,363.0,,20201104,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
9.36,-68.32,710,,,20201104,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
-0.25,-78.58333,0,,,20201104,20250101,adm1,Ecuador,Pichincha,,,,2,POINT (-78.58333 -0.25)
14.04778,101.3725,9,,,20201104,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20201104,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
36.2797,50.0049,669,,,20201104,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
13.528889999999999,99.81444,7,,,20201104,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
-0.9333299999999999,-78.61667,0,,,20201104,20250101,adm1,Ecuador,Cotopaxi,,,,2,POINT (-78.61667 -0.9333299999999999)
29.9607,-9.6588,105,,,20201104,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
49.85,20.26667,47633,692.0,,20201104,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
45.76972,22.920279999999998,782,,,20201104,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
34.14333,77.51833,6553,79.0,5772.0,20201104,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
8.5074,76.972,459646,1587.0,372951.0,20201104,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
12.67556,101.27833000000001,6,,,20201104,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
59.85,17.65,6641,257.0,,20201104,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
48.20833,16.37306,36350,368.0,24592.0,20201104,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
50.01667,15.766670000000001,18099,,,20201104,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
-10.59,-37.38,84491,2217.0,,20201104,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
-12.0,-76.8333,0,,,20201104,20250101,adm1,Peru,Lima,,,,2,POINT (-76.83329999999999 -12)
36.723984,34.49937,15027,,,20201104,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
16.05333,103.6525,3,,,20201104,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
13.79694,102.13722,10,,,20201104,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
17.15417,104.13611,1,,,20201104,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
70.020652,24.81999,628,,,20201104,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
43.241135,17.076214,1832,18.0,,20201104,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
55.45,79.55,18205,609.0,14953.0,20201104,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
47.25,15.166670000000002,12930,245.0,5652.0,20201104,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
-45.41,-72.7,1082,6.0,,20201104,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
-3.983330000000002,-79.2,0,,,20201104,20250101,adm1,Ecuador,Loja,,,,2,POINT (-79.2 -3.983330000000002)
11.93,79.83,35429,597.0,32703.0,20201104,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
50.75,20.76667,14075,270.0,,20201104,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
39.0,-80.5,26547,482.0,,20201104,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
59.936967,30.275003,10033,34.0,5947.0,20201104,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
-2.75,103.83333,8022,,,20201104,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
42.25,-2.5,4033,354.0,,20201104,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
35.86167000000001,139.64528,5986,109.0,5469.0,20201104,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
22.566670000000002,88.36667,389576,7068.0,346262.0,20201104,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
47.33297,17.35316,1776,,,20201104,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
57.904318999999994,14.961735000000001,1120,18.0,,20201104,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
44.64,27.3,604,,,20201104,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
63.5,43.0,22476,296.0,12815.0,20201104,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
34.691261,135.19213200000002,3327,66.0,3071.0,20201104,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
5.28,115.24,78,,,20201104,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
49.9903,36.2304,39559,546.0,7295.0,20201104,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
64.023064,19.935955,1713,64.0,,20201104,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
5.5,-2.5,2983,,,20201104,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
45.8,15.95,15484,214.0,,20201104,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
46.75,9.5,2967,,,20201104,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
-17.393539999999998,-66.15701,13999,1281.0,12145.0,20201104,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
50.4676101,4.1689196000000015,17926,,,20201104,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
14.972220000000002,102.1,19,,,20201104,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
40.815,111.66306000000002,297,1.0,270.0,20201104,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
12.16667,6.25,79,5.0,73.0,20201104,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
15.690560000000001,100.11389,9,,,20201104,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
34.7,136.5,574,7.0,543.0,20201104,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
31.0,-100.0,870208,17309.0,,20201104,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
14.80056,100.65139,2,,,20201104,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
28.98333,-10.06667,155,,,20201104,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
13.547220000000001,100.27360999999999,14,,,20201104,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
38.25,140.33333000000002,86,1.0,81.0,20201104,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
44.34,-85.58,191248,6433.0,,20201104,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
35.86667,128.6,7183,196.0,6949.0,20201104,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
33.93808,73.76456,4491,104.0,3481.0,20201104,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
49.5897,34.5508,10617,206.0,4591.0,20201104,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
-2.13333,106.11667,637,,,20201104,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
-9.41082,-75.799571,0,,,20201104,20250101,adm1,Peru,Huanuco,,,,2,POINT (-75.799571 -9.410819999999999)
51.808471000000004,107.53717350000001,12509,179.0,10270.0,20201104,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
47.5,16.41667,3416,30.0,1645.0,20201104,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
48.36667,17.58333,124,,,20201104,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
23.84,91.28,31237,353.0,29545.0,20201104,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
47.65139,26.25556,4290,,,20201104,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
45.664952196837596,16.6791068850861,2168,14.0,,20201104,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
18.57917,99.00639,4,,,20201104,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
18.69568,99.72565,4,,,20201104,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
13.41278,100.00166999999999,1,,,20201104,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
8.057780000000001,98.91694,20,,,20201104,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
16.44472,102.83361,6,,,20201104,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
55.75,37.61667,500,,184.0,20201104,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
31.59667,130.55722,488,13.0,463.0,20201104,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
-1.76667,-79.45,0,,,20201104,20250101,adm1,Ecuador,Los Ríos,,,,2,POINT (-79.45 -1.76667)
