lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,33052,,,20201112,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
45.25,15.46667,2542,15.0,,20201112,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
45.664952196837596,16.6791068850861,2962,25.0,,20201112,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
45.26917,27.9575,421,,,20201112,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
44.4,26.08333,4618,,,20201112,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
45.79,26.97,1400,,,20201112,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
51.05,40.15,28723,394.0,26748.0,20201112,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
47.24361,9.893889999999999,10869,57.0,6085.0,20201112,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
58.43333000000001,32.38333,8646,89.0,5514.0,20201112,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
47.498329999999996,19.04083,31111,,,20201112,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
57.78278,14.16056,8706,191.0,,20201112,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
50.74139,25.35389,17610,339.0,10960.0,20201112,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
55.45,79.55,19455,640.0,15935.0,20201112,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
7.0,0.5,685,,,20201112,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
46.06667,7.6,19136,,,20201112,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
60.083330000000004,40.45,8439,74.0,6842.0,20201112,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
10.95,-64.01,3819,,,20201112,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
50.8467,4.3547,5691,,,20201112,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
31.59667,130.55722,542,13.0,470.0,20201112,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
45.15167,26.816670000000002,1018,,,20201112,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
46.0,25.0,41,,,20201112,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
53.07694,8.80889,7565,89.0,,20201112,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
58.21702,11.7334,31980,901.0,,20201112,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
59.645540000000004,16.42456,5277,186.0,,20201112,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
-27.0,26.0,34131,510.0,31671.0,20201112,20250101,adm1,South Africa,North West,,,,2,POINT (26 -27)
-2.5,115.5,12245,,,20201112,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
52.95,33.4,14752,85.0,10717.0,20201112,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
62.73972,16.93,2801,138.0,,20201112,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
64.34467,18.31421,2426,32.0,,20201112,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
37.16563,38.792664,8687,,,20201112,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
65.096214,16.839522,2258,77.0,,20201112,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
-30.0,22.0,22575,301.0,18672.0,20201112,20250101,adm1,South Africa,Northern Cape,,,,2,POINT (22 -30)
9.5,-1.0,547,,,20201112,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
54.59093000000001,-5.84,4533,551.0,,20201112,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
45.08,24.11,221,,,20201112,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
49.58935,15.655520000000001,22720,,,20201112,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
47.5,16.41667,4969,46.0,2513.0,20201112,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
64.023064,19.935955,1928,64.0,,20201112,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
7.3,80.4,4,,,20201112,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
-33.59,-70.7,19137,512.0,,20201112,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
38.798096,16.219210999999998,9119,157.0,2402.0,20201112,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
63.016575,14.381533,7315,,,20201112,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
