lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,7798,,,20200928,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
35.5,-80.0,208234,3418.0,,20200928,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
37.16563,38.792664,37259,,,20200928,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
32.33944,-6.36083,184,,,20200928,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
31.33,74.21,99292,2234.0,95436.0,20200928,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
43.375951,16.6058065,3944,76.0,,20200928,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
29.307487,76.049796,125412,1331.0,108411.0,20200928,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
47.33297,17.35316,293,,,20200928,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
50.244571,19.029054000000002,5094,177.0,,20200928,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
-0.883459,134.050538,2088,,,20200928,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
44.94444,43.55611,15927,317.0,11332.0,20200928,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
39.0,-80.5,15516,342.0,,20200928,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
28.66667,77.21667,273098,5272.0,240703.0,20200928,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
34.14333,77.51833,4152,58.0,3064.0,20200928,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
56.7,47.86667,4833,50.0,4221.0,20200928,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
16.88389,99.125,3,,,20200928,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
14.88,103.49,9,,,20200928,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
9.13333,99.33166999999999,18,,,20200928,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33166999999999 9.133330000000001)
14.47444,100.11833,6,,,20200928,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
17.00583,99.82639,3,,,20200928,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
47.25,15.166670000000002,3535,165.0,2778.0,20200928,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
52.0,19.0,1738,32.0,,20200928,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
59.32944000000001,18.06861,24594,2403.0,,20200928,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
47.65139,26.25556,4290,,,20200928,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
50.20917,15.83194,2116,,,20200928,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
22.566670000000002,88.36667,250580,4837.0,219844.0,20200928,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
38.7,-9.18333,26575,884.0,,20200928,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
2.91667,101.7,99,,,20200928,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
8.0,80.0,35,,,20200928,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
46.5,19.41667,548,,,20200928,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
47.5,-120.5,86177,2200.0,,20200928,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
54.43333000000001,44.45,6400,41.0,5316.0,20200928,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
23.35,85.33,81417,688.0,68603.0,20200928,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
45.15167,26.816670000000002,1018,,,20200928,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
36.064170000000004,136.21972,244,11.0,229.0,20200928,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
34.0,-81.0,146456,3341.0,,20200928,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
50.23056,12.8725,1557,,,20200928,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
44.5,-89.5,117588,1283.0,,20200928,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
31.036428000000004,75.593571,111375,3284.0,90345.0,20200928,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
-17.393539999999998,-66.15701,13563,1116.0,10829.0,20200928,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
44.5,-100.0,21738,218.0,,20200928,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
8.63228,-61.11694,631,,,20200928,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
48.20833,16.37306,15777,250.0,11000.0,20200928,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
40.5875,27.55528,29249,,,20200928,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
53.066669999999995,18.48333,2607,68.0,,20200928,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
5.5,-2.5,638,,,20200928,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
40.5875,27.55528,3699,,,20200928,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
36.723984,34.49937,11018,,,20200928,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
53.267219999999995,22.93194,1997,45.0,,20200928,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26721999999999)
50.091365,14.414926999999999,5674,,,20200928,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
5.5,-2.5,2968,,,20200928,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
1.386549,103.93171600000001,19,,,20200928,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
-34.0,20.0,110493,4167.0,103165.0,20200928,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
34.7,136.5,494,7.0,411.0,20200928,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
37.977696,23.735063,5579,149.0,,20200928,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
46.440359,14.026853,328,,,20200928,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
47.5,-100.5,20983,234.0,,20200928,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
47.62833,17.16889,1275,,,20200928,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
40.9782,29.245908,10152,,,20200928,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
35.6,140.1,3805,70.0,3414.0,20200928,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
41.506924,-5.740988,10987,1383.0,,20200928,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
37.16563,38.792664,36000,,,20200928,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
45.664952196837596,16.6791068850861,348,2.0,,20200928,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
