lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,4224,,,20200718,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
20.83333,-89.0,7110,692.0,,20200718,20250101,adm1,Mexico,Yucatan,,,,2,POINT (-89 20.83333)
22.7217,90.3571,3780,,,20200718,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
40.698747,14.6315645,4754,433.0,4098.0,20200718,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
35.7452,95.9956,18,,18.0,20200718,20250101,adm1,China,Qinghai,,,,1,POINT (95.9956 35.7452)
64.2823,-135.0,13,,,20200718,20250101,adm1,Canada,Yukon,,,,1,POINT (-135 64.28230000000001)
24.974,101.487,188,2.0,183.0,20200718,20250101,adm1,China,Yunnan,,,,1,POINT (101.487 24.974)
21.5,41.0,66375,1160.0,55028.0,20200718,20250101,adm1,Saudi Arabia,Makkah,,,,2,POINT (41 21.5)
58.676671999999996,11.885339,1671,78.0,,20200718,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
-3.705,128.17,929,,,20200718,20250101,adm1,Indonesia,Maluku,,,,2,POINT (128.17 -3.705)
10.48333,-66.81667,489,,,20200718,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
26.338449,43.978888,6156,35.0,4643.0,20200718,20250101,adm1,Saudi Arabia,Qassim,,,,2,POINT (43.978888 26.338449)
47.0,19.0,25,,,20200718,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
0.78333,127.36667,1265,,,20200718,20250101,adm1,Indonesia,Maluku Utara,,,,2,POINT (127.36667 0.78333)
19.1959,109.7453,171,6.0,165.0,20200718,20250101,adm1,China,Hainan,,,,1,POINT (109.7453 19.1959)
8.63333,-70.21667,141,,,20200718,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
46.075455,18.21813,41,,,20200718,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
9.3,-75.4,3933,,1.0,20200718,20250101,adm1,Colombia,Sucre,,,,2,POINT (-75.40000000000001 9.300000000000001)
2.053,-50.793,33585,505.0,,20200718,20250101,adm1,Brazil,Amapá,,,,2,POINT (-50.793 2.053)
15.23,-87.23,1443,13.0,169.0,20200718,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
45.5,-69.0,3646,117.0,,20200718,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
62.9,153.7,1132,6.0,726.0,20200718,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
-53.1625,-70.9225,1600,28.0,,20200718,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
46.36,25.8,418,,,20200718,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
35.4,8.11667,351,7.0,,20200718,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
7.83333,81.33333,1,,,20200718,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
48.210871999999995,16.373761,13741,100.0,8654.0,20200718,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.21087199999999)
35.55,6.16667,791,17.0,,20200718,20250101,adm1,Algeria,Batna,,,,2,POINT (6.16667 35.55)
53.55,10.0,5237,261.0,,20200718,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
11.24194,-74.20528,3947,247.0,,20200718,20250101,adm1,Colombia,Magdalena,,,,2,POINT (-74.20528 11.24194)
18.96,72.82,292589,11452.0,160357.0,20200718,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
7.94,-72.12,1023,,,20200718,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
57.15,34.61667,4237,113.0,3736.0,20200718,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
-12.0523,-77.1391,19694,764.0,,20200718,20250101,adm1,Peru,Callao,,,,2,POINT (-77.1391 -12.0523)
49.37715,6.87838,2828,174.0,,20200718,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
55.6167,13.9833,3391,258.0,,20200718,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
54.0,118.0,3867,47.0,3108.0,20200718,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
60.13333000000001,64.78333,5986,48.0,3098.0,20200718,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
24.80668,93.94169000000001,1800,,1163.0,20200718,20250101,adm1,India,Manipur,,,,2,POINT (93.94169000000001 24.80668)
53.7609,-98.8139,337,7.0,,20200718,20250101,adm1,Canada,Manitoba,,,,1,POINT (-98.8139 53.7609)
14.6415,-61.0242,262,15.0,98.0,20200718,20250101,adm1,France,Martinique,,,,1,POINT (-61.0242 14.6415)
48.73556,19.14528,110,,,20200718,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
30.12,67.01,11405,131.0,8313.0,20200718,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
18.2333,-72.5333,196,6.0,73.0,20200718,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
45.809515999999995,15.973285,169,2.0,,20200718,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
23.21667,72.68333,46430,2106.0,32973.0,20200718,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
1.15,-76.61667,199,,,20200718,20250101,adm1,Colombia,Putumayo,,,,2,POINT (-76.61667 1.15)
51.971109999999996,11.47,1939,62.0,,20200718,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
33.26667,130.3,47,,47.0,20200718,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
35.3,-1.13333,181,5.0,,20200718,20250101,adm1,Algeria,Ain Temouchent,,,,2,POINT (-1.13333 35.3)
39.0,-76.7,77206,3368.0,,20200718,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
-3.5557,-80.4256,3514,131.0,,20200718,20250101,adm1,Peru,Tumbes,,,,2,POINT (-80.4256 -3.5557)
34.75,127.0,33,,21.0,20200718,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
35.38333,0.15,255,12.0,,20200718,20250101,adm1,Algeria,Mascara,,,,2,POINT (0.15 35.38333)
52.33333,21.1,5603,363.0,,20200718,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
36.36667,139.11667,166,19.0,136.0,20200718,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
31.62947,-7.98108,2962,,,20200718,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
16.4325,103.50694,3,,,20200718,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
51.02694,13.358889999999999,5488,225.0,,20200718,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
27.51667,41.68333,3004,4.0,1688.0,20200718,20250101,adm1,Saudi Arabia,Ha'il,,,,2,POINT (41.68333 27.51667)
60.78061999999999,16.65527,3022,152.0,,20200718,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
-6.5,106.25,1646,,,20200718,20250101,adm1,Indonesia,Banten,,,,2,POINT (106.25 -6.5)
47.95,23.65,268,,,20200718,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
21.69400000000001,-71.7979,75,2.0,22.0,20200718,20250101,adm1,United Kingdom,Turks and Caicos Islands,,,,1,POINT (-71.7979 21.69400000000001)
19.596477,-90.254384,3581,352.0,,20200718,20250101,adm1,Mexico,Campeche,,,,2,POINT (-90.254384 19.596477)
-6.18417,-45.615,106092,2676.0,,20200718,20250101,adm1,Brazil,Maranhão,,,,2,POINT (-45.615 -6.18417)
14.004170000000002,99.54916999999999,9,,,20200718,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54916999999999 14.00417)
16.44472,102.83361,6,,,20200718,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
46.629606,14.094899,6812,987.0,5670.0,20200718,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
22.77167,-102.57528,1760,161.0,,20200718,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
47.62833,17.16889,90,,,20200718,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
57.833330000000004,69.0,4560,22.0,2968.0,20200718,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
8.7,-66.61,14,,,20200718,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
29.307487,76.049796,24797,327.0,18718.0,20200718,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
10.31583,9.84417,529,13.0,506.0,20200718,20250101,adm1,Nigeria,Bauchi,,,,2,POINT (9.84417 10.31583)
39.5,-111.5,33332,243.0,,20200718,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
6.54,101.28111,134,,,20200718,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
51.96,85.34,7184,56.0,4607.0,20200718,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
43.0,-107.5,2108,24.0,,20200718,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
20.47833,-98.86361,5207,873.0,,20200718,20250101,adm1,Mexico,Hidalgo,,,,2,POINT (-98.86360999999999 20.47833)
52.18333,15.333329999999998,284,1.0,,20200718,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
48.5687,39.3151,105,1.0,79.0,20200718,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
41.1129,85.2401,77,3.0,73.0,20200718,20250101,adm1,China,Xinjiang,,,,1,POINT (85.2401 41.1129)
31.533309999999997,88.04913,1,,1.0,20200718,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
47.6,20.28333,23,,,20200718,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
46.06667,7.6,2101,,,20200718,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
10.33333,-2.25,74,,,20200718,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
48.7775,11.43111,49702,2616.0,,20200718,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
2.05,-61.4,25373,429.0,,20200718,20250101,adm1,Brazil,Roraima,,,,2,POINT (-61.4 2.05)
38.25,140.33333000000002,75,1.0,70.0,20200718,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
50.666109999999996,8.59111,11371,514.0,,20200718,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
20.0,41.5,1128,8.0,787.0,20200718,20250101,adm1,Saudi Arabia,Al Bahah,,,,2,POINT (41.5 20)
15.802220000000002,104.13972,1,,,20200718,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
51.23333,22.566670000000002,875,20.0,,20200718,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
-9.96,-73.19,9077,176.0,,20200718,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
8.057780000000001,98.91694,20,,,20200718,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
34.38528,132.45528000000002,198,3.0,167.0,20200718,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
-39.80833,-73.24167,825,13.0,,20200718,20250101,adm1,Chile,Los Ríos,,,,2,POINT (-73.24167 -39.80833)
40.1824,116.4142,929,9.0,752.0,20200718,20250101,adm1,China,Beijing,,,,1,POINT (116.4142 40.1824)
