lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,7143,,,20200916,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
-27.0,-65.5,5949,,3.0,20200916,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
57.83333,69.0,8574,32.0,7327.0,20200916,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
24.80668,93.94169,8210,47.0,6418.0,20200916,20250101,adm1,India,Manipur,,,,2,POINT (93.94168999999999 24.80668)
47.49833,19.04083,6202,,,20200916,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
-7.5,110.0,18451,,,20200916,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
45.19,28.8,234,,,20200916,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
53.91667,37.58333,9716,351.0,8689.0,20200916,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
61.0,8.0,648,,,20200916,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
46.0,15.0,274,,,20200916,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
9.36667,-70.43306,627,,,20200916,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
70.020652,24.81999,333,,,20200916,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
47.95,23.65,284,,,20200916,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
48.36667,17.58333,124,,,20200916,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
23.84,91.28,20150,217.0,12435.0,20200916,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
47.5,16.41667,631,11.0,509.0,20200916,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
44.4,26.08333,4618,,,20200916,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
0.78333,127.36667,1966,,,20200916,20250101,adm1,Indonesia,Maluku Utara,,,,2,POINT (127.36667 0.78333)
45.26917,27.9575,421,,,20200916,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
50.8467,4.3547,5691,,,20200916,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
57.15,34.61667,5780,218.0,4371.0,20200916,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
7.94,-72.12,3053,,,20200916,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
45.25,15.46667,545,3.0,,20200916,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
-7.93917,112.95278,39181,,,20200916,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
35.4,8.11667,891,7.0,,20200916,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
-3.705,128.17,2500,,,20200916,20250101,adm1,Indonesia,Maluku,,,,2,POINT (128.17 -3.705)
-9.96,-73.19,0,,,20200916,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
52.95,33.4,8782,35.0,7113.0,20200916,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
53.95,47.91667,13788,140.0,11658.0,20200916,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
43.110798,12.38757,1583,81.0,1568.0,20200916,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
53.07694,8.80889,2159,59.0,,20200916,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
48.47861,132.13917,742,10.0,631.0,20200916,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
45.5,-69.0,4944,138.0,,20200916,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
