lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,28400,,,20201108,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
53.61666999999999,12.7,3745,30.0,,20201108,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
70.020652,24.81999,639,,,20201108,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
10.25048,-66.42715,12151,,,20201108,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
46.0,-94.0,180862,2656.0,,20201108,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
9.36667,-70.43306,1120,,,20201108,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
35.6,140.1,5310,82.0,4822.0,20201108,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
61.0,8.0,992,,,20201108,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
-34.0,20.0,119242,4397.0,110365.0,20201108,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
-27.0,-65.5,5949,,3.0,20201108,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
36.5,126.75,654,8.0,520.0,20201108,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
21.31139,-157.79639,15947,222.0,,20201108,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
34.7,136.5,595,7.0,544.0,20201108,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
36.723984,34.49937,15027,,,20201108,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
44.34,-85.58,195116,6478.0,,20201108,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
51.96,85.34,21034,378.0,18991.0,20201108,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
45.664952196837596,16.6791068850861,2542,27.0,,20201108,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
53.91667,37.58333,13402,439.0,11417.0,20201108,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
45.19,28.8,234,,,20201108,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
45.79,26.97,1400,,,20201108,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
51.05,40.15,27495,362.0,25360.0,20201108,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
2.18889,102.25111,274,,,20201108,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
44.63,22.88,356,,,20201108,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
25.57,91.88,10202,93.0,9075.0,20201108,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
22.31667,91.81667,51873,,,20201108,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
14.04778,101.3725,9,,,20201108,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20201108,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
36.2797,50.0049,669,,,20201108,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
9.43,-63.08,1191,,,20201108,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
49.4448,32.0588,10618,121.0,5949.0,20201108,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
55.608498,38.923297,91524,1701.0,68005.0,20201108,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
36.7,137.22,424,26.0,396.0,20201108,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
5.5,-2.5,2999,,,20201108,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
51.4941,31.2943,10054,89.0,1821.0,20201108,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
50.091365,14.414927,44506,,,20201108,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
36.75,127.75,201,3.0,179.0,20201108,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
48.891908,18.037083,178,,,20201108,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
48.2865,25.9377,25016,499.0,11280.0,20201108,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
47.0,-110.0,39679,456.0,,20201108,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
23.36,92.8,3096,2.0,2618.0,20201108,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
29.307487,76.049796,182804,1912.0,164444.0,20201108,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
23.84,91.28,31543,359.0,29965.0,20201108,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
48.36667,17.58333,124,,,20201108,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
21.27,81.6,200937,2447.0,176129.0,20201108,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
31.91667,131.41666999999998,372,1.0,368.0,20201108,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
38.35,140.96667,834,4.0,616.0,20201108,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
38.5,-92.5,218424,3331.0,,20201108,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
33.0,-90.0,126385,3429.0,,20201108,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
16.05333,103.6525,3,,,20201108,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
12.67556,101.27833,6,,,20201108,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
13.52889,99.81444,7,,,20201108,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
39.0604813685019,35.179593380635296,18978,,,20201108,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
15.1,-13.63333,92,,,20201108,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
40.5,-82.5,250269,5517.0,,20201108,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
42.3,-71.8,166745,10149.0,,20201108,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
46.775,23.5917,902,,,20201108,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
8.057780000000001,98.91694,20,,,20201108,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
35.86667,128.6,7197,196.0,6952.0,20201108,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
35.4,8.11667,1058,7.0,,20201108,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
62.9,153.7,4716,42.0,3508.0,20201108,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
46.0,15.0,207,,,20201108,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
23.25,77.417,177359,3028.0,166403.0,20201108,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
36.351,127.385,445,6.0,424.0,20201108,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
-9.96,-73.19,0,,,20201108,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
-17.393539999999998,-66.15701,14023,1296.0,12197.0,20201108,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
41.2,25.0,4169,230.0,,20201108,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
9.36,-68.32,714,,,20201108,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
53.95,47.91667,22483,279.0,17970.0,20201108,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
49.842,24.0316,33283,976.0,20736.0,20201108,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
6.86667,80.01666999999998,160,,,20201108,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
48.5687,39.3151,4450,107.0,2201.0,20201108,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
52.18333,15.333329999999998,10380,150.0,,20201108,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
51.23333,22.56667,28916,425.0,,20201108,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
50.244571,19.029054,33306,514.0,,20201108,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
39.0,-105.5,130986,2396.0,,20201108,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
46.367203,14.108089,265,,,20201108,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
31.0,-92.0,187967,6036.0,,20201108,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
43.7487094,-79.6386925,1456,,,20201108,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
7.94,-72.12,7129,,,20201108,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
18.69568,99.72565,4,,,20201108,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20201108,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
14.35222,100.57667,4,,,20201108,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
52.33333,21.1,73262,1030.0,,20201108,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
57.83333,69.0,14623,91.0,9415.0,20201108,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
39.0,-76.7,153996,4212.0,,20201108,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
50.91667,86.91667,8681,20.0,6033.0,20201108,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
31.62947,-7.98108,2982,,,20201108,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
65.907191,-170.955,267,3.0,227.0,20201108,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
47.95,23.65,284,,,20201108,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
-20.0,-64.41667,7882,510.0,6676.0,20201108,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
7.88806,98.3975,227,,,20201108,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
18.145,100.14056,1,,,20201108,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
16.82639,100.26028,6,,,20201108,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
18.96,72.82,1719858,45240.0,1577322.0,20201108,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
13.11056,99.94639,2,,,20201108,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.43477,101.15593,3,,,20201108,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
19.19167,99.87944,3,,,20201108,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
7.61556,100.07278,14,,,20201108,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
8.4426,98.5194,2,,,20201108,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
6.8677800000000016,101.25,94,,,20201108,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
24.80668,93.94169,20376,197.0,17072.0,20201108,20250101,adm1,India,Manipur,,,,2,POINT (93.94168999999999 24.80668)
14.020829999999998,100.52472,39,,,20201108,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
57.15,34.61667,10905,339.0,6344.0,20201108,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
45.5,-69.0,7693,153.0,,20201108,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
55.75583,37.61778,468269,7289.0,339913.0,20201108,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
