lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,28400,,,20201108,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
45.04,23.3,576,,,20201108,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
52.361940000000004,13.00806,10296,215.0,,20201108,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
11.8,99.78333,17,,,20201108,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
14.04778,101.3725,9,,,20201108,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
44.0,-72.7,2392,59.0,,20201108,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
56.7,47.86667,6482,67.0,5220.0,20201108,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
47.1389,24.5003,711,,,20201108,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
8.63333,-70.21667,1655,,,20201108,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
43.0,-107.5,17311,68.0,,20201108,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
48.14472,17.112779999999994,373,,,20201108,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
10.95,-64.01,3788,,,20201108,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
18.2333,-72.5333,267,9.0,118.0,20201108,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
59.95,30.316670000000002,70023,4162.0,42789.0,20201108,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
48.41,23.29,16932,419.0,7579.0,20201108,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
42.578431,18.213846,879,7.0,,20201108,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
