lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,9060,,,20201008,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
45.664952196837596,16.6791068850861,254,17.0,,20201008,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
45.25,15.46667,556,2.0,,20201008,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
34.691790999999995,135.4920315,10999,221.0,10327.0,20201008,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
14.04778,101.3725,9,,,20201008,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20201008,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
48.71667,21.25,271,,,20201008,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
58.55,43.68333,5296,87.0,3687.0,20201008,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
6.17686187706028,-0.469632251188159,527,,,20201008,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
44.4,26.08333,4618,,,20201008,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
45.26917,27.9575,421,,,20201008,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
50.8467,4.3547,5691,,,20201008,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
36.2797,50.0049,669,,,20201008,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
13.528889999999999,99.81444,7,,,20201008,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
12.67556,101.27833000000001,6,,,20201008,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20201008,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
45.664952196837596,16.6791068850861,1210,42.0,,20201008,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
45.78,21.35,829,,,20201008,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
52.056924,83.732783,14877,309.0,10804.0,20201008,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
47.498329999999996,19.04083,12066,,,20201008,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
28.133329999999997,-81.63167,726013,15069.0,,20201008,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
51.0,5.0,31316,,,20201008,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
40.593338,-111.9350238,1805,,,20201008,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
45.15167,26.816670000000002,1018,,,20201008,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
47.5,16.41667,1051,11.0,746.0,20201008,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
41.0,20.0,479,12.0,328.0,20201008,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
52.96666999999999,36.08333,9324,136.0,7412.0,20201008,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
3.15972,101.7,2625,,,20201008,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
46.8,7.15,2743,,,20201008,20250101,adm1,Switzerland,Fribourg,,,,2,POINT (7.15 46.8)
52.0,19.0,2647,38.0,,20201008,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
57.546136,16.131885,1819,107.0,,20201008,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
54.88,55.88,21214,570.0,15912.0,20201008,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
52.13333,55.6,13906,87.0,12769.0,20201008,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
33.82023,-2.5598099999999997,345,,,20201008,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
22.566670000000002,88.36667,284030,5439.0,249737.0,20201008,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
40.61667,20.76667,723,20.0,450.0,20201008,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
59.85505799999999,10.814466,4960,,,20201008,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
43.935829999999996,-120.575,36117,594.0,,20201008,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
45.25,15.46667,666,6.0,,20201008,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
36.064170000000004,136.21972,248,11.0,233.0,20201008,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
50.4676101,4.1689196000000015,17926,,,20201008,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
46.2,6.15,9170,,,20201008,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
50.387507,30.471579,25896,453.0,9116.0,20201008,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
50.55,142.6,6085,,4415.0,20201008,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
47.03333,9.06667,197,,,20201008,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
3.75,102.5,371,,,20201008,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
45.65,25.6,2424,,,20201008,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
48.14472,17.112779999999994,373,,,20201008,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
52.361940000000004,13.00806,4603,169.0,,20201008,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
34.171338,132.22383200000002,5069,99.0,4899.0,20201008,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
37.76083,140.47333,287,4.0,229.0,20201008,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
22.5,89.3333,22110,,,20201008,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
57.8386,27.0087,159,,,20201008,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
-0.883459,134.050538,2854,,,20201008,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
50.4501,30.5241,10490,213.0,6220.0,20201008,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
53.07694,8.80889,2880,60.0,,20201008,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
58.76667,49.83333,9222,145.0,5984.0,20201008,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
