lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,21489,,,20201030,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
41.1125,20.08222,1095,42.0,659.0,20201030,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
14.85389,-90.06860999999998,1866,38.0,,20201030,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
-10.18333,-48.33333,75425,1097.0,,20201030,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
33.83333,132.83333000000002,116,6.0,110.0,20201030,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
34.06667,134.55,164,9.0,155.0,20201030,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
40.5875,27.55528,35613,,,20201030,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
6.5,-0.5,2426,,,20201030,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
46.5,18.58333,773,,,20201030,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
37.884845,32.437664,5851,,,20201030,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
58.75,82.13333,12371,123.0,8241.0,20201030,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
44.89,25.47,1253,,,20201030,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
41.256344,19.817826,2176,55.0,1274.0,20201030,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
43.776507,11.25303,44263,1345.0,15074.0,20201030,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
36.7,137.22,423,26.0,396.0,20201030,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
43.457675,11.113916,17520,750.0,9745.0,20201030,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
48.891908,18.037083,178,,,20201030,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
35.083059999999996,136.98306000000002,6079,94.0,5600.0,20201030,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
43.241135,17.076214,1573,16.0,,20201030,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
47.26667,11.4,13323,123.0,9531.0,20201030,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
41.33,19.82,10013,223.0,5224.0,20201030,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
47.79,22.89,85,,,20201030,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
45.78,21.35,829,,,20201030,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
-20.28333,-69.33333,12907,244.0,,20201030,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
-21.531670000000002,-64.73111,16159,377.0,11965.0,20201030,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
7.61957014788959,-65.801997444749,888,,,20201030,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
51.0,10.0,2,,,20201030,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
62.0,27.5,157,,,20201030,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
17.99,79.59,238632,1336.0,218887.0,20201030,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
43.65694000000001,25.356939999999998,232,,,20201030,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
36.0,-86.0,260674,3358.0,,20201030,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
4.75,103.0,157,,,20201030,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
49.5558,25.5919,20411,253.0,15369.0,20201030,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
31.0,-100.0,835922,16886.0,,20201030,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
39.6,22.2,1444,20.0,,20201030,20250101,adm1,Greece,Thessaly and Central Greece,,,,2,POINT (22.2 39.6)
40.593338,-111.9350238,1886,,,20201030,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
50.86111,11.05194,6953,207.0,,20201030,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
16.5,80.6,820565,6676.0,788375.0,20201030,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
51.5,-0.11667000000000001,262070,41584.0,,20201030,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
42.083011,11.815957000000001,55841,4631.0,27997.0,20201030,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
23.84,91.28,30717,346.0,28878.0,20201030,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
48.36667,17.58333,124,,,20201030,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
33.899931,-5.543839,589,,,20201030,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
46.0,15.0,1245,,,20201030,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
53.95,47.91667,20797,261.0,16511.0,20201030,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
43.110797999999996,12.38757,10179,126.0,3499.0,20201030,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
8.63228,-61.11694,662,,,20201030,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
43.748709399999996,-79.6386925,1424,,,20201030,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
46.0,15.0,1225,,,20201030,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
28.66667,77.21667,381644,6470.0,342811.0,20201030,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
10.75,-0.75,358,,,20201030,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
10.33333,-2.25,90,,,20201030,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
