lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,6798,,,20200909,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
19.95,-72.83333,198,11.0,109.0,20200909,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
35.69694000000001,-0.6330600000000001,3703,22.0,,20200909,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
43.93583,-120.575,28471,494.0,,20200909,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
52.96666999999999,36.08333,7525,113.0,5988.0,20200909,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
52.13333,55.6,10843,81.0,9777.0,20200909,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
33.82023,-2.55981,345,,,20200909,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
46.58333,26.91667,947,,,20200909,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
34.691790999999995,135.4920315,9232,171.0,8262.0,20200909,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
45.664952196837596,16.6791068850861,866,29.0,,20200909,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
17.48667,101.71944,5,,,20200909,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
59.85505799999999,10.814466,3672,,,20200909,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
31.95,5.3166699999999985,1238,26.0,,20200909,20250101,adm1,Algeria,Ouargla,,,,2,POINT (5.316669999999998 31.95)
35.87056,7.115,686,10.0,,20200909,20250101,adm1,Algeria,Oum El Bouaghi,,,,2,POINT (7.115 35.87056)
61.0,8.0,1,,,20200909,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
33.93808,73.76456,2356,65.0,2200.0,20200909,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
3.75,102.5,370,,,20200909,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
-0.883459,134.050538,970,,,20200909,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
-2.53333,140.71694,4276,,,20200909,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
-45.41,-72.7,143,1.0,,20200909,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
50.01667,15.76667,1126,,,20200909,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
36.536236,128.16894399999998,1392,,1295.0,20200909,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
38.98237,-3.921697,13421,1483.0,,20200909,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
41.0,-77.5,146653,7820.0,,20200909,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
53.25,44.56667,9029,115.0,8148.0,20200909,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
4.75,101.0,269,,,20200909,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
6.5,100.25,31,,,20200909,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
58.01389,56.24889,8454,230.0,5899.0,20200909,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
47.5,19.1,1464,,,20200909,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
40.67361,14.5125,24096,4153.0,27450.0,20200909,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
37.977696,23.735063,4565,112.0,,20200909,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
50.66667,17.933329999999994,1762,64.0,,20200909,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
48.53778,9.04111,44396,1868.0,,20200909,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
6.9847199999999985,81.05639000000002,1,,,20200909,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999998)
10.95,-64.01,2036,,,20200909,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
51.46667,7.55,61201,1827.0,,20200909,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
67.13583,18.50098,1672,88.0,,20200909,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
38.7,-9.18333,22325,852.0,,20200909,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
35.5,-80.0,179551,2929.0,,20200909,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
47.5,-100.5,14443,160.0,,20200909,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.931716,19,,,20200909,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
37.16563,38.792664,5721,,,20200909,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
9.5,-1.0,528,,,20200909,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
54.59093000000001,-5.84,4533,551.0,,20200909,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
46.0,25.0,41,,,20200909,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
