lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,4072,,,20200711,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
6.54,101.28111,134,,,20200711,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
-0.883459,134.050538,286,,,20200711,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
-2.68333,118.9,142,,,20200711,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
55.56667,64.75,1368,2.0,643.0,20200711,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56667)
52.9779,-6.033,668,,,20200711,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.033 52.9779)
58.77105,16.869510000000002,2294,247.0,,20200711,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
47.74861,26.66944,1020,,,20200711,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
46.0,15.0,114,,,20200711,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
10.75,-0.75,282,,,20200711,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
10.33333,-2.25,70,,,20200711,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
-34.960109625,117.355125,12946,609.0,12077.0,20200711,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
47.0,19.0,88,,,20200711,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
43.0,142.0,1283,101.0,1126.0,20200711,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
23.7,90.36667,46745,,,20200711,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
59.85,17.65,3430,234.0,,20200711,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
62.73455,7.150760000000001,160,,,20200711,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
