lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,33052,,,20201112,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
22.7217,90.3571,9303,,,20201112,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
51.4941,31.2943,10804,89.0,2212.0,20201112,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
45.25,15.46667,3321,34.0,,20201112,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
48.71667,21.25,271,,,20201112,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
58.55,43.68333,9050,157.0,5536.0,20201112,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
10.92982,-65.35696,5,,,20201112,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
40.61667,20.76667,1574,44.0,738.0,20201112,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
-33.43778,-70.65028000000002,300290,10085.0,,20201112,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
53.45,50.45,18435,348.0,16355.0,20201112,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
8.63333,-70.21667,1713,,,20201112,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
45.664952196837596,16.6791068850861,1285,26.0,,20201112,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
48.47,35.05,19169,554.0,7940.0,20201112,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
44.17,23.7,469,,,20201112,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
47.451881,7.8233770000000025,4389,,,20201112,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
38.465309999999995,27.21920200000001,28391,,,20201112,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
47.56667,7.6,3751,,,20201112,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
-34.960109625,117.355125,58963,755.0,44693.0,20201112,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
47.02028,8.65806,4190,,,20201112,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
52.056924,83.732783,19234,496.0,12328.0,20201112,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
3.15972,101.7,2792,,,20201112,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
57.546136,16.131885,3679,135.0,,20201112,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
35.86167000000001,139.64528,6554,113.0,5753.0,20201112,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
54.88,55.88,30570,800.0,23059.0,20201112,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
46.950829999999996,7.4386100000000015,21832,,,20201112,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
50.55,142.6,9205,4.0,6185.0,20201112,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
44.2,27.33333,243,,,20201112,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
13.41278,100.00166999999999,1,,,20201112,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
7.83333,81.33333,1,,,20201112,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
47.8,13.03333,13283,64.0,7146.0,20201112,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
18.69568,99.72565,4,,,20201112,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
17.15417,104.13611,1,,,20201112,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
13.60056,100.59666999999999,180,,,20201112,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
13.547220000000001,100.27360999999999,14,,,20201112,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
51.78333,46.73333,23117,183.0,16256.0,20201112,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
48.2865,25.9377,26699,525.0,11837.0,20201112,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
47.58333,18.33333,3208,,,20201112,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
50.387507,30.471579,47563,925.0,17979.0,20201112,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
44.609214,33.520765000000004,3358,90.0,2468.0,20201112,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
30.12,67.01,16274,155.0,15782.0,20201112,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
21.27,81.6,207740,2527.0,185152.0,20201112,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
50.4501,30.5241,22431,524.0,9456.0,20201112,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
47.7,8.63306,1200,,,20201112,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
47.357985,9.279323,1161,,,20201112,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
15.90139,104.62278,2,,,20201112,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
3.0380599999999998,113.78111000000001,752,,,20201112,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
47.38036500000001,8.213096,11941,,,20201112,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
22.5,89.3333,23301,,,20201112,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
35.21667,132.66666999999998,141,,141.0,20201112,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
51.0,10.0,2,,,20201112,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
34.975559999999994,138.3825,806,2.0,677.0,20201112,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
-8.36917,115.13833000000001,12337,,,20201112,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
47.3,9.4,471,,,20201112,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
48.73556,19.14528,110,,,20201112,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
58.76667,49.83333,14276,181.0,8308.0,20201112,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
7.61957014788959,-65.801997444749,977,,,20201112,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
-10.59,-37.38,85574,2246.0,,20201112,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
57.0,-5.0,18645,2491.0,,20201112,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
48.51,32.27,3422,113.0,1679.0,20201112,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
6.623889999999999,100.06694,18,,,20201112,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
14.528329999999999,100.90972,5,,,20201112,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
54.470040000000004,9.51416,10924,213.0,,20201112,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
46.0,15.0,1502,,,20201112,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
8.0,-1.0,62,,,20201112,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
47.79,22.89,85,,,20201112,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
33.56667,133.53333,144,4.0,140.0,20201112,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
13.75,100.51666999999999,1704,,,20201112,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
64.28333,54.46666999999999,16544,277.0,11614.0,20201112,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
46.075455,18.21813,3532,,,20201112,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
59.95,30.316670000000002,77908,4446.0,46783.0,20201112,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
47.16667,18.58333,4351,,,20201112,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
41.0,20.0,702,18.0,377.0,20201112,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
41.7,-71.5,40764,1250.0,,20201112,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
13.6875,101.07028000000001,27,,,20201112,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
9.624021,-79.561993,4865,,,20201112,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
57.28333000000001,52.75,10630,250.0,9196.0,20201112,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
49.913059999999994,7.44972,30250,352.0,,20201112,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
43.4,45.7167,3031,51.0,2173.0,20201112,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
46.761109999999995,13.81889,7629,58.0,3738.0,20201112,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
51.0,5.0,31316,,,20201112,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
8.4426,98.5194,2,,,20201112,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
40.71667,19.55,1852,39.0,834.0,20201112,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
35.0123725,135.7821725,2205,31.0,2046.0,20201112,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
-3.79556,102.25917,1263,,,20201112,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
50.76667,37.45,13393,63.0,11772.0,20201112,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
50.6196,26.2513,23585,301.0,17623.0,20201112,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
14.020829999999998,100.52472,39,,,20201112,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
