lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,33839,,,20201113,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
10.95,-64.01,3829,,,20201113,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
44.2,27.33333,243,,,20201113,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
38.46531,27.21920200000001,28391,,,20201113,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
47.060266747176286,19.499349009146897,3059,,,20201113,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
46.63833,27.72917,408,,,20201113,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
-33.59,-70.7,19176,513.0,,20201113,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
47.16667,16.75,3702,,,20201113,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
45.664952196837596,16.6791068850861,4207,30.0,,20201113,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
48.2,14.0,38243,264.0,22402.0,20201113,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
-33.04594,-71.61636,31261,1099.0,,20201113,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
46.4846,30.7326,31332,454.0,7777.0,20201113,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
20.15,85.5,305986,1483.0,293741.0,20201113,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
45.71667,7.36667,4858,234.0,2261.0,20201113,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
40.5,-82.5,282529,5701.0,,20201113,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
34.65,133.91666999999998,354,10.0,259.0,20201113,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
26.528176,127.939561,3620,66.0,3281.0,20201113,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
35.5,-98.0,147391,1492.0,,20201113,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
30.33,78.06,67239,1093.0,61990.0,20201113,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
49.59611,17.260279999999998,28272,,,20201113,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
44.4333,24.3667,526,,,20201113,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
56.21666999999999,73.26666999999998,18574,434.0,14695.0,20201113,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
47.5,16.41667,5168,47.0,2634.0,20201113,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
13.41278,100.00167,1,,,20201113,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
13.54722,100.27361,14,,,20201113,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
46.440359,14.026853,3390,,,20201113,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
55.45,79.55,19639,644.0,16063.0,20201113,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
64.34467,18.31421,2568,32.0,,20201113,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
46.367203,14.108089,370,,,20201113,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
67.13583,18.50098,3188,91.0,,20201113,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
42.2978,-83.38799999999998,4103,,,20201113,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
38.7,-9.18333,101685,1491.0,,20201113,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
47.7,8.63306,1200,,,20201113,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
35.5,-80.0,305234,4673.0,,20201113,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
51.96,85.34,22204,413.0,19692.0,20201113,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
47.5,-100.5,60603,707.0,,20201113,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.931716,19,,,20201113,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
59.31,10.22,890,,,20201113,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
-27.0,26.0,34208,510.0,31671.0,20201113,20250101,adm1,South Africa,North West,,,,2,POINT (26 -27)
37.16563,38.792664,8687,,,20201113,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
-7.80139,110.36444,4290,,,20201113,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
44.0,-72.7,2743,59.0,,20201113,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
-30.0,22.0,22627,301.0,18698.0,20201113,20250101,adm1,South Africa,Northern Cape,,,,2,POINT (22 -30)
9.5,-1.0,547,,,20201113,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
54.59093000000001,-5.84,4533,551.0,,20201113,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
45.54705,11.543477,94506,2764.0,34454.0,20201113,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
46.0,25.0,41,,,20201113,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
6.6238899999999985,100.06694,18,,,20201113,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
14.52833,100.90972,5,,,20201113,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
8.83333,80.5,0,,,20201113,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
1.2,-70.16667,0,,,20201113,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
58.43333000000001,32.38333,8784,89.0,5563.0,20201113,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
13.60056,100.59667,180,,,20201113,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
17.15417,104.13611,1,,,20201113,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
13.79694,102.13722,10,,,20201113,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
41.653172,-4.7237265,19134,403.0,,20201113,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
61.0,8.0,1,,,20201113,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
43.7487094,-79.6386925,1498,,,20201113,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
3.75,102.5,386,,,20201113,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
45.9,26.03,376,,,20201113,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
-0.883459,134.050538,4532,,,20201113,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
47.23333,47.23333,11251,202.0,8163.0,20201113,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
43.110798,12.38757,17640,234.0,7016.0,20201113,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
50.01667,15.76667,22134,,,20201113,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
53.95,47.91667,23559,286.0,19150.0,20201113,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
