lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,4022,,,20200707,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
40.16667,20.16667,18,,3.0,20200707,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
36.5,126.75,179,,153.0,20200707,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
47.58333,18.33333,307,,,20200707,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
45.5,-69.0,3460,110.0,,20200707,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
26.338449,43.978888,5136,29.0,1953.0,20200707,20250101,adm1,Saudi Arabia,Qassim,,,,2,POINT (43.978888 26.338449)
64.28333,54.46666999999999,3949,35.0,2057.0,20200707,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
45.9323863,13.6355617,53,,,20200707,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
-18.475,-70.31444,2179,24.0,,20200707,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
0.55,123.05,286,,,20200707,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
2.91667,101.7,97,,,20200707,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
57.62263000000001,18.294921,174,6.0,,20200707,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
31.33,74.21,83599,1929.0,50916.0,20200707,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
45.8,15.95,829,19.0,,20200707,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
31.036428000000004,75.593571,6749,175.0,4554.0,20200707,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
21.5,41.0,61433,1038.0,50593.0,20200707,20250101,adm1,Saudi Arabia,Makkah,,,,2,POINT (41 21.5)
49.85,20.26667,3048,179.0,,20200707,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
5.438184,100.209709,121,,,20200707,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
40.353575,17.366603,2082,546.0,3912.0,20200707,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
45.0,24.82,793,,,20200707,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
-3.705,128.17,837,,,20200707,20250101,adm1,Indonesia,Maluku,,,,2,POINT (128.17 -3.705)
11.93,79.83,930,14.0,434.0,20200707,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
33.56667,133.53333,74,3.0,71.0,20200707,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
35.86667,128.6,6926,189.0,6708.0,20200707,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
57.31667,29.25,3109,31.0,1599.0,20200707,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
45.25,15.46667,116,1.0,,20200707,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
0.78333,127.36667,1037,,,20200707,20250101,adm1,Indonesia,Maluku Utara,,,,2,POINT (127.36667 0.78333)
15.40194,74.04333000000003,1903,8.0,1156.0,20200707,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
