lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.37861,8.54,7080,,,20200915,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37861)
8.48,-71.19,1227,,,20200915,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
9.66667,80.16667,7,,,20200915,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
48.41,23.29,8756,286.0,3798.0,20200915,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
55.45944,47.09611,8194,81.0,6890.0,20200915,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
15.73333,-88.6,3296,103.0,,20200915,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
35.41667,7.13333,584,5.0,,20200915,20250101,adm1,Algeria,Khenchela,,,,2,POINT (7.13333 35.41667)
17.42941,102.98961,10,,,20200915,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.22944,104.85111,15,,,20200915,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
-1.23333,-78.61667,0,,,20200915,20250101,adm1,Ecuador,Tungurahua,,,,2,POINT (-78.61667 -1.23333)
59.936967,30.275003,3301,42.0,2141.0,20200915,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
-12.0,-76.8333,0,,,20200915,20250101,adm1,Peru,Lima,,,,2,POINT (-76.83329999999999 -12)
13.60056,100.59667,180,,,20200915,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
13.54722,100.27361,14,,,20200915,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
54.53333000000001,60.33333,14652,111.0,10611.0,20200915,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
