lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.378609999999995,8.54,7675,,,20200924,20250101,adm1,Switzerland,Zürich,,,,2,POINT (8.539999999999999 47.37860999999999)
37.5,-85.0,64166,1137.0,,20200924,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
31.95,5.316669999999999,1258,26.0,,20200924,20250101,adm1,Algeria,Ouargla,,,,2,POINT (5.316669999999999 31.95)
5.25,102.0,160,,,20200924,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
14.85389,-90.06860999999998,1431,27.0,,20200924,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
59.85505799999999,10.814466,4269,,,20200924,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
45.664952196837596,16.6791068850861,986,36.0,,20200924,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
57.15,34.61667,6071,235.0,4478.0,20200924,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
38.798096,16.219210999999998,1906,98.0,1300.0,20200924,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
54.93333000000001,87.23333000000002,9103,87.0,6835.0,20200924,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
34.691790999999995,135.4920315,10271,199.0,9452.0,20200924,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
7.88806,98.3975,227,,,20200924,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
44.5,-89.5,108324,1265.0,,20200924,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
33.82023,-2.5598099999999997,345,,,20200924,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
52.13333,55.6,12336,82.0,11157.0,20200924,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
52.96666999999999,36.08333,8290,126.0,6658.0,20200924,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
14.020829999999998,100.52472,39,,,20200924,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
-2.13333,106.11667,336,,,20200924,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
37.0,-120.0,800213,15420.0,,20200924,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
18.145,100.14056,1,,,20200924,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20200924,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
0.9,104.45,2022,,,20200924,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
16.82639,100.26028000000001,6,,,20200924,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
13.110560000000001,99.94639000000001,2,,,20200924,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94639000000001 13.11056)
16.43477,101.15593,3,,,20200924,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
